col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,1,0,0,0,14
Otto Voit,,,17,0,0,14
Kristin Combs,,,,4,0,14
James Babb,,,,,0,14
Total,393,372,21,11,5,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,3,348,6,2,1,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,20,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,1,15
Total,360,349,26,3,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Brendan F Boyle,5,369,3,1,2,16
Joe Torsella,,2,0,0,0,16
Otto Voit,,,7,0,0,16
James Babb,,,,2,0,16
Kristin Combs,,,,,1,16
Total,380,371,10,3,3,16
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,5,414,10,3,0,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,23,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,432,418,33,3,0,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Brendan F Boyle,6,376,6,4,1,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,13,0,0,19
James Babb,,,,1,0,19
Kristin Combs,,,,,0,19
Total,393,382,19,5,1,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,5,352,8,4,0,20
Joe Torsella,,6,0,0,0,20
Otto Voit,,,2,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,3,20
Total,369,358,10,5,3,20
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,5,371,5,6,0,25
Joe Torsella,,4,0,0,0,25
Otto Voit,,,11,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,0,25
Total,387,375,16,6,0,25
,Representative In Congress 13th District,State Treasurer,,,,26
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brendan F Boyle,6,354,10,2,1,26
Joe Torsella,,5,0,0,0,26
Otto Voit,,,7,0,0,26
Kristin Combs,,,,0,0,26
James Babb,,,,,0,26
Total,373,359,17,2,1,26
,Representative In Congress 13th District,State Treasurer,,,,27
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Brendan F Boyle,10,394,9,2,0,27
Joe Torsella,,3,0,0,0,27
Otto Voit,,,3,0,0,27
Kristin Combs,,,,1,0,27
James Babb,,,,,1,27
Total,415,397,12,3,1,27
,Representative In Congress 13th District,State Treasurer,,,,28
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Brendan F Boyle,7,398,4,2,1,28
Joe Torsella,,5,0,0,0,28
Otto Voit,,,5,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,0,28
Total,412,403,9,2,1,28
