col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,7,0,0,0,0,359,16,8,0,13
Donald J Trump,,2,0,0,0,3,27,0,0,13
Gary Johnson,,,0,0,0,1,2,0,1,13
Jill Stein,,,,0,0,1,0,2,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,0,0,0,0,13
Otto Voit,,,,,,,3,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,390,32,4,3,0,364,48,10,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,8,0,0,0,0,352,20,12,2,14
Donald J Trump,,7,0,0,0,7,50,1,0,14
Gary Johnson,,,1,0,0,2,1,0,0,14
Jill Stein,,,,0,0,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,3,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,394,65,4,2,0,364,74,14,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,16,0,0,0,0,324,15,6,2,15
Donald J Trump,,0,0,0,0,6,24,0,0,15
Gary Johnson,,,0,0,0,2,5,0,2,15
Jill Stein,,,,0,0,3,0,2,0,15
Darrell L Castle,,,,,0,0,3,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,363,30,9,5,3,336,50,8,4,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,14,0,0,0,0,378,29,6,3,16
Donald J Trump,,1,0,0,0,12,42,2,1,16
Gary Johnson,,,0,0,0,2,4,0,0,16
Jill Stein,,,,0,0,1,0,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,3,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,430,58,6,3,0,398,78,10,4,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,16,0,0,0,0,370,18,11,3,17
Donald J Trump,,1,0,0,0,5,48,0,0,17
Gary Johnson,,,1,0,0,0,5,0,3,17
Jill Stein,,,,0,0,3,1,2,0,17
Darrell L Castle,,,,,0,0,0,0,1,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,5,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,418,54,9,6,1,380,77,13,7,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,439,23,12,3,18
Donald J Trump,,4,0,0,0,4,45,1,2,18
Gary Johnson,,,0,0,0,3,6,0,0,18
Jill Stein,,,,0,0,1,0,3,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,9,0,0,18
Kristin Combs,,,,,,,,2,0,18
James Babb,,,,,,,,,0,18
Total,493,56,9,4,0,450,83,18,5,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,8,0,0,0,0,352,20,8,7,19
Donald J Trump,,7,0,0,0,2,73,0,0,19
Gary Johnson,,,0,0,0,3,5,0,0,19
Darrell L Castle,,,,1,0,0,2,0,0,19
Jill Stein,,,,,0,0,1,2,0,19
Joe Torsella,,,,,,2,0,0,0,19
Otto Voit,,,,,,,3,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,1,19
Total,395,82,8,3,3,359,104,10,8,19
