col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,257,9,4,3,235,2,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,49,0,0,0,366,2,11
Otto Voit,,0,0,0,1,2,11
Kristin Combs,,,1,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,417,3,2,0,375,4,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,12
Joe Torsella,65,0,0,0,239,2,12
Kristin Combs,,3,0,0,9,0,12
Otto Voit,,,3,0,0,4,12
James Babb,,,,0,0,1,12
Dwight Evans,,,,,5,0,12
James Jones,,,,,,1,12
Total,306,12,7,1,253,8,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,13
Joe Torsella,81,0,0,0,174,3,13
Kristin Combs,,3,0,0,9,0,13
Otto Voit,,,0,0,0,6,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,4,0,13
James Jones,,,,,,0,13
Total,258,12,6,0,187,9,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,54,0,0,0,321,0,14
Kristin Combs,,3,0,0,4,0,14
Otto Voit,,,2,0,0,2,14
James Babb,,,,1,1,0,14
Dwight Evans,,,,,14,0,14
James Jones,,,,,,1,14
Total,375,7,4,2,340,3,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,49,0,0,0,274,3,15
Kristin Combs,,4,0,0,2,0,15
Otto Voit,,,2,0,1,3,15
James Babb,,,,0,1,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,1,15
Total,326,6,6,1,288,7,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,16
Joe Torsella,62,0,0,0,314,2,16
Kristin Combs,,2,0,0,3,0,16
Otto Voit,,,0,0,2,3,16
James Babb,,,,1,1,0,16
Dwight Evans,,,,,6,0,16
James Jones,,,,,,0,16
Total,378,5,5,2,326,5,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,67,0,0,0,305,3,17
Otto Voit,,1,0,0,3,1,17
Kristin Combs,,,1,0,2,0,17
James Babb,,,,1,0,0,17
Dwight Evans,,,,,13,0,17
James Jones,,,,,,0,17
Total,375,5,3,1,323,4,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Dwight Evans,James Jones,18
Joe Torsella,51,0,0,0,289,0,18
James Babb,,1,0,0,2,0,18
Kristin Combs,,,0,0,3,0,18
Otto Voit,,,,1,0,2,18
Dwight Evans,,,,,32,0,18
James Jones,,,,,,0,18
Total,340,3,3,3,326,2,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,19
Joe Torsella,67,0,0,0,259,2,19
Otto Voit,,2,0,0,1,2,19
Kristin Combs,,,0,0,4,0,19
James Babb,,,,0,2,0,19
Dwight Evans,,,,,13,0,19
James Jones,,,,,,0,19
Total,328,5,4,2,279,4,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,31,0,0,0,364,1,20
Otto Voit,,1,0,0,0,9,20
Kristin Combs,,,1,0,1,0,20
James Babb,,,,0,0,0,20
Dwight Evans,,,,,8,0,20
James Jones,,,,,,0,20
Total,396,10,2,0,373,10,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,21
Joe Torsella,44,0,0,0,191,0,21
Kristin Combs,,1,0,0,1,0,21
Otto Voit,,,1,0,0,1,21
James Babb,,,,1,0,0,21
Dwight Evans,,,,,12,0,21
James Jones,,,,,,0,21
Total,235,2,2,1,204,1,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,42,0,0,0,248,0,22
Otto Voit,,2,0,0,0,2,22
Kristin Combs,,,0,0,3,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,0,22
Total,290,4,3,0,259,2,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,23
Joe Torsella,49,0,0,0,289,1,23
Kristin Combs,,3,0,0,14,0,23
Otto Voit,,,3,0,4,8,23
James Babb,,,,1,1,1,23
Dwight Evans,,,,,8,0,23
James Jones,,,,,,2,23
Total,339,17,15,3,316,12,23
