col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,6,0,18
Darrell L Castle,,,,,0,18
Total,265,112,10,6,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Hillary Clinton,280,0,0,0,0,19
Donald J Trump,,81,0,0,0,19
Gary Johnson,,,17,0,0,19
Darrell L Castle,,,,4,0,19
Jill Stein,,,,,3,19
Total,280,81,17,4,3,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,270,0,0,0,0,20
Donald J Trump,,77,0,0,0,20
Gary Johnson,,,9,0,0,20
Jill Stein,,,,6,0,20
Darrell L Castle,,,,,0,20
Total,270,77,9,6,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,303,0,0,0,0,21
Donald J Trump,,130,0,0,0,21
Gary Johnson,,,17,0,0,21
Jill Stein,,,,3,0,21
Darrell L Castle,,,,,1,21
Total,303,130,17,3,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,466,0,0,0,0,22
Donald J Trump,,219,0,0,0,22
Gary Johnson,,,26,0,0,22
Jill Stein,,,,9,0,22
Darrell L Castle,,,,,1,22
Total,466,219,26,9,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,659,0,0,0,0,23
Donald J Trump,,79,0,0,0,23
Gary Johnson,,,15,0,0,23
Jill Stein,,,,15,0,23
Darrell L Castle,,,,,0,23
Total,659,79,15,15,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,655,0,0,0,0,24
Donald J Trump,,57,0,0,0,24
Jill Stein,,,10,0,0,24
Gary Johnson,,,,5,0,24
Darrell L Castle,,,,,0,24
Total,655,57,10,5,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Hillary Clinton,340,0,0,0,0,25
Donald J Trump,,153,0,0,0,25
Gary Johnson,,,9,0,0,25
Jill Stein,,,,4,0,25
Darrell L Castle,,,,,1,25
Total,340,153,9,4,1,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,263,0,0,0,0,26
Donald J Trump,,130,0,0,0,26
Gary Johnson,,,20,0,0,26
Jill Stein,,,,7,0,26
Darrell L Castle,,,,,1,26
Total,263,130,20,7,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,360,0,0,0,0,27
Donald J Trump,,121,0,0,0,27
Gary Johnson,,,13,0,0,27
Jill Stein,,,,10,0,27
Darrell L Castle,,,,,1,27
Total,360,121,13,10,1,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Hillary Clinton,289,0,0,0,0,28
Donald J Trump,,155,0,0,0,28
Gary Johnson,,,8,0,0,28
Jill Stein,,,,2,0,28
Darrell L Castle,,,,,1,28
Total,289,155,8,2,1,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Hillary Clinton,451,0,0,0,0,29
Donald J Trump,,246,0,0,0,29
Gary Johnson,,,25,0,0,29
Jill Stein,,,,6,0,29
Darrell L Castle,,,,,2,29
Total,451,246,25,6,2,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Hillary Clinton,432,0,0,0,0,30
Donald J Trump,,183,0,0,0,30
Gary Johnson,,,17,0,0,30
Jill Stein,,,,11,0,30
Darrell L Castle,,,,,2,30
Total,432,183,17,11,2,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Hillary Clinton,279,0,0,0,0,31
Donald J Trump,,175,0,0,0,31
Gary Johnson,,,12,0,0,31
Jill Stein,,,,1,0,31
Darrell L Castle,,,,,0,31
Total,279,175,12,1,0,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Hillary Clinton,236,0,0,0,0,32
Donald J Trump,,154,0,0,0,32
Jill Stein,,,6,0,0,32
Gary Johnson,,,,2,0,32
Darrell L Castle,,,,,1,32
Total,236,154,6,2,1,32
,President And Vice President Of The United States,,,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Hillary Clinton,470,0,0,0,0,33
Donald J Trump,,271,0,0,0,33
Gary Johnson,,,18,0,0,33
Jill Stein,,,,10,0,33
Darrell L Castle,,,,,2,33
Total,470,271,18,10,2,33
,President And Vice President Of The United States,,,,,34
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Hillary Clinton,486,0,0,0,0,34
Donald J Trump,,285,0,0,0,34
Gary Johnson,,,18,0,0,34
Jill Stein,,,,7,0,34
Darrell L Castle,,,,,0,34
Total,486,285,18,7,0,34
,President And Vice President Of The United States,,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Hillary Clinton,411,0,0,0,0,35
Donald J Trump,,136,0,0,0,35
Gary Johnson,,,21,0,0,35
Jill Stein,,,,13,0,35
Darrell L Castle,,,,,0,35
Total,411,136,21,13,0,35
,President And Vice President Of The United States,,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Hillary Clinton,251,0,0,0,0,36
Donald J Trump,,87,0,0,0,36
Gary Johnson,,,12,0,0,36
Jill Stein,,,,3,0,36
Darrell L Castle,,,,,0,36
Total,251,87,12,3,0,36
,President And Vice President Of The United States,,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Hillary Clinton,267,0,0,0,0,37
Donald J Trump,,132,0,0,0,37
Gary Johnson,,,21,0,0,37
Jill Stein,,,,4,0,37
Darrell L Castle,,,,,0,37
Total,267,132,21,4,0,37
,President And Vice President Of The United States,,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Hillary Clinton,269,0,0,0,0,38
Donald J Trump,,206,0,0,0,38
Gary Johnson,,,9,0,0,38
Jill Stein,,,,4,0,38
Darrell L Castle,,,,,0,38
Total,269,206,9,4,0,38
,President And Vice President Of The United States,,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Hillary Clinton,449,0,0,0,0,39
Donald J Trump,,219,0,0,0,39
Gary Johnson,,,20,0,0,39
Jill Stein,,,,10,0,39
Darrell L Castle,,,,,4,39
Total,449,219,20,10,4,39
,President And Vice President Of The United States,,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Hillary Clinton,388,0,0,0,0,40
Donald J Trump,,196,0,0,0,40
Gary Johnson,,,15,0,0,40
Jill Stein,,,,6,0,40
Darrell L Castle,,,,,2,40
Total,388,196,15,6,2,40
,President And Vice President Of The United States,,,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Hillary Clinton,359,0,0,0,0,41
Donald J Trump,,206,0,0,0,41
Jill Stein,,,8,0,0,41
Gary Johnson,,,,7,0,41
Darrell L Castle,,,,,3,41
Total,359,206,8,7,3,41
,President And Vice President Of The United States,,,,,42
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Hillary Clinton,229,0,0,0,0,42
Donald J Trump,,178,0,0,0,42
Jill Stein,,,6,0,0,42
Gary Johnson,,,,4,0,42
Darrell L Castle,,,,,0,42
Total,229,178,6,4,0,42
,President And Vice President Of The United States,,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,43
Hillary Clinton,235,0,0,0,0,43
Donald J Trump,,127,0,0,0,43
Gary Johnson,,,10,0,0,43
Darrell L Castle,,,,0,0,43
Jill Stein,,,,,0,43
Total,235,127,10,0,0,43
,President And Vice President Of The United States,,,,,44
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,44
Donald J Trump,231,0,0,0,0,44
Hillary Clinton,,230,0,0,0,44
Gary Johnson,,,7,0,0,44
Jill Stein,,,,7,0,44
Darrell L Castle,,,,,0,44
Total,231,230,7,7,0,44
,President And Vice President Of The United States,,,,,45
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,45
Hillary Clinton,314,0,0,0,0,45
Donald J Trump,,118,0,0,0,45
Gary Johnson,,,3,0,0,45
Jill Stein,,,,1,0,45
Darrell L Castle,,,,,0,45
Total,314,118,3,1,0,45
