col_1,col_2,col_3,col_4,col_5,col_6,division
Total,612,95,6,603,102,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,12,0,0,776,22,9
Pat Toomey,,3,0,16,98,9
Edward T Clifford Iii,,,2,7,6,9
Josh Shapiro,,,,7,0,9
John Rafferty,,,,,0,9
Total,810,117,15,806,126,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,211,23,0,10
John Rafferty,,1,15,92,1,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,3,0,10
Edward T Clifford Iii,,,,,1,10
Total,235,109,231,118,2,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,6,0,737,26,15,11
John Rafferty,,2,18,118,2,11
Katie Mcginty,,,25,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,2,11
Total,784,140,780,147,19,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,1,0,713,31,5,12
John Rafferty,,1,21,139,5,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,4,0,12
Edward T Clifford Iii,,,,,3,12
Total,750,166,742,174,13,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,6,0,0,174,3,13
Pat Toomey,,2,0,4,31,13
Edward T Clifford Iii,,,0,1,1,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,0,13
Total,183,37,2,181,35,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,11,0,0,482,11,14
Pat Toomey,,1,0,10,39,14
Edward T Clifford Iii,,,0,7,1,14
Josh Shapiro,,,,1,0,14
John Rafferty,,,,,0,14
Total,504,50,8,500,51,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,12,0,0,349,7,15
Pat Toomey,,4,0,8,44,15
Edward T Clifford Iii,,,1,7,5,15
Josh Shapiro,,,,3,0,15
John Rafferty,,,,,2,15
Total,368,56,13,367,58,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,445,24,5,16
John Rafferty,,1,16,83,4,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,1,16
Total,477,104,469,110,10,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,857,35,13,17
John Rafferty,,4,19,123,5,17
Katie Mcginty,,,19,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,1,17
Total,912,151,895,160,19,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,600,42,4,18
John Rafferty,,3,23,189,1,18
Katie Mcginty,,,12,0,0,18
Pat Toomey,,,,4,0,18
Edward T Clifford Iii,,,,,0,18
Total,649,216,635,235,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,3,0,615,36,0,19
John Rafferty,,2,13,116,1,19
Katie Mcginty,,,8,0,0,19
Pat Toomey,,,,6,0,19
Edward T Clifford Iii,,,,,0,19
Total,654,132,636,158,1,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,278,14,2,20
John Rafferty,,0,10,32,2,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,4,0,20
Edward T Clifford Iii,,,,,1,20
Total,296,44,294,50,5,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,13,0,0,"1,002",41,21
Pat Toomey,,6,0,38,247,21
Edward T Clifford Iii,,,4,10,11,21
Josh Shapiro,,,,4,0,21
John Rafferty,,,,,0,21
Total,"1,056",291,25,"1,054",299,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,3,0,378,16,1,22
John Rafferty,,2,8,66,2,22
Katie Mcginty,,,9,0,0,22
Pat Toomey,,,,3,0,22
Edward T Clifford Iii,,,,,2,22
Total,398,78,395,85,5,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,635,17,3,23
John Rafferty,,1,7,75,5,23
Katie Mcginty,,,12,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,2,23
Total,657,88,654,94,10,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,10,0,586,31,7,24
John Rafferty,,3,15,116,0,24
Katie Mcginty,,,16,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,1,24
Total,634,134,617,148,8,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,4,0,529,22,1,25
John Rafferty,,0,16,69,3,25
Katie Mcginty,,,10,0,0,25
Pat Toomey,,,,6,0,25
Edward T Clifford Iii,,,,,2,25
Total,556,88,555,97,6,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,0,0,630,45,6,26
John Rafferty,,0,25,173,10,26
Katie Mcginty,,,6,0,0,26
Pat Toomey,,,,3,0,26
Edward T Clifford Iii,,,,,0,26
Total,681,208,661,221,16,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,596,29,7,27
John Rafferty,,0,18,131,3,27
Katie Mcginty,,,11,0,0,27
Pat Toomey,,,,2,0,27
Edward T Clifford Iii,,,,,1,27
Total,636,152,625,162,11,27
,United States Senator,,,Attorney General,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,28
Katie Mcginty,14,0,0,413,12,28
Pat Toomey,,1,0,10,77,28
Edward T Clifford Iii,,,3,5,3,28
Josh Shapiro,,,,5,0,28
John Rafferty,,,,,1,28
Total,439,88,11,433,93,28
,United States Senator,,,Attorney General,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,29
Katie Mcginty,5,0,0,175,3,29
Pat Toomey,,0,0,5,32,29
Edward T Clifford Iii,,,0,1,2,29
Josh Shapiro,,,,0,0,29
John Rafferty,,,,,0,29
Total,183,37,3,181,37,29
