col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,403,6,1,401,7,3,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,10,0,0,419,6,8,1,11
Pat Toomey,,0,0,4,12,0,2,11
Edward T Clifford Iii,,,0,1,2,2,0,11
Eugene A Depasquale,,,,5,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,444,18,5,429,20,11,3,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Katie Mcginty,5,0,0,388,10,1,2,12
Pat Toomey,,0,0,6,0,4,0,12
Edward T Clifford Iii,,,0,3,2,0,1,12
Eugene A Depasquale,,,,1,0,0,0,12
John J Sweeney,,,,,1,0,0,12
John Brown,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,406,10,6,398,13,7,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Katie Mcginty,8,0,0,360,2,0,1,13
Edward T Clifford Iii,,1,0,2,0,3,1,13
Pat Toomey,,,0,2,5,0,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,0,0,0,13
Roy A Minet,,,,,,0,0,13
John J Sweeney,,,,,,,0,13
Total,371,7,7,367,7,3,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,9,0,0,476,3,5,0,14
Pat Toomey,,0,0,1,13,0,1,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Eugene A Depasquale,,,,4,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,493,15,2,482,16,6,2,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,14,0,0,392,5,6,1,15
Pat Toomey,,1,0,6,9,1,0,15
Edward T Clifford Iii,,,0,0,0,1,1,15
Eugene A Depasquale,,,,6,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,418,17,2,404,14,9,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,18,0,0,418,9,17,3,16
Pat Toomey,,0,0,4,14,0,0,16
Edward T Clifford Iii,,,0,2,1,2,3,16
Eugene A Depasquale,,,,4,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,465,18,8,428,24,19,6,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,12,0,0,470,5,9,0,17
Pat Toomey,,2,0,3,13,0,1,17
Edward T Clifford Iii,,,0,1,0,1,1,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,4,0,17
Roy A Minet,,,,,,,0,17
Total,496,19,3,478,19,14,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,319,4,7,1,18
Pat Toomey,,0,0,4,9,1,0,18
Edward T Clifford Iii,,,0,2,1,2,1,18
Eugene A Depasquale,,,,7,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,339,14,6,332,15,10,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,11,0,0,283,3,1,0,19
Pat Toomey,,1,0,4,7,1,0,19
Edward T Clifford Iii,,,0,0,0,1,1,19
Eugene A Depasquale,,,,7,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,298,13,2,294,10,3,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Katie Mcginty,8,0,0,326,3,2,0,20
Pat Toomey,,0,0,4,0,6,0,20
Edward T Clifford Iii,,,0,1,4,0,1,20
Eugene A Depasquale,,,,1,0,0,0,20
John J Sweeney,,,,,2,0,0,20
John Brown,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,339,10,6,332,9,8,1,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,6,0,0,298,5,2,0,21
Pat Toomey,,0,0,1,4,1,0,21
Edward T Clifford Iii,,,0,1,0,1,0,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,311,6,2,301,9,5,0,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,16,0,0,385,4,12,0,22
Pat Toomey,,1,0,5,22,0,1,22
Edward T Clifford Iii,,,0,1,0,0,0,22
Eugene A Depasquale,,,,2,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,2,0,22
Roy A Minet,,,,,,,0,22
Total,417,29,1,393,26,14,1,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,14,0,0,418,4,16,1,23
Pat Toomey,,1,0,5,21,1,0,23
Edward T Clifford Iii,,,0,0,1,3,0,23
Eugene A Depasquale,,,,5,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,453,28,4,428,26,21,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,8,0,0,301,1,4,0,24
Pat Toomey,,1,0,1,5,0,0,24
Edward T Clifford Iii,,,0,0,0,2,2,24
Eugene A Depasquale,,,,3,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,314,7,4,305,6,6,2,24
