col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,19,0,0,0,0,497,11,14,2,13
Donald J Trump,,1,0,0,0,4,28,2,3,13
Gary Johnson,,,0,0,0,2,5,0,0,13
Jill Stein,,,,0,0,1,1,2,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,543,38,7,4,1,507,47,18,5,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,14,0,0,0,0,379,14,9,2,14
Donald J Trump,,0,0,0,0,1,20,0,0,14
Gary Johnson,,,1,0,0,2,5,0,1,14
Jill Stein,,,,0,0,0,0,3,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,7,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,418,21,9,3,0,389,40,12,3,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,25,0,0,0,0,500,17,10,4,15
Donald J Trump,,0,0,0,0,4,20,0,1,15
Jill Stein,,,0,0,0,3,0,0,1,15
Gary Johnson,,,,0,0,0,2,0,1,15
Darrell L Castle,,,,,0,0,1,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,556,25,4,3,1,509,40,10,7,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,15,0,0,0,0,489,34,14,4,16
Donald J Trump,,2,0,0,0,13,61,0,0,16
Jill Stein,,,0,0,0,2,3,3,0,16
Gary Johnson,,,,1,0,1,2,1,0,16
Darrell L Castle,,,,,0,0,3,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,5,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,556,76,8,5,3,510,108,18,4,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,27,0,0,0,0,860,55,16,4,17
Donald J Trump,,5,0,0,0,14,109,0,1,17
Gary Johnson,,,0,0,0,3,12,0,3,17
Jill Stein,,,,0,0,2,2,5,0,17
Darrell L Castle,,,,,0,1,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,5,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,962,129,18,9,1,883,183,21,8,17
