col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,319,0,0,0,0,12
Donald J Trump,,60,0,0,0,12
Jill Stein,,,5,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,319,60,5,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,461,0,0,0,0,13
Donald J Trump,,24,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,461,24,6,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,14
Hillary Clinton,280,0,0,0,0,14
Donald J Trump,,14,0,0,0,14
Darrell L Castle,,,4,0,0,14
Jill Stein,,,,3,0,14
Gary Johnson,,,,,1,14
Total,280,14,4,3,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,280,0,0,0,0,15
Donald J Trump,,22,0,0,0,15
Jill Stein,,,6,0,0,15
Darrell L Castle,,,,1,0,15
Gary Johnson,,,,,0,15
Total,280,22,6,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,323,0,0,0,0,16
Donald J Trump,,27,0,0,0,16
Gary Johnson,,,4,0,0,16
Jill Stein,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,323,27,4,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,376,0,0,0,0,17
Donald J Trump,,28,0,0,0,17
Jill Stein,,,2,0,0,17
Gary Johnson,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,376,28,2,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,18
Hillary Clinton,375,0,0,0,0,18
Donald J Trump,,21,0,0,0,18
Gary Johnson,,,4,0,0,18
Darrell L Castle,,,,1,0,18
Jill Stein,,,,,0,18
Total,375,21,4,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,19
Hillary Clinton,367,0,0,0,0,19
Donald J Trump,,14,0,0,0,19
Darrell L Castle,,,2,0,0,19
Gary Johnson,,,,2,0,19
Jill Stein,,,,,2,19
Total,367,14,2,2,2,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,308,0,0,0,0,20
Donald J Trump,,52,0,0,0,20
Jill Stein,,,9,0,0,20
Gary Johnson,,,,3,0,20
Darrell L Castle,,,,,1,20
Total,308,52,9,3,1,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,393,0,0,0,0,21
Donald J Trump,,34,0,0,0,21
Gary Johnson,,,3,0,0,21
Jill Stein,,,,2,0,21
Darrell L Castle,,,,,0,21
Total,393,34,3,2,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,364,0,0,0,0,22
Donald J Trump,,26,0,0,0,22
Gary Johnson,,,3,0,0,22
Jill Stein,,,,3,0,22
Darrell L Castle,,,,,0,22
Total,364,26,3,3,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,333,0,0,0,0,23
Donald J Trump,,22,0,0,0,23
Jill Stein,,,4,0,0,23
Gary Johnson,,,,2,0,23
Darrell L Castle,,,,,1,23
Total,333,22,4,2,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,24
Hillary Clinton,251,0,0,0,0,24
Donald J Trump,,22,0,0,0,24
Jill Stein,,,3,0,0,24
Darrell L Castle,,,,2,0,24
Gary Johnson,,,,,1,24
Total,251,22,3,2,1,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Hillary Clinton,286,0,0,0,0,25
Donald J Trump,,45,0,0,0,25
Jill Stein,,,3,0,0,25
Darrell L Castle,,,,1,0,25
Gary Johnson,,,,,0,25
Total,286,45,3,1,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,327,0,0,0,0,26
Donald J Trump,,23,0,0,0,26
Gary Johnson,,,9,0,0,26
Jill Stein,,,,3,0,26
Darrell L Castle,,,,,0,26
Total,327,23,9,3,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,27
Hillary Clinton,206,0,0,0,0,27
Donald J Trump,,21,0,0,0,27
Darrell L Castle,,,2,0,0,27
Gary Johnson,,,,0,0,27
Jill Stein,,,,,0,27
Total,206,21,2,0,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,28
Hillary Clinton,349,0,0,0,0,28
Donald J Trump,,14,0,0,0,28
Jill Stein,,,1,0,0,28
Darrell L Castle,,,,0,0,28
Gary Johnson,,,,,0,28
Total,349,14,1,0,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,29
Hillary Clinton,265,0,0,0,0,29
Donald J Trump,,44,0,0,0,29
Jill Stein,,,2,0,0,29
Darrell L Castle,,,,0,0,29
Gary Johnson,,,,,0,29
Total,265,44,2,0,0,29
,President And Vice President Of The United States,,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,30
Hillary Clinton,270,0,0,0,0,30
Donald J Trump,,23,0,0,0,30
Jill Stein,,,3,0,0,30
Darrell L Castle,,,,1,0,30
Gary Johnson,,,,,0,30
Total,270,23,3,1,0,30
,President And Vice President Of The United States,,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,31
Hillary Clinton,285,0,0,0,0,31
Donald J Trump,,21,0,0,0,31
Jill Stein,,,4,0,0,31
Darrell L Castle,,,,1,0,31
Gary Johnson,,,,,1,31
Total,285,21,4,1,1,31
,President And Vice President Of The United States,,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Hillary Clinton,294,0,0,0,0,32
Donald J Trump,,78,0,0,0,32
Gary Johnson,,,6,0,0,32
Jill Stein,,,,2,0,32
Darrell L Castle,,,,,0,32
Total,294,78,6,2,0,32
