col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,427,8,419,4,3,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,16,0,382,4,0,0,6
James A Jones,,1,2,2,3,0,6
Joe Torsella,,,10,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,402,8,394,6,3,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,9,0,383,3,2,0,7
James A Jones,,0,2,3,0,1,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,1,7
Total,397,6,388,6,2,2,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,9,0,396,2,1,2,8
James A Jones,,0,3,1,2,0,8
Joe Torsella,,,3,0,0,0,8
Kristin Combs,,,,0,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,410,6,402,3,3,2,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,9,0,413,2,1,0,9
James A Jones,,0,3,4,1,1,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,425,9,419,6,2,1,9
,State Treasurer,,,,Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,10
Joe Torsella,2,0,0,0,353,1,10
Otto Voit,,0,0,0,0,3,10
James Babb,,,0,0,0,0,10
Kristin Combs,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
James A Jones,,,,,,0,10
Total,356,3,0,0,355,4,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,10,0,396,6,2,1,11
James A Jones,,1,2,2,0,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,415,5,402,8,3,1,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,8,0,441,0,1,1,12
James A Jones,,0,1,6,0,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,451,7,445,6,2,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,15,0,526,3,3,2,13
James A Jones,,0,1,2,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,549,3,529,6,3,2,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,6,0,493,2,5,0,14
James A Jones,,1,3,8,0,0,14
Joe Torsella,,,9,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,506,12,505,10,6,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Dwight Evans,11,0,369,1,1,0,15
James A Jones,,0,2,0,0,0,15
Joe Torsella,,,7,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,382,2,378,1,1,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Dwight Evans,10,0,396,3,0,0,16
James A Jones,,0,1,4,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,409,5,399,7,0,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,15,0,378,4,0,0,17
James A Jones,,1,4,1,1,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,397,7,382,5,1,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Dwight Evans,8,0,394,1,2,1,18
James A Jones,,0,1,2,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,406,3,397,4,2,1,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Dwight Evans,14,0,368,5,3,1,19
James A Jones,,1,1,0,1,0,19
Joe Torsella,,,2,0,0,0,19
Kristin Combs,,,,0,0,0,19
Otto Voit,,,,,0,0,19
James Babb,,,,,,0,19
Total,391,3,371,5,4,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,10,0,438,0,3,1,20
James A Jones,,0,1,8,0,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,452,9,439,8,3,1,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,11,0,473,1,4,2,21
James A Jones,,0,4,4,0,0,21
Joe Torsella,,,5,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,491,8,482,6,5,2,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,20,0,307,1,2,1,22
James A Jones,,2,1,4,0,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,331,7,310,5,2,1,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Dwight Evans,16,0,389,2,1,0,23
James A Jones,,0,2,1,3,0,23
Joe Torsella,,,3,0,0,0,23
Kristin Combs,,,,1,0,0,23
Otto Voit,,,,,0,0,23
James Babb,,,,,,0,23
Total,408,6,394,4,4,0,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,11,0,368,4,2,1,24
James A Jones,,0,0,1,1,0,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,386,2,369,5,3,1,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,25
Dwight Evans,13,0,397,3,3,0,25
James A Jones,,0,0,0,0,0,25
Joe Torsella,,,2,0,0,0,25
Kristin Combs,,,,0,0,0,25
Otto Voit,,,,,0,0,25
James Babb,,,,,,0,25
Total,416,0,399,3,3,0,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Dwight Evans,9,0,426,1,1,0,26
James A Jones,,0,1,0,1,0,26
Joe Torsella,,,3,0,0,0,26
Kristin Combs,,,,1,0,0,26
Otto Voit,,,,,0,0,26
James Babb,,,,,,0,26
Total,437,2,430,2,2,0,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Dwight Evans,14,0,425,5,2,1,27
James A Jones,,0,0,7,1,0,27
Joe Torsella,,,1,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,447,8,426,12,3,1,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,2,0,361,2,2,1,28
James A Jones,,1,2,2,0,0,28
Joe Torsella,,,3,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,368,5,366,4,2,1,28
,Representative In Congress 2nd District,,State Treasurer,,,,29
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Dwight Evans,16,0,406,1,3,2,29
James A Jones,,0,4,6,0,0,29
Joe Torsella,,,7,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,428,10,417,7,3,2,29
