col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Hillary Clinton,13,0,0,0,0,391,2,1,1,18
Donald J Trump,,0,0,0,0,1,2,0,0,18
Gary Johnson,,,0,0,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,0,0,0,0,18
John Brown,,,,,,,0,0,0,18
Roy A Minet,,,,,,,,0,0,18
John J Sweeney,,,,,,,,,0,18
Total,408,3,1,0,0,392,4,2,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Hillary Clinton,14,0,0,0,0,370,2,0,0,19
Donald J Trump,,0,0,0,0,2,1,1,0,19
Jill Stein,,,0,0,0,1,2,0,0,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Gary Johnson,,,,,1,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John J Sweeney,,,,,,,0,0,0,19
John Brown,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,1,19
Total,386,4,3,1,1,378,5,2,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,17,0,0,0,0,429,2,0,0,20
Donald J Trump,,1,0,0,0,2,7,0,0,20
Jill Stein,,,0,0,0,2,0,1,0,20
Gary Johnson,,,,0,0,2,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,448,10,3,2,0,438,9,1,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,17,0,0,0,0,465,8,3,1,21
Donald J Trump,,0,0,0,0,1,5,0,0,21
Jill Stein,,,0,0,0,0,0,4,0,21
Gary Johnson,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,494,6,4,1,0,470,13,7,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,13,0,0,0,0,319,1,1,0,22
Donald J Trump,,1,0,0,0,1,3,1,0,22
Darrell L Castle,,,0,0,0,0,1,0,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Jill Stein,,,,,1,0,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,334,6,1,1,1,323,5,2,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,16,0,0,0,0,393,2,1,1,23
Donald J Trump,,0,0,0,0,1,4,0,0,23
Jill Stein,,,0,0,0,3,0,2,0,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,413,5,5,0,0,399,6,3,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,13,0,0,0,0,364,2,0,1,24
Donald J Trump,,1,0,0,0,0,3,1,0,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,380,5,3,1,0,368,6,3,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,25
Hillary Clinton,12,0,0,0,0,395,5,2,0,25
Jill Stein,,0,0,0,0,1,1,0,0,25
Donald J Trump,,,0,0,0,0,0,1,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,2,0,0,0,25
John J Sweeney,,,,,,,0,0,0,25
John Brown,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,414,2,1,0,0,398,6,3,0,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,16,0,0,0,0,424,1,1,0,26
Donald J Trump,,0,0,0,0,1,2,0,0,26
Jill Stein,,,0,0,0,0,1,2,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,442,3,3,0,0,428,4,3,0,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,18,0,0,0,0,424,5,1,1,27
Donald J Trump,,0,0,0,0,1,7,0,0,27
Jill Stein,,,0,0,0,0,0,2,0,27
Darrell L Castle,,,,0,0,0,0,1,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,3,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,449,8,2,1,0,428,12,4,1,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,15,0,0,0,0,350,5,1,0,28
Donald J Trump,,2,0,0,0,2,4,0,0,28
Jill Stein,,,0,0,0,2,0,2,0,28
Gary Johnson,,,,0,0,0,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,0,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,371,8,4,1,0,354,9,3,1,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,16,0,0,0,0,400,5,3,2,29
Donald J Trump,,1,0,0,0,2,6,0,0,29
Jill Stein,,,1,0,0,0,0,2,0,29
Darrell L Castle,,,,0,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,6,0,0,0,29
John Brown,,,,,,,0,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,426,9,3,0,0,408,11,5,2,29
