col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,467,162,8,465,147,8,3,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,17,0,0,554,20,15,4,11
Pat Toomey,,10,0,14,114,1,2,11
Edward T Clifford Iii,,,3,3,0,1,1,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,610,141,8,573,134,17,7,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,20,0,0,526,6,17,0,12
Pat Toomey,,2,0,10,50,1,1,12
Edward T Clifford Iii,,,0,4,0,1,2,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,569,64,7,544,58,20,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,10,0,0,475,3,12,1,13
Pat Toomey,,2,0,8,16,0,0,13
Edward T Clifford Iii,,,0,2,0,0,2,13
Eugene A Depasquale,,,,4,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,501,26,4,489,19,13,3,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,7,0,0,381,4,10,1,14
Pat Toomey,,0,0,4,12,0,0,14
Edward T Clifford Iii,,,0,0,1,0,1,14
Eugene A Depasquale,,,,4,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,403,16,2,389,17,10,2,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,15,0,0,414,2,8,1,15
Pat Toomey,,5,0,8,26,0,0,15
Edward T Clifford Iii,,,1,3,1,2,1,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,440,39,8,429,30,10,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,6,0,0,389,9,7,2,16
Pat Toomey,,2,0,16,36,0,1,16
Edward T Clifford Iii,,,0,3,0,3,1,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,413,55,7,409,45,11,4,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,17,0,0,312,3,9,1,17
Pat Toomey,,1,0,9,25,0,1,17
Edward T Clifford Iii,,,1,1,0,0,3,17
Eugene A Depasquale,,,,0,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,342,36,5,322,28,9,5,17
