col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,376,11,2,370,9,3,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,7,0,0,360,0,1,0,11
Pat Toomey,,0,0,3,4,0,0,11
Edward T Clifford Iii,,,0,1,0,0,0,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,368,7,1,366,4,1,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,7,0,0,389,3,6,0,12
Pat Toomey,,0,0,4,9,0,0,12
Edward T Clifford Iii,,,0,0,0,1,0,12
Eugene A Depasquale,,,,5,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,405,13,1,398,12,7,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Katie Mcginty,5,0,0,357,3,3,2,13
Pat Toomey,,0,0,4,2,3,0,13
Edward T Clifford Iii,,,0,0,0,0,1,13
Eugene A Depasquale,,,,4,0,0,0,13
John J Sweeney,,,,,3,0,0,13
John Brown,,,,,,0,0,13
Roy A Minet,,,,,,,1,13
Total,370,9,1,365,8,6,4,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,11,0,0,425,5,4,1,14
Pat Toomey,,1,0,4,5,0,2,14
Edward T Clifford Iii,,,0,3,1,1,0,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,446,12,5,435,11,6,3,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,9,0,0,333,3,0,0,15
Pat Toomey,,0,0,1,3,0,0,15
Edward T Clifford Iii,,,0,1,0,2,0,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,345,4,3,337,6,2,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Katie Mcginty,5,0,0,241,1,0,0,16
Pat Toomey,,2,0,2,5,0,0,16
Edward T Clifford Iii,,,0,1,0,1,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
Roy A Minet,,,,,,0,0,16
John J Sweeney,,,,,,,0,16
Total,247,9,2,246,6,1,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,13,0,0,287,1,2,1,17
Pat Toomey,,1,0,1,3,0,0,17
Edward T Clifford Iii,,,0,0,1,0,1,17
Eugene A Depasquale,,,,3,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,304,5,2,291,5,2,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,303,4,1,0,18
Pat Toomey,,2,0,2,7,2,0,18
Edward T Clifford Iii,,,0,0,0,0,2,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,316,13,2,309,12,3,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,10,0,0,291,1,1,0,19
Pat Toomey,,2,0,1,1,0,0,19
Edward T Clifford Iii,,,0,0,0,1,0,19
Eugene A Depasquale,,,,6,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,303,4,1,298,3,2,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,14,0,0,384,3,2,3,20
Pat Toomey,,0,0,1,3,0,0,20
Edward T Clifford Iii,,,0,0,0,1,0,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,1,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,406,4,1,388,7,4,3,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,10,0,0,450,5,0,0,21
Pat Toomey,,3,0,3,10,1,0,21
Edward T Clifford Iii,,,0,1,0,0,1,21
Eugene A Depasquale,,,,5,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,465,17,2,459,16,1,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,6,0,0,348,3,2,0,22
Pat Toomey,,0,0,8,8,0,0,22
Edward T Clifford Iii,,,0,1,1,1,0,22
Eugene A Depasquale,,,,0,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,359,16,3,357,12,3,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,15,0,0,376,9,6,0,23
Pat Toomey,,2,0,19,62,1,1,23
Edward T Clifford Iii,,,0,3,1,0,1,23
Eugene A Depasquale,,,,0,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,406,85,5,398,72,7,2,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,13,0,0,449,4,3,0,24
Pat Toomey,,1,0,5,7,0,0,24
Edward T Clifford Iii,,,1,2,0,0,1,24
Eugene A Depasquale,,,,6,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,1,0,24
Roy A Minet,,,,,,,0,24
Total,469,13,4,462,11,4,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,3,0,0,301,4,2,1,25
Pat Toomey,,1,0,1,4,0,0,25
Edward T Clifford Iii,,,1,0,0,0,0,25
Eugene A Depasquale,,,,4,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,311,6,1,306,8,2,1,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,2,0,0,135,0,1,0,26
Pat Toomey,,0,0,0,2,0,0,26
Edward T Clifford Iii,,,0,0,0,0,0,26
Eugene A Depasquale,,,,2,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,1,0,26
Roy A Minet,,,,,,,0,26
Total,138,2,0,137,2,2,0,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,5,0,0,283,1,1,1,27
Pat Toomey,,0,0,1,3,0,0,27
Edward T Clifford Iii,,,0,1,0,1,1,27
Eugene A Depasquale,,,,2,0,0,0,27
John Brown,,,,,1,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,291,4,3,287,5,2,2,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,7,0,0,286,0,1,0,28
Pat Toomey,,0,0,3,2,0,0,28
Edward T Clifford Iii,,,0,3,0,1,0,28
Eugene A Depasquale,,,,1,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,294,5,4,293,2,2,0,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,15,0,0,341,4,3,0,29
Pat Toomey,,0,0,0,5,0,0,29
Edward T Clifford Iii,,,0,0,1,0,0,29
Eugene A Depasquale,,,,5,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,1,0,29
Roy A Minet,,,,,,,0,29
Total,363,5,1,346,10,4,0,29
