col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,0,6
Total,680,3,2,2,0,639,4,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,9,0,0,0,0,418,2,7
Donald J Trump,,0,0,0,0,1,6,7
Jill Stein,,,0,0,0,3,0,7
Gary Johnson,,,,1,0,0,0,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,5,0,7
John Rafferty,,,,,,,0,7
Total,429,7,3,1,0,427,8,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,8
Hillary Clinton,22,0,0,0,0,361,0,8
Donald J Trump,,0,0,0,0,0,2,8
Darrell L Castle,,,0,0,0,1,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,0,8
Total,383,2,1,0,0,363,2,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,30,0,0,0,0,578,11,9
Donald J Trump,,3,0,0,0,7,47,9
Gary Johnson,,,1,0,0,6,1,9
Jill Stein,,,,0,0,6,2,9
Darrell L Castle,,,,,0,1,0,9
Josh Shapiro,,,,,,6,0,9
John Rafferty,,,,,,,3,9
Total,619,57,8,8,1,604,64,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,19,0,0,0,0,379,2,10
Donald J Trump,,0,0,0,0,3,6,10
Darrell L Castle,,,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Josh Shapiro,,,,,,8,0,10
John Rafferty,,,,,,,0,10
Total,400,9,0,0,0,390,8,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,6,0,0,0,0,265,12,11
Donald J Trump,,1,0,0,0,10,32,11
Gary Johnson,,,0,0,0,1,5,11
Jill Stein,,,,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,2,11
Total,283,43,6,2,0,280,51,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Josh Shapiro,2,0,299,20,1,6,1,12
John Rafferty,,1,10,49,6,1,1,12
Hillary Clinton,,,7,0,0,0,0,12
Donald J Trump,,,,1,0,0,0,12
Gary Johnson,,,,,1,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,329,68,316,70,8,7,2,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,6,0,0,0,0,328,18,13
Donald J Trump,,3,0,0,0,9,67,13
Jill Stein,,,1,0,0,3,2,13
Gary Johnson,,,,0,0,1,3,13
Darrell L Castle,,,,,0,0,0,13
Josh Shapiro,,,,,,2,0,13
John Rafferty,,,,,,,3,13
Total,352,79,6,4,0,343,93,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,12,0,0,0,0,300,19,14
Donald J Trump,,4,0,0,0,13,47,14
Jill Stein,,,1,0,0,11,1,14
Gary Johnson,,,,2,0,2,7,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,6,14
Total,331,64,13,11,0,327,80,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,6,0,355,21,4,3,0,15
John Rafferty,,5,15,37,8,1,0,15
Hillary Clinton,,,10,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Gary Johnson,,,,,1,0,0,15
Jill Stein,,,,,,3,0,15
Darrell L Castle,,,,,,,0,15
Total,389,66,380,62,13,7,0,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,11,0,0,0,0,299,8,16
Donald J Trump,,5,0,0,0,8,72,16
Gary Johnson,,,2,0,0,2,12,16
Jill Stein,,,,1,0,4,0,16
Darrell L Castle,,,,,0,1,1,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,5,16
Total,318,85,16,5,2,317,98,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Josh Shapiro,8,0,411,6,9,1,0,17
John Rafferty,,0,8,16,1,3,0,17
Hillary Clinton,,,15,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,435,28,434,22,10,4,0,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,7,0,0,0,0,321,13,18
Donald J Trump,,3,0,0,0,8,52,18
Gary Johnson,,,0,0,0,4,7,18
Jill Stein,,,,1,0,4,0,18
Darrell L Castle,,,,,0,0,1,18
Josh Shapiro,,,,,,1,0,18
John Rafferty,,,,,,,5,18
Total,341,63,11,5,1,338,78,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,19
Hillary Clinton,13,0,0,0,0,239,7,19
Donald J Trump,,0,0,0,0,2,12,19
Jill Stein,,,0,0,0,4,0,19
Gary Johnson,,,,0,0,2,1,19
Darrell L Castle,,,,,0,0,0,19
Josh Shapiro,,,,,,2,0,19
John Rafferty,,,,,,,0,19
Total,259,14,4,3,0,249,20,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Josh Shapiro,3,0,207,22,3,5,0,20
John Rafferty,,2,9,68,5,2,0,20
Hillary Clinton,,,6,0,0,0,0,20
Donald J Trump,,,,6,0,0,0,20
Gary Johnson,,,,,4,0,0,20
Jill Stein,,,,,,1,0,20
Darrell L Castle,,,,,,,0,20
Total,240,86,222,96,12,8,0,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,21
Hillary Clinton,17,0,0,0,0,380,1,21
Donald J Trump,,0,0,0,0,0,2,21
Jill Stein,,,1,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Josh Shapiro,,,,,,4,0,21
John Rafferty,,,,,,,1,21
Total,398,2,2,0,0,385,4,21
