col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,15,0,0,0,0,241,16,13,3,13
Donald J Trump,,8,0,0,0,16,73,2,2,13
Gary Johnson,,,2,0,0,3,4,0,5,13
Jill Stein,,,,1,0,1,0,3,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,288,101,14,5,1,265,96,18,10,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,16,0,0,0,0,370,11,13,3,14
Donald J Trump,,5,0,0,0,13,75,1,3,14
Gary Johnson,,,1,0,0,4,2,0,1,14
Jill Stein,,,,0,0,1,0,2,1,14
Darrell L Castle,,,,,0,0,1,0,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,3,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,413,97,8,4,1,392,92,16,8,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,15,0,0,0,0,305,17,12,2,15
Donald J Trump,,7,0,0,0,11,78,1,0,15
Gary Johnson,,,2,0,0,2,6,1,5,15
Jill Stein,,,,1,0,4,0,7,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Joe Torsella,,,,,,8,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,351,97,16,12,1,330,105,21,7,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,10,0,0,0,0,178,15,6,4,16
Donald J Trump,,11,0,0,0,19,83,1,1,16
Gary Johnson,,,0,0,0,2,2,5,1,16
Jill Stein,,,,0,0,2,0,0,1,16
Darrell L Castle,,,,,0,1,1,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,213,115,10,3,2,206,102,12,7,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,13,0,0,0,0,289,16,7,1,17
Donald J Trump,,8,0,0,0,23,108,4,1,17
Gary Johnson,,,0,0,0,4,1,0,8,17
Jill Stein,,,,0,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,4,0,0,0,17
Otto Voit,,,,,,,2,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,326,144,13,1,0,320,127,12,11,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,4,0,0,0,0,237,15,9,0,18
Donald J Trump,,13,0,0,0,17,78,1,3,18
Gary Johnson,,,1,0,0,3,2,1,3,18
Jill Stein,,,,0,0,3,0,3,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,3,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,265,112,10,6,0,262,98,14,6,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,10,0,0,0,0,251,11,2,6,19
Donald J Trump,,9,0,0,0,17,52,1,2,19
Gary Johnson,,,1,0,0,3,8,5,0,19
Darrell L Castle,,,,0,0,1,2,1,0,19
Jill Stein,,,,,1,2,0,0,0,19
Joe Torsella,,,,,,5,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
James Babb,,,,,,,,1,0,19
Kristin Combs,,,,,,,,,1,19
Total,280,81,17,4,3,279,74,10,9,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,5,0,0,0,0,240,10,12,3,20
Donald J Trump,,3,0,0,0,12,57,4,1,20
Gary Johnson,,,0,0,0,3,5,0,1,20
Jill Stein,,,,0,0,1,1,4,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,270,77,9,6,0,258,73,20,5,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,19,0,0,0,0,253,19,10,2,21
Donald J Trump,,10,0,0,0,21,97,0,2,21
Gary Johnson,,,2,0,0,3,7,0,5,21
Jill Stein,,,,2,0,0,0,1,0,21
Darrell L Castle,,,,,0,0,1,0,0,21
Joe Torsella,,,,,,5,0,0,0,21
Otto Voit,,,,,,,3,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,1,21
Total,303,130,17,3,1,282,127,11,10,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,22,0,0,0,0,403,23,14,4,22
Donald J Trump,,17,0,0,0,24,172,2,4,22
Gary Johnson,,,4,0,0,4,10,1,7,22
Jill Stein,,,,0,0,5,0,4,0,22
Darrell L Castle,,,,,0,0,1,0,0,22
Joe Torsella,,,,,,1,0,0,0,22
Otto Voit,,,,,,,2,0,0,22
Kristin Combs,,,,,,,,2,0,22
James Babb,,,,,,,,,1,22
Total,466,219,26,9,1,437,208,23,16,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,31,0,0,0,0,578,29,14,7,23
Donald J Trump,,2,0,0,0,10,65,0,2,23
Gary Johnson,,,1,0,0,4,6,0,4,23
Jill Stein,,,,4,0,2,2,7,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,659,79,15,15,0,597,103,22,13,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,14,0,0,0,0,606,13,21,1,24
Donald J Trump,,7,0,0,0,7,39,2,2,24
Jill Stein,,,0,0,0,7,1,2,0,24
Gary Johnson,,,,0,0,2,2,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,0,0,0,0,24
Otto Voit,,,,,,,2,0,0,24
Kristin Combs,,,,,,,,1,0,24
James Babb,,,,,,,,,0,24
Total,655,57,10,5,0,622,57,26,4,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,19,0,0,0,0,298,16,4,3,25
Donald J Trump,,12,0,0,0,17,120,3,1,25
Gary Johnson,,,1,0,0,0,3,0,5,25
Jill Stein,,,,0,0,2,0,2,0,25
Darrell L Castle,,,,,0,0,1,0,0,25
Joe Torsella,,,,,,2,0,0,0,25
Otto Voit,,,,,,,2,0,0,25
Kristin Combs,,,,,,,,1,0,25
James Babb,,,,,,,,,0,25
Total,340,153,9,4,1,319,142,10,9,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,8,0,0,0,0,231,13,10,1,26
Donald J Trump,,16,0,0,0,15,97,0,2,26
Gary Johnson,,,3,0,0,7,7,1,2,26
Jill Stein,,,,3,0,2,1,1,0,26
Darrell L Castle,,,,,0,1,0,0,0,26
Joe Torsella,,,,,,2,0,0,0,26
Otto Voit,,,,,,,4,0,0,26
Kristin Combs,,,,,,,,1,0,26
James Babb,,,,,,,,,0,26
Total,263,130,20,7,1,258,122,13,5,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,19,0,0,0,0,319,13,8,1,27
Donald J Trump,,13,0,0,0,17,89,1,1,27
Gary Johnson,,,1,0,0,4,5,0,3,27
Jill Stein,,,,0,0,7,1,2,0,27
Darrell L Castle,,,,,1,0,0,0,0,27
Joe Torsella,,,,,,1,0,0,0,27
Otto Voit,,,,,,,5,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,360,121,13,10,1,348,113,11,5,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Hillary Clinton,14,0,0,0,0,259,14,1,1,28
Donald J Trump,,19,0,0,0,19,113,2,2,28
Gary Johnson,,,1,0,0,3,3,1,0,28
Jill Stein,,,,0,0,1,0,0,1,28
Darrell L Castle,,,,,0,0,1,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,4,0,0,28
James Babb,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,0,28
Total,289,155,8,2,1,284,135,4,4,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Hillary Clinton,30,0,0,0,0,388,18,7,8,29
Donald J Trump,,24,0,0,0,36,177,4,5,29
Gary Johnson,,,4,0,0,6,6,8,1,29
Jill Stein,,,,0,0,2,0,1,3,29
Darrell L Castle,,,,,1,0,1,0,0,29
Joe Torsella,,,,,,6,0,0,0,29
Otto Voit,,,,,,,9,0,0,29
James Babb,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,0,29
Total,451,246,25,6,2,438,211,20,17,29
,State Treasurer,,,,President And Vice President Of The United States,,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Joe Torsella,3,0,0,0,395,37,4,6,0,30
Otto Voit,,7,0,0,16,134,3,0,2,30
Kristin Combs,,,0,0,6,2,0,5,0,30
James Babb,,,,0,1,0,10,0,0,30
Hillary Clinton,,,,,14,0,0,0,0,30
Donald J Trump,,,,,,10,0,0,0,30
Gary Johnson,,,,,,,0,0,0,30
Jill Stein,,,,,,,,0,0,30
Darrell L Castle,,,,,,,,,0,30
Total,445,162,13,11,432,183,17,11,2,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,31
Hillary Clinton,28,0,0,0,0,232,14,3,2,31
Donald J Trump,,16,0,0,0,37,118,3,1,31
Gary Johnson,,,1,0,0,3,7,1,0,31
Jill Stein,,,,0,0,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,1,0,0,0,31
Otto Voit,,,,,,,7,0,0,31
James Babb,,,,,,,,0,0,31
Kristin Combs,,,,,,,,,0,31
Total,279,175,12,1,0,274,146,7,3,31
,State Treasurer,,,,President And Vice President Of The United States,,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Joe Torsella,3,0,0,0,213,25,1,1,1,32
Otto Voit,,7,0,0,6,105,2,0,0,32
Kristin Combs,,,0,0,5,4,2,0,0,32
James Babb,,,,0,1,2,0,1,0,32
Hillary Clinton,,,,,11,0,0,0,0,32
Donald J Trump,,,,,,18,0,0,0,32
Jill Stein,,,,,,,1,0,0,32
Gary Johnson,,,,,,,,0,0,32
Darrell L Castle,,,,,,,,,0,32
Total,244,120,11,4,236,154,6,2,1,32
,State Treasurer,,,,President And Vice President Of The United States,,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Joe Torsella,5,0,0,0,423,40,5,2,0,33
Otto Voit,,8,0,0,15,200,6,1,2,33
Kristin Combs,,,0,0,3,2,1,7,0,33
James Babb,,,,1,1,2,5,0,0,33
Hillary Clinton,,,,,28,0,0,0,0,33
Donald J Trump,,,,,,27,0,0,0,33
Gary Johnson,,,,,,,1,0,0,33
Jill Stein,,,,,,,,0,0,33
Darrell L Castle,,,,,,,,,0,33
Total,475,232,13,9,470,271,18,10,2,33
,State Treasurer,,,,President And Vice President Of The United States,,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Joe Torsella,2,0,0,0,431,45,6,3,0,34
Otto Voit,,7,0,0,18,221,6,2,0,34
Kristin Combs,,,0,0,10,2,1,2,0,34
James Babb,,,,0,4,0,3,0,0,34
Hillary Clinton,,,,,23,0,0,0,0,34
Donald J Trump,,,,,,17,0,0,0,34
Gary Johnson,,,,,,,2,0,0,34
Jill Stein,,,,,,,,0,0,34
Darrell L Castle,,,,,,,,,0,34
Total,487,254,15,7,486,285,18,7,0,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Hillary Clinton,28,0,0,0,0,349,17,14,3,35
Donald J Trump,,10,0,0,0,20,104,1,1,35
Gary Johnson,,,3,0,0,10,6,0,2,35
Jill Stein,,,,0,0,7,0,6,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
Joe Torsella,,,,,,4,0,0,0,35
Otto Voit,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,411,136,21,13,0,390,127,21,6,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Hillary Clinton,12,0,0,0,0,207,12,16,4,36
Donald J Trump,,5,0,0,0,23,57,0,2,36
Gary Johnson,,,0,0,0,4,3,0,5,36
Jill Stein,,,,0,0,0,1,1,1,36
Darrell L Castle,,,,,0,0,0,0,0,36
Joe Torsella,,,,,,1,0,0,0,36
Otto Voit,,,,,,,2,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,251,87,12,3,0,235,75,17,12,36
,State Treasurer,,,,President And Vice President Of The United States,,,,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Joe Torsella,2,0,0,0,239,34,4,2,0,37
Otto Voit,,2,0,0,10,84,9,0,0,37
James Babb,,,0,0,1,1,6,0,0,37
Kristin Combs,,,,1,3,0,0,1,0,37
Hillary Clinton,,,,,14,0,0,0,0,37
Donald J Trump,,,,,,13,0,0,0,37
Gary Johnson,,,,,,,2,0,0,37
Jill Stein,,,,,,,,1,0,37
Darrell L Castle,,,,,,,,,0,37
Total,281,105,8,5,267,132,21,4,0,37
,State Treasurer,,,,President And Vice President Of The United States,,,,,38
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Joe Torsella,2,0,0,0,234,44,1,1,0,38
Otto Voit,,2,0,0,11,142,2,1,0,38
James Babb,,,0,0,1,0,6,1,0,38
Kristin Combs,,,,0,5,1,0,1,0,38
Hillary Clinton,,,,,18,0,0,0,0,38
Donald J Trump,,,,,,19,0,0,0,38
Gary Johnson,,,,,,,0,0,0,38
Jill Stein,,,,,,,,0,0,38
Darrell L Castle,,,,,,,,,0,38
Total,282,158,8,7,269,206,9,4,0,38
,State Treasurer,,,,President And Vice President Of The United States,,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Joe Torsella,5,0,0,0,411,33,7,7,0,39
Otto Voit,,2,0,0,21,173,2,1,3,39
James Babb,,,0,0,2,3,8,0,0,39
Kristin Combs,,,,1,5,4,1,2,0,39
Hillary Clinton,,,,,10,0,0,0,0,39
Donald J Trump,,,,,,6,0,0,0,39
Gary Johnson,,,,,,,2,0,0,39
Jill Stein,,,,,,,,0,0,39
Darrell L Castle,,,,,,,,,1,39
Total,463,202,13,13,449,219,20,10,4,39
,State Treasurer,,,,President And Vice President Of The United States,,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Joe Torsella,6,0,0,0,348,33,5,0,1,40
Otto Voit,,3,0,0,11,142,6,2,1,40
Kristin Combs,,,0,0,6,3,1,3,0,40
James Babb,,,,0,0,4,1,0,0,40
Hillary Clinton,,,,,23,0,0,0,0,40
Donald J Trump,,,,,,14,0,0,0,40
Gary Johnson,,,,,,,2,0,0,40
Jill Stein,,,,,,,,1,0,40
Darrell L Castle,,,,,,,,,0,40
Total,393,165,13,5,388,196,15,6,2,40
,State Treasurer,,,,President And Vice President Of The United States,,,,,41
