col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,12
Hillary Clinton,366,0,0,0,0,12
Jill Stein,,5,0,0,0,12
Darrell L Castle,,,3,0,0,12
Donald J Trump,,,,3,0,12
Gary Johnson,,,,,2,12
Total,366,5,3,3,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,410,0,0,0,0,13
Donald J Trump,,8,0,0,0,13
Jill Stein,,,5,0,0,13
Gary Johnson,,,,1,0,13
Darrell L Castle,,,,,0,13
Total,410,8,5,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,14
Hillary Clinton,260,0,0,0,0,14
Donald J Trump,,6,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,260,6,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,315,0,0,0,0,15
Donald J Trump,,14,0,0,0,15
Jill Stein,,,5,0,0,15
Gary Johnson,,,,2,0,15
Darrell L Castle,,,,,0,15
Total,315,14,5,2,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,362,0,0,0,0,16
Donald J Trump,,8,0,0,0,16
Gary Johnson,,,1,0,0,16
Jill Stein,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,362,8,1,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,559,0,0,0,0,17
Donald J Trump,,31,0,0,0,17
Jill Stein,,,9,0,0,17
Gary Johnson,,,,5,0,17
Darrell L Castle,,,,,0,17
Total,559,31,9,5,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,351,0,0,0,0,18
Donald J Trump,,15,0,0,0,18
Jill Stein,,,4,0,0,18
Gary Johnson,,,,2,0,18
Darrell L Castle,,,,,1,18
Total,351,15,4,2,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,19
Hillary Clinton,510,0,0,0,0,19
Jill Stein,,14,0,0,0,19
Donald J Trump,,,11,0,0,19
Gary Johnson,,,,4,0,19
Darrell L Castle,,,,,0,19
Total,510,14,11,4,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,239,0,0,0,0,20
Donald J Trump,,26,0,0,0,20
Gary Johnson,,,8,0,0,20
Jill Stein,,,,2,0,20
Darrell L Castle,,,,,0,20
Total,239,26,8,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Hillary Clinton,417,0,0,0,0,21
Donald J Trump,,10,0,0,0,21
Jill Stein,,,9,0,0,21
Gary Johnson,,,,5,0,21
Darrell L Castle,,,,,0,21
Total,417,10,9,5,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,413,0,0,0,0,22
Donald J Trump,,18,0,0,0,22
Gary Johnson,,,4,0,0,22
Jill Stein,,,,4,0,22
Darrell L Castle,,,,,1,22
Total,413,18,4,4,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,23
Hillary Clinton,323,0,0,0,0,23
Jill Stein,,5,0,0,0,23
Gary Johnson,,,2,0,0,23
Donald J Trump,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,323,5,2,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,24
Hillary Clinton,305,0,0,0,0,24
Jill Stein,,6,0,0,0,24
Donald J Trump,,,4,0,0,24
Gary Johnson,,,,1,0,24
Darrell L Castle,,,,,0,24
Total,305,6,4,1,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,394,0,0,0,0,25
Donald J Trump,,14,0,0,0,25
Jill Stein,,,3,0,0,25
Gary Johnson,,,,2,0,25
Darrell L Castle,,,,,1,25
Total,394,14,3,2,1,25
