col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,33,0,0,0,0,275,10,13,0,13
Donald J Trump,,1,0,0,0,1,12,2,1,13
Jill Stein,,,0,0,0,3,2,1,0,13
Gary Johnson,,,,0,0,1,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,8,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,2,0,13
James Babb,,,,,,,,,0,13
Total,331,17,6,3,0,288,26,18,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,14,0,0,0,0,393,9,17,4,14
Donald J Trump,,1,0,0,0,0,25,0,1,14
Jill Stein,,,0,0,0,3,0,5,1,14
Darrell L Castle,,,,0,0,0,1,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,2,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,437,27,9,1,0,397,37,22,6,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,16,0,0,0,0,352,7,2,2,15
Donald J Trump,,1,0,0,0,0,0,9,0,15
Jill Stein,,,0,0,0,2,3,0,0,15
Gary Johnson,,,,0,0,2,1,0,0,15
Darrell L Castle,,,,,0,0,0,1,0,15
Joe Torsella,,,,,,2,0,0,0,15
Kristin Combs,,,,,,,1,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,379,10,5,3,1,358,12,12,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,11,0,0,0,0,265,3,1,0,16
Donald J Trump,,0,0,0,0,5,8,0,0,16
Jill Stein,,,1,0,0,2,0,3,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,280,13,6,0,0,275,11,4,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,2,0,0,0,0,261,2,0,1,17
Donald J Trump,,0,0,0,0,1,7,0,0,17
Gary Johnson,,,0,0,0,1,0,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,266,8,2,0,0,266,9,1,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,46,0,0,0,0,393,30,13,3,18
Donald J Trump,,1,0,0,0,3,28,0,1,18
Gary Johnson,,,0,0,0,2,2,0,3,18
Jill Stein,,,,0,0,2,0,2,0,18
Darrell L Castle,,,,,0,1,1,0,0,18
Joe Torsella,,,,,,0,0,0,0,18
Otto Voit,,,,,,,4,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,485,33,7,4,2,401,65,15,7,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,41,0,0,0,0,441,50,14,4,19
Donald J Trump,,3,0,0,0,7,59,1,0,19
Gary Johnson,,,1,0,0,4,10,0,5,19
Jill Stein,,,,1,0,3,3,5,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,0,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,550,70,20,12,0,455,123,20,9,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,33,0,0,0,0,376,33,10,3,20
Donald J Trump,,1,0,0,0,1,29,0,0,20
Jill Stein,,,0,0,0,3,1,3,0,20
Gary Johnson,,,,2,0,2,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,2,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,455,31,7,5,0,384,66,13,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,31,0,0,0,0,348,19,6,1,21
Donald J Trump,,5,0,0,0,2,21,0,0,21
Gary Johnson,,,1,0,0,0,4,0,1,21
Jill Stein,,,,0,0,1,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,3,0,0,0,21
Otto Voit,,,,,,,4,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,1,21
Total,405,28,6,3,0,354,49,7,3,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,85,0,0,0,0,736,80,13,2,22
Donald J Trump,,4,0,0,0,5,109,1,2,22
Gary Johnson,,,2,0,0,3,11,0,5,22
Jill Stein,,,,1,0,5,0,1,1,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,4,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,916,121,21,8,0,753,204,15,10,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,17,0,0,0,0,424,9,24,2,23
Donald J Trump,,0,0,0,0,3,27,1,0,23
Gary Johnson,,,1,0,0,2,5,0,2,23
Jill Stein,,,,2,0,4,0,4,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,476,31,10,10,0,435,41,29,4,23
