col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,461,11,444,14,5,1,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,16,0,525,7,6,1,21
John Rafferty,,1,2,9,0,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,555,12,529,16,6,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,15,0,509,0,2,0,22
John Rafferty,,0,2,5,1,0,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,2,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,526,8,514,7,3,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,7,0,378,5,2,1,23
John Rafferty,,0,1,3,1,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,393,5,379,8,3,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,4,0,492,4,3,1,24
John Rafferty,,0,3,6,0,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,504,9,496,10,5,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,7,0,350,3,1,0,25
John Rafferty,,0,0,7,1,0,25
Eugene A Depasquale,,,6,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,361,8,356,10,2,0,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,6,0,450,3,5,1,26
John Rafferty,,0,0,5,0,1,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,465,6,453,8,6,2,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,7,0,434,2,2,0,27
John Rafferty,,0,4,5,0,0,27
Eugene A Depasquale,,,4,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,445,9,442,7,2,0,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,4,0,487,7,2,0,28
John Rafferty,,1,2,7,0,0,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,500,10,491,14,2,0,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,7,0,524,2,5,0,29
John Rafferty,,0,1,4,0,0,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,538,5,526,6,5,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,7,0,386,3,0,0,30
John Rafferty,,0,2,4,1,0,30
Eugene A Depasquale,,,3,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,0,30
Total,396,7,391,7,2,0,30
