col_1,col_2,col_3,col_4,col_5,col_6,division
Total,182,3,1,156,2,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,31,0,0,248,1,7
Pat Toomey,,2,0,1,3,7
Edward T Clifford Iii,,,1,0,0,7
Dwight Evans,,,,8,0,7
James Jones,,,,,0,7
Total,280,6,1,257,4,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,59,0,0,202,0,8
Pat Toomey,,1,0,2,2,8
Edward T Clifford Iii,,,0,2,0,8
Dwight Evans,,,,13,0,8
James Jones,,,,,0,8
Total,261,5,2,219,2,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,10,0,0,245,1,9
Pat Toomey,,1,0,1,2,9
Edward T Clifford Iii,,,0,1,0,9
Dwight Evans,,,,1,0,9
James Jones,,,,,0,9
Total,256,4,1,248,3,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,27,0,0,278,1,10
Pat Toomey,,3,0,1,3,10
Edward T Clifford Iii,,,0,0,0,10
Dwight Evans,,,,14,0,10
James Jones,,,,,0,10
Total,306,7,0,293,4,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,48,0,0,232,0,11
Pat Toomey,,1,0,1,1,11
Edward T Clifford Iii,,,0,0,0,11
Dwight Evans,,,,10,0,11
James Jones,,,,,0,11
Total,280,3,0,243,1,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,67,0,0,185,2,12
Pat Toomey,,0,0,2,2,12
Edward T Clifford Iii,,,0,0,0,12
Dwight Evans,,,,6,0,12
James Jones,,,,,0,12
Total,254,4,0,193,4,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,28,0,0,224,1,13
Pat Toomey,,2,0,0,7,13
Edward T Clifford Iii,,,0,1,0,13
Dwight Evans,,,,9,0,13
James Jones,,,,,0,13
Total,253,9,1,234,8,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,48,0,0,331,1,14
Pat Toomey,,0,0,2,1,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,6,0,14
James Jones,,,,,0,14
Total,380,3,0,339,2,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,10,0,0,304,0,15
Pat Toomey,,2,0,1,6,15
Edward T Clifford Iii,,,0,0,0,15
Dwight Evans,,,,4,0,15
James Jones,,,,,0,15
Total,314,9,0,309,6,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,45,0,0,219,2,16
Pat Toomey,,3,0,4,7,16
Edward T Clifford Iii,,,2,1,0,16
Dwight Evans,,,,5,0,16
James Jones,,,,,0,16
Total,266,14,3,229,9,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,27,0,0,391,0,21
Pat Toomey,,2,0,0,9,21
Edward T Clifford Iii,,,4,0,0,21
Dwight Evans,,,,6,0,21
James Jones,,,,,0,21
Total,418,11,4,397,9,21
