col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,306,7,2,0,0,295,8,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,13,0,0,0,0,207,1,2,15
Donald J Trump,,1,0,0,0,0,3,1,15
Jill Stein,,,0,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,0,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,223,5,1,0,0,208,4,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,173,3,0,16
Jill Stein,,0,0,0,0,2,1,0,16
Darrell L Castle,,,0,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,0,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,184,3,0,0,0,175,4,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,8,0,0,0,0,171,4,2,17
Donald J Trump,,0,0,0,0,0,5,0,17
Jill Stein,,,0,0,0,0,0,2,17
Gary Johnson,,,,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,185,5,2,1,0,173,11,5,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,15,0,0,0,0,360,23,6,18
Donald J Trump,,6,0,0,0,3,73,1,18
Gary Johnson,,,2,0,0,8,7,7,18
Jill Stein,,,,0,0,8,0,1,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,404,83,24,9,0,384,103,15,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,11,0,0,0,0,280,15,4,19
Donald J Trump,,4,0,0,0,7,45,1,19
Gary Johnson,,,0,0,0,8,4,3,19
Jill Stein,,,,0,0,3,2,2,19
Darrell L Castle,,,,,0,0,2,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,310,57,15,7,2,299,70,10,19
