col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,9,0,0,0,0,218,1,6
Donald J Trump,,1,0,0,0,2,4,6
Gary Johnson,,,1,0,0,3,0,6
Darrell L Castle,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,0,6
Total,228,7,4,0,0,226,5,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,7
Hillary Clinton,26,0,0,0,0,277,1,7
Donald J Trump,,0,0,0,0,1,12,7
Gary Johnson,,,1,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Josh Shapiro,,,,,,6,0,7
John Rafferty,,,,,,,0,7
Total,304,13,2,0,0,285,13,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,8
Hillary Clinton,15,0,0,0,0,279,2,8
Donald J Trump,,3,0,0,0,1,10,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,0,8
Total,296,14,0,0,0,281,12,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,59,0,0,0,0,263,1,9
Donald J Trump,,2,0,0,0,2,8,9
Jill Stein,,,1,0,0,1,0,9
Darrell L Castle,,,,0,0,0,1,9
Gary Johnson,,,,,1,0,0,9
Josh Shapiro,,,,,,10,0,9
John Rafferty,,,,,,,0,9
Total,323,12,2,1,1,276,10,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,21,0,0,0,0,371,9,10
Donald J Trump,,3,0,0,0,3,22,10
Gary Johnson,,,1,0,0,1,1,10
Darrell L Castle,,,,0,0,1,1,10
Jill Stein,,,,,0,2,0,10
Josh Shapiro,,,,,,5,0,10
John Rafferty,,,,,,,2,10
Total,401,28,3,2,2,383,35,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,16,0,0,0,0,295,0,11
Donald J Trump,,1,0,0,0,3,12,11
Jill Stein,,,0,0,0,3,0,11
Gary Johnson,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,8,0,11
John Rafferty,,,,,,,1,11
Total,311,16,3,1,0,310,13,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,16,0,0,0,0,334,4,12
Donald J Trump,,3,0,0,0,6,7,12
Jill Stein,,,3,0,0,0,0,12
Gary Johnson,,,,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,0,12
Total,354,16,3,1,0,345,11,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,27,0,0,0,0,285,0,13
Donald J Trump,,0,0,0,0,0,9,13
Jill Stein,,,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Josh Shapiro,,,,,,4,0,13
John Rafferty,,,,,,,0,13
Total,312,9,1,0,0,290,9,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,8,0,0,0,0,118,2,14
Donald J Trump,,1,0,0,0,1,6,14
Gary Johnson,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,0,14
Total,128,8,1,0,0,121,8,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,7,0,0,0,0,232,2,15
Donald J Trump,,0,0,0,0,1,3,15
Darrell L Castle,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,1,0,15
Jill Stein,,,,,0,1,0,15
Josh Shapiro,,,,,,1,0,15
John Rafferty,,,,,,,0,15
Total,241,4,1,1,1,236,5,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,16
Hillary Clinton,14,0,0,0,0,375,3,16
Donald J Trump,,0,0,0,0,0,16,16
Jill Stein,,,2,0,0,3,0,16
Darrell L Castle,,,,1,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Josh Shapiro,,,,,,4,0,16
John Rafferty,,,,,,,0,16
Total,392,16,5,1,0,382,19,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,8,0,0,0,0,232,0,17
Donald J Trump,,0,0,0,0,1,5,17
Jill Stein,,,0,0,0,1,1,17
Darrell L Castle,,,,1,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,0,17
Total,240,6,2,1,0,239,6,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,44,0,0,0,0,213,0,18
Donald J Trump,,1,0,0,0,0,3,18
Jill Stein,,,0,0,0,2,0,18
Gary Johnson,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,1,0,18
John Rafferty,,,,,,,0,18
Total,257,4,2,1,0,217,3,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Josh Shapiro,5,0,245,0,4,2,0,19
John Rafferty,,0,0,13,0,0,0,19
Hillary Clinton,,,8,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,19
Jill Stein,,,,,0,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,256,13,253,14,4,2,0,19
