col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,4,0,337,0,1,0,11
John Rafferty,,1,2,8,1,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,342,12,341,8,2,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Josh Shapiro,4,0,322,2,1,0,12
John Rafferty,,0,2,5,0,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,329,7,326,7,1,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,327,2,4,2,13
John Rafferty,,0,3,7,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,341,10,330,9,4,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,6,0,391,3,1,0,14
John Rafferty,,0,0,5,1,1,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,401,7,391,9,2,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,3,0,297,3,3,1,15
John Rafferty,,0,1,0,1,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,1,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,1,15
Total,307,2,299,4,4,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,7,0,313,3,1,1,16
John Rafferty,,0,2,2,0,1,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,1,0,16
Kristin Combs,,,,,,0,16
Total,325,5,316,5,2,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,371,1,2,1,17
John Rafferty,,0,2,2,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,380,4,374,4,2,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,3,0,424,2,3,1,18
John Rafferty,,0,3,6,0,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,433,9,431,8,3,1,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,11,0,396,5,1,0,19
John Rafferty,,1,2,17,1,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,413,21,400,23,2,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Josh Shapiro,20,0,533,5,2,0,20
John Rafferty,,0,0,4,0,0,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,560,4,536,9,2,0,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,6,0,245,1,2,0,21
John Rafferty,,0,3,2,0,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,1,21
Total,254,5,250,3,2,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,7,0,477,1,5,0,22
John Rafferty,,0,0,10,1,0,22
Joe Torsella,,,5,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,490,11,482,11,7,1,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Josh Shapiro,8,0,282,2,0,2,23
John Rafferty,,1,1,1,2,0,23
Joe Torsella,,,2,0,0,0,23
Kristin Combs,,,,0,0,0,23
Otto Voit,,,,,1,0,23
James Babb,,,,,,0,23
Total,294,5,285,3,3,2,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,7,0,233,2,1,0,24
John Rafferty,,0,1,2,0,0,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,243,3,235,4,1,0,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,3,0,274,6,3,1,25
John Rafferty,,0,1,2,0,0,25
Joe Torsella,,,2,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,287,3,277,8,3,1,25
