col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,21
Josh Shapiro,92,0,269,2,21
John Rafferty,,2,4,3,21
Dwight Evans,,,9,0,21
James Jones,,,,0,21
Total,363,9,282,5,21
,Attorney General,,Special Election Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,22
Josh Shapiro,58,0,346,5,22
John Rafferty,,2,4,5,22
Dwight Evans,,,10,0,22
James Jones,,,,0,22
Total,409,11,360,10,22
,Attorney General,,Special Election Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,23
Josh Shapiro,88,0,297,1,23
John Rafferty,,5,2,10,23
Dwight Evans,,,4,0,23
James Jones,,,,1,23
Total,386,17,303,12,23
,Attorney General,,Special Election Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,24
Josh Shapiro,64,0,378,6,24
John Rafferty,,4,5,12,24
Dwight Evans,,,8,0,24
James Jones,,,,2,24
Total,448,21,391,20,24
,Attorney General,,Special Election Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,25
Josh Shapiro,42,0,213,1,25
John Rafferty,,0,1,1,25
Dwight Evans,,,4,0,25
James Jones,,,,0,25
Total,256,2,218,2,25
,Attorney General,,Special Election Representative In Congress 2nd District,,26
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,26
Josh Shapiro,47,0,331,6,26
John Rafferty,,2,1,6,26
Dwight Evans,,,6,0,26
James Jones,,,,1,26
Total,384,9,338,13,26
,Attorney General,,Special Election Representative In Congress 2nd District,,27
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,27
Josh Shapiro,67,0,361,3,27
John Rafferty,,4,1,0,27
Dwight Evans,,,10,0,27
James Jones,,,,0,27
Total,431,5,372,3,27
,Attorney General,,Special Election Representative In Congress 2nd District,,28
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,28
Josh Shapiro,64,0,301,2,28
John Rafferty,,1,0,2,28
Dwight Evans,,,9,0,28
James Jones,,,,1,28
Total,367,3,310,5,28
,Attorney General,,Special Election Representative In Congress 2nd District,,29
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,29
Josh Shapiro,63,0,353,2,29
John Rafferty,,0,4,11,29
Dwight Evans,,,11,0,29
James Jones,,,,0,29
Total,418,15,368,13,29
