col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,13,0,0,0,0,330,1,6
Donald J Trump,,0,0,0,0,1,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Josh Shapiro,,,,,,3,0,6
John Rafferty,,,,,,,0,6
Total,344,3,0,0,0,334,3,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,7
Hillary Clinton,10,0,0,0,0,224,2,7
Donald J Trump,,0,0,0,0,0,1,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Josh Shapiro,,,,,,1,0,7
John Rafferty,,,,,,,0,7
Total,236,1,0,0,0,225,3,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,21,0,0,0,0,388,1,8
Donald J Trump,,1,0,0,0,1,4,8
Jill Stein,,,0,0,0,3,0,8
Gary Johnson,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,0,8
Total,410,6,3,1,0,396,5,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,13,0,0,0,0,381,0,9
Donald J Trump,,0,0,0,0,1,3,9
Jill Stein,,,0,0,0,0,1,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,0,9
Total,394,4,1,0,0,385,4,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,13,0,0,0,0,274,4,10
Donald J Trump,,0,0,0,0,1,1,10
Darrell L Castle,,,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Josh Shapiro,,,,,,4,0,10
John Rafferty,,,,,,,0,10
Total,291,2,0,0,0,279,5,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,7,0,0,0,0,225,1,11
Donald J Trump,,1,0,0,0,0,0,11
Darrell L Castle,,,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Josh Shapiro,,,,,,1,0,11
John Rafferty,,,,,,,0,11
Total,233,1,0,0,0,226,1,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,5,0,0,0,0,285,2,12
Donald J Trump,,0,0,0,0,0,1,12
Jill Stein,,,1,0,0,0,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,0,12
Total,292,1,1,0,0,288,3,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,13
Hillary Clinton,6,0,0,0,0,308,1,13
Donald J Trump,,0,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Josh Shapiro,,,,,,0,0,13
John Rafferty,,,,,,,0,13
Total,315,2,0,0,0,308,3,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Gary Johnson,Donald J Trump,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,12,0,0,0,0,253,2,14
Gary Johnson,,1,0,0,0,1,0,14
Donald J Trump,,,0,0,0,0,1,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,2,0,14
John Rafferty,,,,,,,0,14
Total,267,2,1,0,0,256,3,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Josh Shapiro,John Rafferty,15
Hillary Clinton,6,0,0,0,0,269,1,15
Gary Johnson,,0,0,0,0,1,0,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Donald J Trump,,,,,0,0,0,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,0,15
Total,276,1,1,0,0,276,1,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,6,0,0,0,0,224,4,16
Donald J Trump,,0,0,0,0,3,1,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,0,0,16
John Rafferty,,,,,,,0,16
Total,234,4,2,1,0,228,6,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,17
Hillary Clinton,5,0,0,0,0,224,1,17
Donald J Trump,,0,0,0,0,0,4,17
Gary Johnson,,,0,0,0,0,1,17
Darrell L Castle,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Josh Shapiro,,,,,,4,0,17
John Rafferty,,,,,,,0,17
Total,230,4,1,0,0,228,6,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,18
Hillary Clinton,22,0,0,0,0,283,1,18
Donald J Trump,,0,0,0,0,2,3,18
Darrell L Castle,,,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Josh Shapiro,,,,,,2,0,18
John Rafferty,,,,,,,0,18
Total,306,5,0,0,0,287,4,18
