col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Donald J Trump,,17,0,0,0,21,152,4,2,40
Gary Johnson,,,2,0,0,3,6,2,2,40
Jill Stein,,,,1,0,1,1,3,0,40
Darrell L Castle,,,,,0,0,2,0,0,40
Eugene A Depasquale,,,,,,3,0,0,0,40
John Brown,,,,,,,5,0,0,40
John J Sweeney,,,,,,,,0,0,40
Roy A Minet,,,,,,,,,0,40
Total,388,196,15,6,2,368,184,17,4,40
,President And Vice President Of The United States,,,,,Auditor General,,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Hillary Clinton,39,0,0,0,0,288,23,7,2,41
Donald J Trump,,12,0,0,0,26,163,2,3,41
Jill Stein,,,1,0,0,2,1,4,0,41
Gary Johnson,,,,0,0,2,2,0,3,41
Darrell L Castle,,,,,0,0,1,1,1,41
Eugene A Depasquale,,,,,,6,0,0,0,41
John Brown,,,,,,,6,0,0,41
John J Sweeney,,,,,,,,1,0,41
Roy A Minet,,,,,,,,,0,41
Total,359,206,8,7,3,324,196,15,9,41
,President And Vice President Of The United States,,,,,Auditor General,,,,42
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Hillary Clinton,17,0,0,0,0,189,14,8,1,42
Donald J Trump,,18,0,0,0,20,138,2,0,42
Jill Stein,,,1,0,0,2,1,2,0,42
Gary Johnson,,,,0,0,2,1,1,0,42
Darrell L Castle,,,,,0,0,0,0,0,42
Eugene A Depasquale,,,,,,3,0,0,0,42
John Brown,,,,,,,5,0,0,42
John J Sweeney,,,,,,,,0,0,42
Roy A Minet,,,,,,,,,0,42
Total,229,178,6,4,0,216,159,13,1,42
,President And Vice President Of The United States,,,,,Auditor General,,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Hillary Clinton,16,0,0,0,0,208,10,0,1,43
Donald J Trump,,14,0,0,0,10,100,2,1,43
Gary Johnson,,,0,0,0,3,4,3,0,43
Darrell L Castle,,,,0,0,0,0,0,0,43
Jill Stein,,,,,0,0,0,0,0,43
Eugene A Depasquale,,,,,,1,0,0,0,43
John Brown,,,,,,,4,0,0,43
Roy A Minet,,,,,,,,0,0,43
John J Sweeney,,,,,,,,,0,43
Total,235,127,10,0,0,222,118,5,2,43
,President And Vice President Of The United States,,,,,Auditor General,,,,44
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Donald J Trump,15,0,0,0,0,196,16,2,2,44
Hillary Clinton,,21,0,0,0,20,184,4,1,44
Gary Johnson,,,0,0,0,4,0,1,2,44
Jill Stein,,,,0,0,0,1,6,0,44
Darrell L Castle,,,,,0,0,0,0,0,44
John Brown,,,,,,6,0,0,0,44
Eugene A Depasquale,,,,,,,2,0,0,44
John J Sweeney,,,,,,,,0,0,44
Roy A Minet,,,,,,,,,1,44
Total,231,230,7,7,0,226,203,13,6,44
,President And Vice President Of The United States,,,,,Auditor General,,,,45
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Hillary Clinton,16,0,0,0,0,283,13,2,0,45
Donald J Trump,,6,0,0,0,8,102,2,0,45
Gary Johnson,,,1,0,0,1,1,0,0,45
Jill Stein,,,,0,0,0,0,1,0,45
Darrell L Castle,,,,,0,0,0,0,0,45
Eugene A Depasquale,,,,,,4,0,0,0,45
John Brown,,,,,,,6,0,0,45
John J Sweeney,,,,,,,,0,0,45
Roy A Minet,,,,,,,,,0,45
Total,314,118,3,1,0,296,122,5,0,45
