col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Eugene A Depasquale,339,0,0,0,11
John Brown,,12,0,0,11
Roy A Minet,,,2,0,11
John J Sweeney,,,,0,11
Total,339,12,2,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,459,0,0,0,12
John Brown,,14,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,3,12
Total,459,14,4,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,398,0,0,0,13
John Brown,,7,0,0,13
John J Sweeney,,,6,0,13
Roy A Minet,,,,2,13
Total,398,7,6,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,359,0,0,0,14
John Brown,,9,0,0,14
John J Sweeney,,,3,0,14
Roy A Minet,,,,3,14
Total,359,9,3,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,402,0,0,0,15
John Brown,,15,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,1,15
Total,402,15,3,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,552,0,0,0,16
John Brown,,10,0,0,16
John J Sweeney,,,5,0,16
Roy A Minet,,,,0,16
Total,552,10,5,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,432,0,0,0,17
John Brown,,9,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,2,17
Total,432,9,5,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,422,0,0,0,18
John Brown,,8,0,0,18
John J Sweeney,,,5,0,18
Roy A Minet,,,,1,18
Total,422,8,5,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,546,0,0,0,19
John Brown,,13,0,0,19
John J Sweeney,,,3,0,19
Roy A Minet,,,,2,19
Total,546,13,3,2,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,444,0,0,0,20
John Brown,,14,0,0,20
John J Sweeney,,,5,0,20
Roy A Minet,,,,1,20
Total,444,14,5,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,529,0,0,0,21
John Brown,,16,0,0,21
John J Sweeney,,,6,0,21
Roy A Minet,,,,1,21
Total,529,16,6,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,514,0,0,0,22
John Brown,,7,0,0,22
John J Sweeney,,,3,0,22
Roy A Minet,,,,0,22
Total,514,7,3,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,379,0,0,0,23
John Brown,,8,0,0,23
John J Sweeney,,,3,0,23
Roy A Minet,,,,1,23
Total,379,8,3,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,496,0,0,0,24
John Brown,,10,0,0,24
John J Sweeney,,,5,0,24
Roy A Minet,,,,1,24
Total,496,10,5,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,356,0,0,0,25
John Brown,,10,0,0,25
John J Sweeney,,,2,0,25
Roy A Minet,,,,0,25
Total,356,10,2,0,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,453,0,0,0,26
John Brown,,8,0,0,26
John J Sweeney,,,6,0,26
Roy A Minet,,,,2,26
Total,453,8,6,2,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,442,0,0,0,27
John Brown,,7,0,0,27
John J Sweeney,,,2,0,27
Roy A Minet,,,,0,27
Total,442,7,2,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,491,0,0,0,28
John Brown,,14,0,0,28
John J Sweeney,,,2,0,28
Roy A Minet,,,,0,28
Total,491,14,2,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,526,0,0,0,29
John Brown,,6,0,0,29
John J Sweeney,,,5,0,29
Roy A Minet,,,,0,29
Total,526,6,5,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,391,0,0,0,30
John Brown,,7,0,0,30
John J Sweeney,,,2,0,30
Roy A Minet,,,,0,30
Total,391,7,2,0,30
