col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
James Babb,,,,1,3,3,0,0,0,14
Hillary Clinton,,,,,9,0,0,0,0,14
Donald J Trump,,,,,,6,0,0,0,14
Jill Stein,,,,,,,0,0,0,14
Gary Johnson,,,,,,,,1,0,14
Darrell L Castle,,,,,,,,,0,14
Total,272,85,15,7,271,101,11,8,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,16,0,0,0,0,272,15,10,4,15
Donald J Trump,,9,0,0,0,30,77,1,0,15
Gary Johnson,,,1,0,0,7,5,0,2,15
Jill Stein,,,,0,0,2,1,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,5,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,317,117,15,4,0,316,101,12,6,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Joe Torsella,0,0,0,0,279,33,4,1,4,16
Otto Voit,,3,0,0,8,97,3,0,0,16
Kristin Combs,,,0,0,8,1,2,8,0,16
James Babb,,,,0,2,2,5,0,0,16
Hillary Clinton,,,,,23,0,0,0,0,16
Donald J Trump,,,,,,10,0,0,0,16
Gary Johnson,,,,,,,0,0,0,16
Jill Stein,,,,,,,,0,0,16
Darrell L Castle,,,,,,,,,0,16
Total,321,111,19,9,320,143,14,9,4,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,9,0,0,0,0,174,12,12,1,17
Donald J Trump,,17,0,0,0,25,55,1,1,17
Gary Johnson,,,1,0,0,1,2,0,3,17
Jill Stein,,,,0,0,0,0,5,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,208,99,7,5,0,202,70,18,5,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,19,0,0,0,0,178,7,7,4,18
Donald J Trump,,2,0,0,0,12,49,2,0,18
Jill Stein,,,1,0,0,1,0,4,0,18
Gary Johnson,,,,0,0,1,2,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,215,65,6,3,0,194,59,13,4,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Joe Torsella,2,0,0,0,187,27,1,0,0,19
Otto Voit,,1,0,0,4,66,0,1,0,19
Kristin Combs,,,0,0,10,3,4,0,0,19
James Babb,,,,0,1,0,0,3,1,19
Hillary Clinton,,,,,10,0,0,0,0,19
Donald J Trump,,,,,,15,0,0,0,19
Jill Stein,,,,,,,0,0,0,19
Gary Johnson,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,0,19
Total,217,72,17,5,212,111,5,4,1,19
