col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,0,0,211,2,15
Deborah Williams,,0,1,8,15
Josh Shapiro,,,0,0,15
John Rafferty,,,,1,15
Total,213,9,212,11,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,1,0,227,1,16
John Rafferty,,2,1,7,16
Robert A Brady,,,1,0,16
Deborah Williams,,,,0,16
Total,229,10,229,8,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,1,0,249,0,17
John Rafferty,,0,1,12,17
Robert A Brady,,,0,0,17
Deborah Williams,,,,1,17
Total,250,13,250,13,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,4,0,341,2,18
Deborah Williams,,0,1,12,18
Josh Shapiro,,,4,0,18
John Rafferty,,,,0,18
Total,347,13,346,14,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,3,0,225,2,19
Deborah Williams,,1,1,8,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,0,19
Total,230,10,229,10,19
,Attorney General,,Representative In Congress 1st District,,20
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,20
Josh Shapiro,1,0,221,3,20
John Rafferty,,1,1,16,20
Robert A Brady,,,3,0,20
Deborah Williams,,,,1,20
Total,225,18,225,20,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,5,0,316,4,21
Deborah Williams,,0,0,16,21
Josh Shapiro,,,1,0,21
John Rafferty,,,,0,21
Total,325,16,317,20,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,0,0,264,3,22
Deborah Williams,,0,2,14,22
Josh Shapiro,,,0,0,22
John Rafferty,,,,0,22
Total,267,16,266,17,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,1,0,209,3,23
John Rafferty,,0,3,18,23
Robert A Brady,,,1,0,23
Deborah Williams,,,,2,23
Total,213,21,213,23,23
