col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,14
,Pam Delissio,Bill Pounds,14
Pam Delissio,400,0,14
Bill Pounds,,112,14
Total,400,112,14
,Representative In The General Assembly 194th District,,15
,Pam Delissio,Bill Pounds,15
Pam Delissio,315,0,15
Bill Pounds,,157,15
Total,315,157,15
,Representative In The General Assembly 194th District,,16
,Pam Delissio,Bill Pounds,16
Pam Delissio,189,0,16
Bill Pounds,,138,16
Total,189,138,16
,Representative In The General Assembly 194th District,,17
,Pam Delissio,Bill Pounds,17
Pam Delissio,314,0,17
Bill Pounds,,158,17
Total,314,158,17
,Representative In The General Assembly 194th District,,18
,Pam Delissio,Bill Pounds,18
Pam Delissio,262,0,18
Bill Pounds,,119,18
Total,262,119,18
,Representative In The General Assembly 194th District,,19
,Pam Delissio,Bill Pounds,19
Pam Delissio,253,0,19
Bill Pounds,,128,19
Total,253,128,19
,Representative In The General Assembly 194th District,,20
,Pam Delissio,Bill Pounds,20
Pam Delissio,261,0,20
Bill Pounds,,96,20
Total,261,96,20
,Representative In The General Assembly 194th District,,21
,Pam Delissio,Bill Pounds,21
Pam Delissio,269,0,21
Bill Pounds,,174,21
Total,269,174,21
,Representative In The General Assembly 194th District,,22
,Pam Delissio,Bill Pounds,22
Pam Delissio,436,0,22
Bill Pounds,,267,22
Total,436,267,22
,Representative In The General Assembly 194th District,,23
,Pam Delissio,Bill Pounds,23
Pam Delissio,632,0,23
Bill Pounds,,104,23
Total,632,104,23
,Representative In The General Assembly 194th District,,24
,Pam Delissio,Bill Pounds,24
Pam Delissio,657,0,24
Bill Pounds,,58,24
Total,657,58,24
,Representative In The General Assembly 194th District,,25
,Pam Delissio,Bill Pounds,25
Pam Delissio,313,0,25
Bill Pounds,,177,25
Total,313,177,25
,Representative In The General Assembly 194th District,,26
,Pam Delissio,Bill Pounds,26
Pam Delissio,250,0,26
Bill Pounds,,163,26
Total,250,163,26
,Representative In The General Assembly 194th District,,27
,Pam Delissio,Bill Pounds,27
Pam Delissio,332,0,27
Bill Pounds,,157,27
Total,332,157,27
,Representative In The General Assembly 194th District,,28
,Pam Delissio,Bill Pounds,28
Pam Delissio,255,0,28
Bill Pounds,,186,28
Total,255,186,28
,Representative In The General Assembly 194th District,,29
,Pam Delissio,Bill Pounds,29
Pam Delissio,431,0,29
Bill Pounds,,272,29
Total,431,272,29
,Representative In The General Assembly 194th District,,30
,Pam Delissio,Bill Pounds,30
Pam Delissio,439,0,30
Bill Pounds,,189,30
Total,439,189,30
,Representative In The General Assembly 194th District,,31
,Bill Pounds,Pam Delissio,31
Bill Pounds,233,0,31
Pam Delissio,,228,31
Total,233,228,31
,Representative In The General Assembly 194th District,,32
,Pam Delissio,Bill Pounds,32
Pam Delissio,242,0,32
Bill Pounds,,144,32
Total,242,144,32
,Representative In The General Assembly 194th District,,33
,Pam Delissio,Bill Pounds,33
Pam Delissio,465,0,33
Bill Pounds,,282,33
Total,465,282,33
,Representative In The General Assembly 194th District,,34
,Pam Delissio,Bill Pounds,34
Pam Delissio,497,0,34
Bill Pounds,,268,34
Total,497,268,34
,Representative In The General Assembly 194th District,,35
,Pam Delissio,Bill Pounds,35
Pam Delissio,383,0,35
Bill Pounds,,176,35
Total,383,176,35
,Representative In The General Assembly 194th District,,36
,Pam Delissio,Bill Pounds,36
Pam Delissio,236,0,36
Bill Pounds,,109,36
Total,236,109,36
,Representative In The General Assembly 194th District,,37
,Pam Delissio,Bill Pounds,37
Pam Delissio,219,0,37
Bill Pounds,,193,37
Total,219,193,37
,Representative In The General Assembly 194th District,,38
,Pam Delissio,Bill Pounds,38
Pam Delissio,253,0,38
Bill Pounds,,213,38
Total,253,213,38
,Representative In The General Assembly 194th District,,39
,Pam Delissio,Bill Pounds,39
Pam Delissio,422,0,39
Bill Pounds,,269,39
Total,422,269,39
,Representative In The General Assembly 194th District,,40
,Pam Delissio,Bill Pounds,40
Pam Delissio,390,0,40
Bill Pounds,,200,40
Total,390,200,40
,Representative In The General Assembly 194th District,,41
,Pam Delissio,Bill Pounds,41
Pam Delissio,355,0,41
Bill Pounds,,216,41
Total,355,216,41
,Representative In The General Assembly 194th District,,42
,Pam Delissio,Bill Pounds,42
Pam Delissio,231,0,42
Bill Pounds,,173,42
Total,231,173,42
,Representative In The General Assembly 194th District,,43
,Pam Delissio,Bill Pounds,43
Pam Delissio,237,0,43
Bill Pounds,,121,43
Total,237,121,43
,Representative In The General Assembly 194th District,,44
,Bill Pounds,Pam Delissio,44
Bill Pounds,240,0,44
Pam Delissio,,217,44
Total,240,217,44
,Representative In The General Assembly 194th District,,45
,Pam Delissio,Bill Pounds,45
Pam Delissio,318,0,45
Bill Pounds,,114,45
Total,318,114,45
