col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,2,2,0,2,14
Darrell L Castle,,,,,0,1,0,0,0,14
Joe Torsella,,,,,,5,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,514,23,13,6,1,485,25,7,4,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,25,0,0,0,0,437,5,1,1,15
Donald J Trump,,0,0,0,0,3,0,4,0,15
Jill Stein,,,0,0,0,4,0,0,0,15
Gary Johnson,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,469,7,4,1,0,446,5,5,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,25,0,0,0,0,321,3,0,0,16
Donald J Trump,,4,0,0,0,2,9,0,0,16
Jill Stein,,,0,0,0,0,0,2,0,16
Gary Johnson,,,,1,0,0,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,349,15,2,1,0,325,12,2,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,17,0,0,0,0,414,6,2,0,17
Donald J Trump,,2,0,0,0,4,22,0,1,17
Jill Stein,,,0,0,0,2,0,1,0,17
Gary Johnson,,,,0,0,2,0,0,0,17
Darrell L Castle,,,,,0,1,0,0,0,17
Joe Torsella,,,,,,6,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,439,29,3,2,1,429,28,3,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,28,0,0,0,0,399,2,2,1,18
Donald J Trump,,0,0,0,0,3,17,0,1,18
Jill Stein,,,0,0,0,5,0,2,0,18
Darrell L Castle,,,,1,0,0,1,0,0,18
Gary Johnson,,,,,0,0,0,0,1,18
Joe Torsella,,,,,,6,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,432,21,7,2,1,413,20,4,3,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,36,0,0,0,0,547,6,0,0,19
Donald J Trump,,7,0,0,0,6,1,11,0,19
Jill Stein,,,0,0,0,1,7,0,0,19
Gary Johnson,,,,0,0,1,0,1,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,6,0,0,0,19
Kristin Combs,,,,,,,0,0,0,19
Otto Voit,,,,,,,,1,0,19
James Babb,,,,,,,,,0,19
Total,589,25,8,3,0,561,14,13,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,24,0,0,0,0,511,4,2,1,20
Donald J Trump,,1,0,0,0,0,14,0,0,20
Darrell L Castle,,,0,0,0,1,1,0,0,20
Gary Johnson,,,,0,0,1,1,0,0,20
Jill Stein,,,,,0,0,0,2,0,20
Joe Torsella,,,,,,4,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,542,15,2,2,2,517,20,4,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,29,0,0,0,0,534,1,3,1,21
Donald J Trump,,1,0,0,0,1,13,0,1,21
Jill Stein,,,0,0,0,1,0,5,0,21
Gary Johnson,,,,0,0,0,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,1,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,568,16,6,1,0,537,15,8,2,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,30,0,0,0,0,383,3,2,2,22
Donald J Trump,,1,0,0,0,7,21,0,0,22
Jill Stein,,,0,0,0,1,0,2,0,22
Darrell L Castle,,,,0,0,0,1,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,1,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,420,29,3,1,0,392,25,4,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,12,0,0,0,0,349,16,7,0,23
Donald J Trump,,3,0,0,0,4,51,0,0,23
Gary Johnson,,,0,0,0,2,2,0,1,23
Jill Stein,,,,1,0,0,0,1,0,23
Darrell L Castle,,,,,0,0,1,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Otto Voit,,,,,,,6,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,384,58,5,2,1,358,76,8,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,24,0,0,0,0,473,7,5,2,24
Donald J Trump,,2,0,0,0,5,15,0,0,24
Gary Johnson,,,2,0,0,1,0,0,0,24
Jill Stein,,,,1,0,1,0,1,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,8,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,511,22,3,3,0,488,23,6,2,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,17,0,0,0,0,360,10,5,3,25
Donald J Trump,,11,0,0,0,10,78,1,2,25
Gary Johnson,,,0,0,0,0,2,0,4,25
Jill Stein,,,,0,0,2,1,2,0,25
Darrell L Castle,,,,,0,1,1,0,0,25
Joe Torsella,,,,,,5,0,0,0,25
Otto Voit,,,,,,,4,0,0,25
Kristin Combs,,,,,,,,3,0,25
James Babb,,,,,,,,,0,25
Total,395,102,6,5,2,378,96,11,9,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Hillary Clinton,18,0,0,0,0,248,0,1,0,26
Darrell L Castle,,0,0,0,0,1,1,0,0,26
Donald J Trump,,,1,0,0,0,1,0,0,26
Jill Stein,,,,0,0,0,0,0,1,26
Gary Johnson,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,2,0,0,0,26
Otto Voit,,,,,,,0,0,0,26
James Babb,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,0,26
Total,267,2,2,1,0,251,2,1,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,17,0,0,0,0,390,3,0,1,27
Donald J Trump,,4,0,0,0,3,13,0,0,27
Gary Johnson,,,1,0,0,1,1,1,0,27
Jill Stein,,,,0,0,0,0,2,1,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,1,0,0,0,27
Otto Voit,,,,,,,1,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,411,20,4,3,0,395,18,3,2,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,14,0,0,0,0,380,1,1,1,28
Donald J Trump,,1,0,0,0,7,11,0,0,28
Gary Johnson,,,0,0,0,1,0,0,0,28
Jill Stein,,,,0,0,0,0,1,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,2,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,397,19,1,1,0,390,12,2,1,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,22,0,0,0,0,387,6,2,0,29
Donald J Trump,,2,0,0,0,3,11,0,0,29
Jill Stein,,,0,0,0,3,0,1,0,29
Gary Johnson,,,,0,0,1,0,1,0,29
Darrell L Castle,,,,,0,1,0,0,0,29
Joe Torsella,,,,,,5,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,417,16,4,2,1,400,17,4,0,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,17,0,0,0,0,376,2,4,1,30
Donald J Trump,,1,0,0,0,4,18,1,0,30
Jill Stein,,,0,0,0,2,0,1,0,30
Darrell L Castle,,,,0,0,0,1,0,0,30
Gary Johnson,,,,,0,0,0,0,1,30
Joe Torsella,,,,,,3,0,0,0,30
Otto Voit,,,,,,,0,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,0,30
Total,400,24,3,1,1,385,21,6,2,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,22,0,0,0,0,439,0,2,0,31
Donald J Trump,,1,0,0,0,7,28,0,0,31
Jill Stein,,,0,0,0,1,0,4,0,31
Darrell L Castle,,,,1,0,0,1,0,0,31
Gary Johnson,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,2,0,0,0,31
Otto Voit,,,,,,,3,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,463,36,5,2,0,449,32,6,0,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,32
Hillary Clinton,18,0,0,0,0,337,2,3,2,32
Donald J Trump,,1,0,0,0,3,10,0,0,32
Jill Stein,,,0,0,0,2,0,0,2,32
Gary Johnson,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Joe Torsella,,,,,,3,0,0,0,32
Otto Voit,,,,,,,0,0,0,32
James Babb,,,,,,,,0,0,32
Kristin Combs,,,,,,,,,0,32
Total,362,14,4,1,0,345,12,4,4,32
,President And Vice President Of The United States,,,,,State Treasurer,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Hillary Clinton,26,0,0,0,0,405,4,1,0,33
Donald J Trump,,0,0,0,0,6,8,0,0,33
Jill Stein,,,0,0,0,3,0,4,0,33
Darrell L Castle,,,,0,0,0,1,0,0,33
Gary Johnson,,,,,0,0,0,0,0,33
Joe Torsella,,,,,,4,0,0,0,33
Otto Voit,,,,,,,1,0,0,33
Kristin Combs,,,,,,,,1,0,33
James Babb,,,,,,,,,0,33
Total,436,14,7,1,0,418,14,6,0,33
,President And Vice President Of The United States,,,,,State Treasurer,,,,34
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Hillary Clinton,9,0,0,0,0,337,6,3,1,34
Donald J Trump,,2,0,0,0,7,49,0,0,34
Gary Johnson,,,0,0,0,2,2,0,2,34
Jill Stein,,,,0,0,0,0,2,0,34
Darrell L Castle,,,,,0,0,0,0,0,34
Joe Torsella,,,,,,2,0,0,0,34
Otto Voit,,,,,,,1,0,0,34
Kristin Combs,,,,,,,,0,0,34
James Babb,,,,,,,,,0,34
Total,356,58,6,2,0,348,58,5,3,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,35
Hillary Clinton,14,0,0,0,0,278,4,1,0,35
Donald J Trump,,1,0,0,0,1,0,2,0,35
Darrell L Castle,,,1,0,0,0,0,0,0,35
Jill Stein,,,,0,0,1,0,0,0,35
Gary Johnson,,,,,0,0,0,0,0,35
Joe Torsella,,,,,,1,0,0,0,35
Kristin Combs,,,,,,,0,0,0,35
Otto Voit,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,297,4,1,1,0,281,4,3,0,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,36
Hillary Clinton,9,0,0,0,0,256,0,1,0,36
Donald J Trump,,1,0,0,0,0,0,1,0,36
Jill Stein,,,0,0,0,1,1,0,0,36
Gary Johnson,,,,0,0,0,1,0,0,36
Darrell L Castle,,,,,0,0,0,0,0,36
Joe Torsella,,,,,,6,0,0,0,36
Kristin Combs,,,,,,,0,0,0,36
Otto Voit,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,266,2,2,1,0,263,2,2,0,36
,President And Vice President Of The United States,,,,,State Treasurer,,,,37
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Hillary Clinton,12,0,0,0,0,356,2,1,0,37
Donald J Trump,,1,0,0,0,3,11,0,0,37
Darrell L Castle,,,0,0,0,0,0,0,0,37
Gary Johnson,,,,0,0,0,0,0,0,37
Jill Stein,,,,,0,0,0,0,0,37
Joe Torsella,,,,,,2,0,0,0,37
Otto Voit,,,,,,,1,0,0,37
Kristin Combs,,,,,,,,0,0,37
James Babb,,,,,,,,,0,37
Total,371,15,0,0,0,361,14,1,0,37
,President And Vice President Of The United States,,,,,State Treasurer,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Hillary Clinton,12,0,0,0,0,280,0,2,0,38
Donald J Trump,,1,0,0,0,4,5,0,0,38
Gary Johnson,,,0,0,0,0,1,1,1,38
Jill Stein,,,,0,0,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Joe Torsella,,,,,,3,0,0,0,38
Otto Voit,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,0,0,38
James Babb,,,,,,,,,0,38
Total,294,10,3,1,0,287,6,4,1,38
,President And Vice President Of The United States,,,,,State Treasurer,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Hillary Clinton,19,0,0,0,0,406,2,0,1,39
Donald J Trump,,3,0,0,0,3,18,0,0,39
Gary Johnson,,,0,0,0,1,0,2,0,39
Jill Stein,,,,0,0,0,0,0,1,39
Darrell L Castle,,,,,0,0,0,0,0,39
Joe Torsella,,,,,,2,0,0,0,39
Otto Voit,,,,,,,0,0,0,39
James Babb,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,0,39
Total,428,24,3,1,0,412,20,2,2,39
,President And Vice President Of The United States,,,,,State Treasurer,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Hillary Clinton,10,0,0,0,0,355,1,3,1,40
Donald J Trump,,2,0,0,0,4,7,0,0,40
Gary Johnson,,,0,0,0,1,1,0,2,40
Jill Stein,,,,0,0,3,0,1,0,40
Darrell L Castle,,,,,0,2,0,0,0,40
Joe Torsella,,,,,,1,0,0,0,40
Otto Voit,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,0,0,40
James Babb,,,,,,,,,0,40
Total,370,13,4,4,2,366,9,4,3,40
,President And Vice President Of The United States,,,,,State Treasurer,,,,41
