col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,385,3,2,378,6,2,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,5,0,0,383,1,3,0,11
Pat Toomey,,0,0,2,4,0,0,11
Edward T Clifford Iii,,,0,1,0,0,2,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,2,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,392,6,3,389,7,4,2,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Katie Mcginty,12,0,0,371,3,2,0,12
Edward T Clifford Iii,,0,0,1,0,0,1,12
Pat Toomey,,,0,1,0,1,0,12
Eugene A Depasquale,,,,1,0,0,0,12
John J Sweeney,,,,,1,0,0,12
John Brown,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,388,2,2,374,4,3,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,315,2,2,2,13
Pat Toomey,,0,0,1,2,1,0,13
Edward T Clifford Iii,,,0,1,0,1,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,328,4,2,320,4,4,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,10,0,0,421,2,1,1,14
Pat Toomey,,0,0,6,3,0,0,14
Edward T Clifford Iii,,,0,0,0,1,0,14
Eugene A Depasquale,,,,7,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,435,9,1,434,5,2,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Katie Mcginty,11,0,0,373,4,3,2,15
Edward T Clifford Iii,,0,0,1,0,0,0,15
Pat Toomey,,,0,1,0,0,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John J Sweeney,,,,,0,0,0,15
John Brown,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,393,1,1,378,4,3,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,6,0,0,481,4,1,0,16
Pat Toomey,,2,0,2,5,0,0,16
Edward T Clifford Iii,,,0,0,0,0,1,16
Eugene A Depasquale,,,,7,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,492,9,1,490,9,2,1,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,5,0,0,0,420,2,1,17
John Brown,,0,0,0,2,6,2,17
John J Sweeney,,,0,0,2,0,1,17
Roy A Minet,,,,0,0,0,3,17
Katie Mcginty,,,,,3,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,428,10,3,3,427,10,7,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,5,0,0,437,0,3,0,18
Pat Toomey,,0,0,2,5,0,0,18
Edward T Clifford Iii,,,0,2,1,1,0,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,445,7,4,444,6,4,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Katie Mcginty,15,0,0,420,6,5,1,19
Pat Toomey,,1,0,10,0,2,0,19
Edward T Clifford Iii,,,0,1,2,0,2,19
Eugene A Depasquale,,,,6,0,0,0,19
John J Sweeney,,,,,3,0,0,19
John Brown,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,447,13,5,437,11,7,3,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,5,0,0,329,2,2,0,20
Pat Toomey,,1,0,1,3,1,0,20
Edward T Clifford Iii,,,0,3,0,1,0,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,338,6,4,335,5,4,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,5,0,0,308,1,5,0,21
Pat Toomey,,0,0,0,4,0,0,21
Edward T Clifford Iii,,,0,3,0,0,0,21
Eugene A Depasquale,,,,4,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,319,4,3,315,6,5,0,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,6,0,0,0,404,2,0,22
John Brown,,0,0,0,1,2,0,22
John J Sweeney,,,2,0,0,0,0,22
Roy A Minet,,,,0,0,0,0,22
Katie Mcginty,,,,,1,0,0,22
Pat Toomey,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,412,3,2,0,406,5,0,22
