col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,,2,20
Total,357,35,354,32,4,3,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,5,0,399,5,1,0,21
John Rafferty,,1,2,20,0,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,410,23,404,25,1,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,7,0,287,11,5,0,22
John Rafferty,,2,3,27,2,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,3,0,22
Roy A Minet,,,,,,0,22
Total,310,34,291,38,10,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,1,0,212,4,2,2,23
John Rafferty,,0,2,26,1,1,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,1,23
Total,221,30,216,30,4,4,23
