col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,266,3,2,0,16
Otto Voit,,1,0,0,1,9,0,0,16
Kristin Combs,,,0,0,1,0,3,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,275,11,4,0,271,12,5,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Joe Torsella,2,0,0,0,261,3,0,0,17
Otto Voit,,0,0,0,0,9,0,0,17
James Babb,,,0,0,0,0,1,0,17
Kristin Combs,,,,0,0,0,1,0,17
Eugene A Depasquale,,,,,0,0,0,0,17
John Brown,,,,,,0,0,0,17
Roy A Minet,,,,,,,0,0,17
John J Sweeney,,,,,,,,0,17
Total,266,9,1,1,261,12,2,0,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,2,0,0,0,394,8,4,2,18
John Brown,,0,0,0,4,56,1,0,18
John J Sweeney,,,0,0,3,0,10,0,18
Roy A Minet,,,,0,0,0,0,5,18
Joe Torsella,,,,,0,0,0,0,18
Otto Voit,,,,,,1,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,410,61,13,5,401,65,15,7,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,2,0,0,0,434,21,7,2,19
John Brown,,1,0,0,12,100,0,0,19
John J Sweeney,,,0,0,3,0,13,1,19
Roy A Minet,,,,0,5,1,0,6,19
Joe Torsella,,,,,1,0,0,0,19
Otto Voit,,,,,,1,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,466,113,17,12,455,123,20,9,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,0,0,0,0,378,6,6,1,20
John Brown,,0,0,0,3,56,1,0,20
John J Sweeney,,,0,0,2,3,6,1,20
Roy A Minet,,,,0,0,0,0,1,20
Joe Torsella,,,,,1,0,0,0,20
Otto Voit,,,,,,1,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,391,60,12,1,384,66,13,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,1,0,0,0,344,6,3,0,21
Otto Voit,,1,0,0,6,39,1,2,21
Kristin Combs,,,0,0,2,0,5,0,21
James Babb,,,,0,1,0,0,2,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,354,49,7,3,353,46,9,4,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,5,0,0,0,711,27,9,1,22
Otto Voit,,3,0,0,20,178,2,1,22
Kristin Combs,,,0,0,4,1,10,0,22
James Babb,,,,0,1,1,0,8,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,1,22
Total,753,204,15,10,738,207,21,11,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,1,0,0,0,423,5,6,0,23
Otto Voit,,0,0,0,1,40,0,0,23
Kristin Combs,,,1,0,7,0,21,0,23
James Babb,,,,0,0,0,0,4,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,1,23
Total,435,41,29,4,432,45,27,5,23
