col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,2,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,231,118,2,227,104,5,2,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,33,0,0,717,21,8,1,11
Pat Toomey,,3,0,29,114,0,1,11
Edward T Clifford Iii,,,2,4,3,3,7,11
Joe Torsella,,,,7,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,780,147,19,757,138,12,9,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,17,0,0,693,20,8,4,12
Pat Toomey,,5,0,30,134,2,3,12
Edward T Clifford Iii,,,1,3,3,2,4,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,742,174,13,729,157,12,11,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Katie Mcginty,6,0,0,169,4,1,3,13
Pat Toomey,,3,0,7,26,1,0,13
Edward T Clifford Iii,,,0,0,1,1,0,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,183,37,2,180,31,3,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,15,0,0,458,13,17,1,14
Pat Toomey,,1,0,8,40,1,0,14
Edward T Clifford Iii,,,0,0,0,4,4,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,504,50,8,467,53,22,5,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,11,0,0,329,7,19,2,15
Pat Toomey,,2,0,11,42,1,0,15
Edward T Clifford Iii,,,0,2,2,5,4,15
Joe Torsella,,,,4,0,0,0,15
Otto Voit,,,,,3,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,368,56,13,346,54,26,6,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,10,0,0,421,23,13,2,16
Pat Toomey,,2,0,21,83,2,2,16
Edward T Clifford Iii,,,0,4,3,0,3,16
Joe Torsella,,,,2,0,0,0,16
Otto Voit,,,,,1,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,469,110,10,448,110,16,7,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,26,0,0,807,17,35,10,17
Pat Toomey,,2,0,27,123,4,4,17
Edward T Clifford Iii,,,0,6,3,4,6,17
Joe Torsella,,,,5,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,895,160,19,845,144,43,20,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,2,0,0,0,588,46,0,18
Otto Voit,,2,0,0,21,184,2,18
Kristin Combs,,,0,0,11,1,1,18
James Babb,,,,0,0,1,2,18
Katie Mcginty,,,,,15,0,0,18
Pat Toomey,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,636,209,13,3,635,235,5,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,16,0,0,598,14,6,2,19
Pat Toomey,,8,0,33,115,1,1,19
Edward T Clifford Iii,,,0,0,0,0,1,19
Joe Torsella,,,,2,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,636,158,1,633,130,7,4,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,6,0,0,269,4,13,2,20
Pat Toomey,,3,0,13,33,0,1,20
Edward T Clifford Iii,,,0,0,1,2,2,20
Joe Torsella,,,,2,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,294,50,5,284,38,15,5,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,24,0,0,956,43,28,5,21
Pat Toomey,,9,0,33,241,4,4,21
Edward T Clifford Iii,,,1,1,1,7,15,21
Joe Torsella,,,,1,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,1,21
Total,"1,056",291,25,991,285,39,25,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,10,0,0,365,10,10,0,22
Pat Toomey,,8,0,17,59,1,0,22
Edward T Clifford Iii,,,0,2,0,1,2,22
Joe Torsella,,,,2,0,0,0,22
Otto Voit,,,,,3,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,395,85,5,386,72,13,2,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,16,0,0,607,9,20,2,23
Pat Toomey,,2,0,14,76,2,0,23
Edward T Clifford Iii,,,0,2,0,2,6,23
Joe Torsella,,,,4,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,654,94,10,627,85,25,8,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,17,0,0,563,17,18,2,24
Pat Toomey,,4,0,23,119,1,1,24
Edward T Clifford Iii,,,1,1,0,3,3,24
Joe Torsella,,,,11,0,0,0,24
Otto Voit,,,,,2,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,617,148,8,598,138,22,6,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,12,0,0,510,11,18,4,25
Pat Toomey,,9,0,15,67,5,1,25
Edward T Clifford Iii,,,0,1,0,1,4,25
Joe Torsella,,,,2,0,0,0,25
Otto Voit,,,,,1,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,555,97,6,528,79,24,9,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,6,0,0,612,23,17,3,26
Pat Toomey,,3,0,36,174,1,7,26
Edward T Clifford Iii,,,0,3,4,3,6,26
Joe Torsella,,,,0,0,0,0,26
Otto Voit,,,,,0,0,0,26
Kristin Combs,,,,,,0,0,26
James Babb,,,,,,,0,26
Total,661,221,16,651,201,21,16,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,15,0,0,578,17,12,3,27
Pat Toomey,,5,0,27,126,0,4,27
Edward T Clifford Iii,,,0,4,1,3,3,27
Joe Torsella,,,,4,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,2,0,27
James Babb,,,,,,,0,27
Total,625,162,11,613,144,17,10,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Katie Mcginty,17,0,0,403,14,3,2,28
Pat Toomey,,2,0,11,74,1,0,28
Edward T Clifford Iii,,,0,3,0,6,2,28
Joe Torsella,,,,2,0,0,0,28
Otto Voit,,,,,1,0,0,28
James Babb,,,,,,0,0,28
Kristin Combs,,,,,,,0,28
Total,439,88,11,419,89,10,4,28
,United States Senator,,,State Treasurer,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Katie Mcginty,8,0,0,162,5,1,7,29
Pat Toomey,,0,0,5,29,3,0,29
Edward T Clifford Iii,,,0,0,0,3,0,29
Joe Torsella,,,,0,0,0,0,29
Otto Voit,,,,,0,0,0,29
James Babb,,,,,,0,0,29
Kristin Combs,,,,,,,0,29
Total,183,37,3,167,34,7,7,29
