col_1,col_2,col_3,col_4,division
Pat Toomey,,14,0,24
Edward T Clifford Iii,,,3,24
Total,499,14,3,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,362,0,0,25
Pat Toomey,,9,0,25
Edward T Clifford Iii,,,2,25
Total,362,9,2,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,460,0,0,26
Pat Toomey,,10,0,26
Edward T Clifford Iii,,,1,26
Total,460,10,1,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,430,0,0,27
Pat Toomey,,9,0,27
Edward T Clifford Iii,,,5,27
Total,430,9,5,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,496,0,0,28
Pat Toomey,,14,0,28
Edward T Clifford Iii,,,2,28
Total,496,14,2,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,532,0,0,29
Pat Toomey,,9,0,29
Edward T Clifford Iii,,,2,29
Total,532,9,2,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,392,0,0,30
Pat Toomey,,10,0,30
Edward T Clifford Iii,,,0,30
Total,392,10,0,30
