col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,364,19,0,0,0,346,20,1,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,41,0,0,0,0,444,3,0,7
Donald J Trump,,2,0,0,0,1,8,0,7
Gary Johnson,,,0,0,0,1,0,0,7
Darrell L Castle,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,4,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,488,11,1,0,0,450,12,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,38,0,0,0,0,319,3,0,8
Donald J Trump,,1,0,0,0,1,10,0,8
Gary Johnson,,,0,0,0,1,0,1,8
Darrell L Castle,,,,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,8
Katie Mcginty,,,,,,5,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,360,12,2,0,0,326,13,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,11,0,0,0,0,269,5,0,9
Donald J Trump,,0,0,0,0,1,5,0,9
Jill Stein,,,0,0,0,2,1,0,9
Darrell L Castle,,,,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,285,6,3,0,0,275,12,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,14,0,0,0,0,227,2,1,10
Donald J Trump,,0,0,0,0,1,2,0,10
Gary Johnson,,,0,0,0,0,1,0,10
Jill Stein,,,,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,1,10
Total,244,3,1,1,0,229,6,2,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,23,0,0,0,0,228,3,1,11
Donald J Trump,,0,0,0,0,1,6,0,11
Jill Stein,,,2,0,0,0,0,0,11
Darrell L Castle,,,,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,8,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,255,7,2,0,0,237,10,1,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,32,0,0,0,0,279,4,0,12
Donald J Trump,,1,0,0,0,2,15,1,12
Jill Stein,,,1,0,0,3,0,0,12
Darrell L Castle,,,,0,0,0,1,0,12
Gary Johnson,,,,,0,1,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,315,19,4,1,1,290,20,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,38,0,0,0,0,255,1,4,13
Donald J Trump,,0,0,0,0,0,7,0,13
Jill Stein,,,0,0,0,4,2,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,298,7,6,0,0,261,10,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,13,0,0,0,0,281,2,1,14
Donald J Trump,,0,0,0,0,0,4,0,14
Jill Stein,,,0,0,0,1,0,0,14
Darrell L Castle,,,,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,7,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,297,4,1,0,0,289,7,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,9,0,0,0,0,277,1,1,15
Donald J Trump,,0,0,0,0,0,3,0,15
Jill Stein,,,0,0,0,0,0,1,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,288,3,1,0,0,278,4,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,10,0,0,0,0,282,2,3,16
Donald J Trump,,1,0,0,0,1,7,0,16
Darrell L Castle,,,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,297,9,0,0,0,287,9,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,34,0,0,0,0,227,6,0,17
Donald J Trump,,1,0,0,0,1,19,0,17
Gary Johnson,,,0,0,0,0,0,2,17
Jill Stein,,,,0,0,1,0,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,267,21,2,1,0,231,27,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,12,0,0,0,0,413,7,0,18
Donald J Trump,,1,0,0,0,1,9,0,18
Jill Stein,,,2,0,0,0,0,0,18
Darrell L Castle,,,,0,0,0,1,0,18
Gary Johnson,,,,,0,1,0,0,18
Katie Mcginty,,,,,,4,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,432,11,2,1,1,419,17,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,26,0,0,0,0,368,6,0,19
Donald J Trump,,0,0,0,0,2,15,0,19
Darrell L Castle,,,0,0,0,1,2,0,19
Jill Stein,,,,0,0,1,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,400,17,3,1,0,373,23,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,29,0,0,0,0,305,5,0,20
Donald J Trump,,1,0,0,0,2,7,1,20
Darrell L Castle,,,0,0,0,0,1,1,20
Gary Johnson,,,,0,0,0,1,1,20
Jill Stein,,,,,0,0,0,0,20
Katie Mcginty,,,,,,5,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,339,11,2,2,0,312,14,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,31,0,0,0,0,244,0,1,21
Donald J Trump,,1,0,0,0,2,8,0,21
Jill Stein,,,1,0,0,1,0,1,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,4,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,276,11,3,0,0,251,8,2,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,18,0,0,0,0,151,3,2,22
Donald J Trump,,0,0,0,0,0,4,0,22
Gary Johnson,,,0,0,0,1,0,1,22
Jill Stein,,,,1,0,0,0,1,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,4,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,174,4,2,2,0,156,7,4,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,11,0,0,0,0,222,1,1,23
Jill Stein,,0,0,0,0,4,0,1,23
Donald J Trump,,,0,0,0,1,3,0,23
Darrell L Castle,,,,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,235,5,4,0,0,231,4,2,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,23,0,0,0,0,255,5,2,24
Donald J Trump,,0,0,0,0,0,5,0,24
Jill Stein,,,2,0,0,2,0,0,24
Darrell L Castle,,,,0,0,1,0,0,24
Gary Johnson,,,,,0,0,0,0,24
Katie Mcginty,,,,,,3,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,285,5,4,1,0,261,11,2,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,24,0,0,0,0,311,3,0,25
Donald J Trump,,4,0,0,0,1,7,0,25
Gary Johnson,,,1,0,0,1,0,0,25
Jill Stein,,,,0,0,1,0,0,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,3,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,338,12,2,1,0,317,10,0,25
