col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,258,78,11,230,89,10,5,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,7,0,0,252,2,10,1,11
Pat Toomey,,2,0,1,14,0,0,11
Edward T Clifford Iii,,,1,0,0,2,3,11
Eugene A Depasquale,,,,6,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,272,17,6,259,16,13,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,12,0,0,297,1,3,0,12
Pat Toomey,,0,0,2,1,0,0,12
Edward T Clifford Iii,,,0,1,1,0,0,12
Eugene A Depasquale,,,,5,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,313,3,2,305,3,3,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,9,0,0,243,2,1,0,13
Pat Toomey,,0,0,1,4,0,0,13
Edward T Clifford Iii,,,1,2,0,0,0,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,255,5,3,248,7,1,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Katie Mcginty,5,0,0,289,1,0,0,14
Pat Toomey,,0,0,2,6,0,0,14
Edward T Clifford Iii,,,0,0,0,2,1,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,0,0,0,14
Roy A Minet,,,,,,0,0,14
John J Sweeney,,,,,,,0,14
Total,295,8,3,292,7,2,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Katie Mcginty,6,0,0,199,3,0,0,15
Pat Toomey,,0,0,1,1,2,0,15
Edward T Clifford Iii,,,0,0,2,0,1,15
Eugene A Depasquale,,,,3,0,0,0,15
John J Sweeney,,,,,0,0,0,15
John Brown,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,208,4,3,203,6,2,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Katie Mcginty,4,0,0,168,2,1,0,16
Pat Toomey,,0,0,3,1,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Eugene A Depasquale,,,,3,0,0,0,16
John J Sweeney,,,,,0,0,0,16
John Brown,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,175,4,0,174,3,1,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,3,0,0,164,4,2,0,17
Pat Toomey,,0,0,4,6,1,0,17
Edward T Clifford Iii,,,0,3,0,1,1,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,173,11,5,172,10,4,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Katie Mcginty,28,0,0,322,18,5,11,18
Pat Toomey,,5,0,12,81,4,1,18
Edward T Clifford Iii,,,0,4,0,8,3,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,1,0,0,18
Roy A Minet,,,,,,0,0,18
John J Sweeney,,,,,,,0,18
Total,384,103,15,339,100,17,15,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,15,0,0,255,14,10,5,19
Pat Toomey,,1,0,11,55,0,3,19
Edward T Clifford Iii,,,0,1,0,5,4,19
Eugene A Depasquale,,,,0,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,299,70,10,267,69,15,12,19
