col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Jones,,,,,,,0,3
Total,397,11,7,1,1,333,13,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,39,0,0,0,0,285,4,4
Donald J Trump,,1,0,0,0,0,7,4
Gary Johnson,,,2,0,0,4,0,4
Jill Stein,,,,0,0,5,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,9,0,4
James Jones,,,,,,,1,4
Total,328,8,6,6,0,303,13,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,57,0,0,0,0,322,5,5
Donald J Trump,,8,0,0,0,1,18,5
Jill Stein,,,6,0,0,7,1,5
Gary Johnson,,,,3,0,5,2,5
Darrell L Castle,,,,,0,1,0,5
Dwight Evans,,,,,,1,0,5
James Jones,,,,,,,3,5
Total,384,27,14,10,1,337,29,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,120,0,0,0,0,564,9,6
Donald J Trump,,8,0,0,0,4,56,6
Gary Johnson,,,7,0,0,5,8,6
Jill Stein,,,,5,0,3,1,6
Darrell L Castle,,,,,1,0,0,6
Dwight Evans,,,,,,7,0,6
James Jones,,,,,,,0,6
Total,693,68,20,9,1,583,74,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,72,0,0,0,0,290,1,7
Donald J Trump,,3,0,0,0,0,5,7
Jill Stein,,,2,0,0,2,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,5,0,7
James Jones,,,,,,,0,7
Total,363,8,4,0,0,297,6,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,93,0,0,0,0,366,10,8
Donald J Trump,,3,0,0,0,3,23,8
Jill Stein,,,4,0,0,9,0,8
Gary Johnson,,,,1,0,4,2,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,5,0,8
James Jones,,,,,,,2,8
Total,469,29,13,7,0,387,37,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,39,0,0,0,0,231,1,9
Donald J Trump,,0,0,0,0,1,2,9
Jill Stein,,,2,0,0,1,0,9
Gary Johnson,,,,1,0,0,0,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,6,0,9
James Jones,,,,,,,0,9
Total,271,3,3,1,0,239,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,89,0,0,0,0,178,14,10
Donald J Trump,,26,0,0,0,3,34,10
Gary Johnson,,,8,0,0,2,5,10
Jill Stein,,,,3,0,5,1,10
Darrell L Castle,,,,,0,0,1,10
Dwight Evans,,,,,,0,0,10
James Jones,,,,,,,1,10
Total,281,63,15,9,1,188,56,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,60,0,0,0,0,222,2,11
Donald J Trump,,4,0,0,0,1,8,11
Jill Stein,,,4,0,0,7,0,11
Gary Johnson,,,,1,0,2,3,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,1,11
Total,284,13,11,6,0,237,14,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,49,0,0,0,0,265,1,12
Jill Stein,,3,0,0,0,2,0,12
Donald J Trump,,,3,0,0,0,0,12
Gary Johnson,,,,2,0,0,0,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,11,0,12
James Jones,,,,,,,0,12
Total,315,5,3,2,0,278,1,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,13
Hillary Clinton,61,0,0,0,0,207,0,13
Donald J Trump,,2,0,0,0,2,1,13
Gary Johnson,,,0,0,0,2,0,13
Darrell L Castle,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,8,0,13
James Jones,,,,,,,0,13
Total,268,5,2,0,0,219,1,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,50,0,0,0,0,255,1,14
Donald J Trump,,2,0,0,0,1,4,14
Jill Stein,,,1,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,4,0,14
James Jones,,,,,,,0,14
Total,306,7,2,0,0,261,5,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,51,0,0,0,0,172,0,15
Donald J Trump,,2,0,0,0,0,3,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,3,0,15
James Jones,,,,,,,0,15
Total,223,5,1,0,0,176,3,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,33,0,0,0,0,150,1,16
Jill Stein,,1,0,0,0,2,0,16
Darrell L Castle,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,1,0,16
James Jones,,,,,,,0,16
Total,184,3,0,0,0,153,1,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,38,0,0,0,0,146,1,17
Donald J Trump,,0,0,0,0,1,4,17
Jill Stein,,,0,0,0,2,0,17
Gary Johnson,,,,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,4,0,17
James Jones,,,,,,,0,17
Total,185,5,2,1,0,153,6,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,116,0,0,0,0,275,13,18
Donald J Trump,,17,0,0,0,2,64,18
Gary Johnson,,,10,0,0,6,8,18
Jill Stein,,,,4,0,5,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,5,0,18
James Jones,,,,,,,1,18
Total,404,83,24,9,0,293,86,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,81,0,0,0,0,215,14,19
Donald J Trump,,24,0,0,0,2,31,19
Gary Johnson,,,5,0,0,6,4,19
Jill Stein,,,,2,0,4,1,19
Darrell L Castle,,,,,0,1,1,19
Dwight Evans,,,,,,1,0,19
James Jones,,,,,,,2,19
Total,310,57,15,7,2,229,53,19
