col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,296,0,0,0,0,12
Donald J Trump,,7,0,0,0,12
Jill Stein,,,3,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,296,7,3,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,13
Hillary Clinton,313,0,0,0,0,13
Gary Johnson,,3,0,0,0,13
Jill Stein,,,3,0,0,13
Donald J Trump,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,313,3,3,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,14
Hillary Clinton,328,0,0,0,0,14
Jill Stein,,2,0,0,0,14
Darrell L Castle,,,1,0,0,14
Donald J Trump,,,,1,0,14
Gary Johnson,,,,,0,14
Total,328,2,1,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,335,0,0,0,0,15
Donald J Trump,,5,0,0,0,15
Jill Stein,,,3,0,0,15
Gary Johnson,,,,2,0,15
Darrell L Castle,,,,,1,15
Total,335,5,3,2,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,318,0,0,0,0,16
Donald J Trump,,6,0,0,0,16
Jill Stein,,,3,0,0,16
Gary Johnson,,,,1,0,16
Darrell L Castle,,,,,0,16
Total,318,6,3,1,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,365,0,0,0,0,17
Donald J Trump,,6,0,0,0,17
Jill Stein,,,4,0,0,17
Gary Johnson,,,,3,0,17
Darrell L Castle,,,,,2,17
Total,365,6,4,3,2,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Hillary Clinton,391,0,0,0,0,18
Donald J Trump,,11,0,0,0,18
Jill Stein,,,2,0,0,18
Darrell L Castle,,,,0,0,18
Gary Johnson,,,,,0,18
Total,391,11,2,0,0,18
