col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,5,0,0,0,331,13,5,0,4
Otto Voit,,1,0,0,7,65,0,0,4
Kristin Combs,,,0,0,4,0,14,0,4
James Babb,,,,0,0,0,0,7,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,354,73,18,7,344,78,19,7,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,315,18,3,0,5
Otto Voit,,1,0,0,7,90,1,0,5
Kristin Combs,,,1,0,10,0,11,1,5
James Babb,,,,0,0,0,0,7,5
Eugene A Depasquale,,,,,3,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,340,99,23,7,335,109,15,8,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,5,0,0,0,335,9,10,4,6
Otto Voit,,5,0,0,4,71,3,1,6
Kristin Combs,,,0,0,4,0,15,0,6
James Babb,,,,0,3,1,0,7,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,1,0,6
Roy A Minet,,,,,,,,0,6
Total,363,84,19,11,347,82,29,12,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,7,0,0,0,325,9,5,0,7
Otto Voit,,2,0,0,5,70,0,1,7
Kristin Combs,,,0,0,1,1,18,2,7
James Babb,,,,0,1,2,2,9,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,1,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,346,78,22,14,335,83,25,12,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,159,2,0,0,8
Otto Voit,,0,0,0,0,8,0,0,8
Kristin Combs,,,0,0,0,0,1,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,163,8,1,0,160,10,1,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,6,0,0,0,520,9,4,0,9
Otto Voit,,1,0,0,5,51,0,0,9
Kristin Combs,,,0,0,5,0,17,0,9
James Babb,,,,0,1,1,0,9,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,539,57,22,11,532,62,21,9,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,377,15,4,1,10
Otto Voit,,0,0,0,2,77,2,0,10
Kristin Combs,,,0,0,1,0,20,0,10
James Babb,,,,0,0,1,1,8,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,401,81,21,10,381,94,27,9,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,313,14,4,0,11
Otto Voit,,3,0,0,2,109,0,1,11
Kristin Combs,,,0,0,6,1,11,1,11
James Babb,,,,0,1,0,0,6,11
Eugene A Depasquale,,,,,5,0,0,0,11
John Brown,,,,,,4,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,337,115,19,7,327,128,15,8,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,10,0,0,0,343,15,5,2,12
Otto Voit,,4,0,0,7,90,1,0,12
Kristin Combs,,,0,0,9,1,16,2,12
James Babb,,,,0,0,0,1,7,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,375,102,28,8,362,106,23,11,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,1,0,0,0,242,2,0,0,13
Otto Voit,,0,0,0,0,11,0,0,13
Kristin Combs,,,0,0,1,0,6,3,13
James Babb,,,,0,0,1,1,0,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,3,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,245,11,10,2,243,17,7,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,337,4,2,3,14
Otto Voit,,1,0,0,2,31,0,0,14
Kristin Combs,,,0,0,5,0,15,0,14
James Babb,,,,0,1,0,0,4,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,348,34,20,5,347,37,17,7,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,265,2,4,0,15
Otto Voit,,0,0,0,2,10,0,0,15
Kristin Combs,,,0,0,0,0,7,0,15
James Babb,,,,0,0,0,1,2,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,275,12,7,3,269,13,12,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,349,9,2,1,16
Otto Voit,,1,0,0,4,43,0,2,16
Kristin Combs,,,0,0,3,1,17,0,16
James Babb,,,,0,0,0,0,2,16
Eugene A Depasquale,,,,,4,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,365,50,21,2,360,54,19,5,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,3,0,0,0,484,1,10,0,17
John Brown,,1,0,0,5,44,2,0,17
John J Sweeney,,,1,0,0,0,22,3,17
Roy A Minet,,,,0,2,0,0,3,17
Joe Torsella,,,,,2,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,498,52,26,5,493,45,34,6,17
