col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,12,0,0,0,0,193,2,4,0,13
Donald J Trump,,1,0,0,0,2,20,0,0,13
Gary Johnson,,,1,0,0,0,3,0,1,13
Jill Stein,,,,1,0,0,0,1,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,211,23,5,2,0,197,26,5,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,29,0,0,0,0,421,8,3,3,14
Donald J Trump,,6,0,0,0,3,39,0,1,14
Jill Stein,,,1,0,0,1,1,3,0,14
Gary Johnson,,,,0,0,2,3,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,3,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,464,49,6,5,0,428,54,6,4,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,21,0,0,0,0,520,25,15,1,15
Donald J Trump,,2,0,0,0,10,70,1,1,15
Gary Johnson,,,0,0,0,2,5,0,5,15
Jill Stein,,,,0,0,2,0,4,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,3,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,582,84,12,6,0,536,103,20,7,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,23,0,0,0,0,562,25,15,4,16
Donald J Trump,,1,0,0,0,5,35,0,1,16
Gary Johnson,,,0,0,0,3,3,0,2,16
Jill Stein,,,,0,0,0,0,4,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,2,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,629,42,8,4,1,574,66,19,7,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,18,0,0,0,0,363,17,8,1,17
Donald J Trump,,1,0,0,0,8,31,1,0,17
Gary Johnson,,,0,0,0,2,4,1,2,17
Jill Stein,,,,0,0,2,0,3,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,6,0,0,0,17
Otto Voit,,,,,,,3,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,407,41,9,5,0,381,55,13,3,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,9,0,0,0,0,323,16,3,6,18
Donald J Trump,,7,0,0,0,6,57,3,0,18
Gary Johnson,,,2,0,0,3,0,3,1,18
Jill Stein,,,,0,0,1,0,0,2,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,0,0,0,0,18
Otto Voit,,,,,,,2,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,357,73,9,3,0,333,75,9,9,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,17,0,0,0,0,377,25,8,4,19
Donald J Trump,,2,0,0,0,4,36,0,1,19
Gary Johnson,,,0,0,0,1,4,0,2,19
Jill Stein,,,,1,0,1,0,3,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,3,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,2,0,19
James Babb,,,,,,,,,0,19
Total,431,43,7,5,0,386,65,13,7,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,6,0,0,0,0,252,13,3,0,20
Donald J Trump,,3,0,0,0,2,30,0,0,20
Gary Johnson,,,2,0,0,2,1,0,1,20
Jill Stein,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,2,0,0,20
Kristin Combs,,,,,,,,1,0,20
James Babb,,,,,,,,,1,20
Total,274,35,6,1,0,258,46,4,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,16,0,0,0,0,340,14,3,0,21
Donald J Trump,,0,0,0,0,4,28,0,0,21
Gary Johnson,,,0,0,0,1,1,0,1,21
Jill Stein,,,,0,0,1,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,0,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,373,32,3,3,0,346,45,4,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,19,0,0,0,0,460,19,13,7,22
Donald J Trump,,4,0,0,0,5,39,0,0,22
Gary Johnson,,,0,0,0,1,7,0,1,22
Jill Stein,,,,0,0,2,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,0,0,0,0,22
Otto Voit,,,,,,,3,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,518,48,9,4,0,468,68,15,8,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,13,0,0,0,0,430,19,21,3,23
Donald J Trump,,2,0,0,0,8,53,0,0,23
Jill Stein,,,1,0,0,4,0,6,0,23
Gary Johnson,,,,0,0,0,2,0,3,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,0,0,0,0,23
Otto Voit,,,,,,,3,0,0,23
Kristin Combs,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,486,63,11,5,0,442,77,28,6,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Hillary Clinton,8,0,0,0,0,414,23,3,3,24
Donald J Trump,,7,0,0,0,11,42,0,0,24
Gary Johnson,,,2,0,0,2,1,2,0,24
Jill Stein,,,,0,0,2,2,1,2,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,5,0,0,0,24
Otto Voit,,,,,,,3,0,0,24
James Babb,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,0,24
Total,451,60,7,7,0,434,71,6,5,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,20,0,0,0,0,480,41,18,3,25
Donald J Trump,,2,0,0,0,5,42,1,0,25
Gary Johnson,,,0,0,0,1,8,1,5,25
Jill Stein,,,,0,0,3,1,6,1,25
Darrell L Castle,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,3,0,0,0,25
Otto Voit,,,,,,,2,0,0,25
Kristin Combs,,,,,,,,1,0,25
James Babb,,,,,,,,,0,25
Total,562,50,15,11,0,492,94,27,9,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,24,0,0,0,0,613,43,15,4,26
Donald J Trump,,1,0,0,0,14,67,2,1,26
Gary Johnson,,,2,0,0,3,6,0,5,26
Jill Stein,,,,1,0,3,0,10,0,26
Darrell L Castle,,,,,0,0,1,0,0,26
Joe Torsella,,,,,,3,0,0,0,26
Otto Voit,,,,,,,9,0,0,26
Kristin Combs,,,,,,,,1,0,26
James Babb,,,,,,,,,0,26
Total,699,85,16,14,1,636,126,28,10,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,24,0,0,0,0,527,32,13,2,27
Donald J Trump,,8,0,0,0,17,114,0,0,27
Gary Johnson,,,1,0,0,7,9,1,0,27
Jill Stein,,,,0,0,1,2,5,1,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,5,0,0,0,27
Otto Voit,,,,,,,5,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,598,139,18,9,0,557,162,19,3,27
