col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,76,0,0,0,0,325,0,14
Donald J Trump,,4,0,0,0,0,2,14
Jill Stein,,,2,0,0,3,0,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,11,0,14
James Jones,,,,,,,1,14
Total,401,6,5,1,0,340,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,57,0,0,0,0,276,2,15
Donald J Trump,,3,0,0,0,0,4,15
Jill Stein,,,3,0,0,2,0,15
Gary Johnson,,,,0,0,1,1,15
Darrell L Castle,,,,,1,0,0,15
Dwight Evans,,,,,,9,0,15
James Jones,,,,,,,0,15
Total,335,7,5,2,1,288,7,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,72,0,0,0,0,316,2,16
Donald J Trump,,1,0,0,0,0,2,16
Gary Johnson,,,1,0,0,1,1,16
Jill Stein,,,,0,0,3,0,16
Darrell L Castle,,,,,1,0,0,16
Dwight Evans,,,,,,6,0,16
James Jones,,,,,,,0,16
Total,390,3,3,3,1,326,5,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,93,0,0,0,0,307,3,17
Donald J Trump,,1,0,0,0,1,1,17
Jill Stein,,,0,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,12,0,17
James Jones,,,,,,,0,17
Total,403,3,3,0,0,323,4,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,65,0,0,0,0,290,0,18
Jill Stein,,0,0,0,0,5,0,18
Donald J Trump,,,1,0,0,0,2,18
Gary Johnson,,,,1,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,30,0,18
James Jones,,,,,,,0,18
Total,355,5,3,2,0,326,2,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,82,0,0,0,0,267,2,19
Donald J Trump,,3,0,0,0,1,2,19
Jill Stein,,,2,0,0,1,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,10,0,19
James Jones,,,,,,,0,19
Total,351,6,3,0,0,279,4,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,20
Hillary Clinton,39,0,0,0,0,365,1,20
Donald J Trump,,2,0,0,0,0,9,20
Gary Johnson,,,1,0,0,0,0,20
Darrell L Castle,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Dwight Evans,,,,,,8,0,20
James Jones,,,,,,,0,20
Total,405,11,1,0,0,373,10,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,21
Hillary Clinton,54,0,0,0,0,186,0,21
Donald J Trump,,1,0,0,0,1,1,21
Jill Stein,,,1,0,0,2,0,21
Darrell L Castle,,,,0,0,1,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,14,0,21
James Jones,,,,,,,0,21
Total,240,3,3,1,0,204,1,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,22
Hillary Clinton,63,0,0,0,0,252,0,22
Donald J Trump,,1,0,0,0,1,2,22
Jill Stein,,,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Dwight Evans,,,,,,4,0,22
James Jones,,,,,,,0,22
Total,315,4,2,0,0,259,2,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,60,0,0,0,0,302,2,23
Donald J Trump,,3,0,0,0,2,5,23
Jill Stein,,,1,0,0,3,0,23
Gary Johnson,,,,1,0,1,1,23
Darrell L Castle,,,,,0,0,1,23
Dwight Evans,,,,,,8,0,23
James Jones,,,,,,,3,23
Total,364,10,4,3,1,316,12,23
