col_1,col_2,col_3,col_4,col_5,col_6,division
Total,398,6,395,7,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,6,0,323,5,1,9
John Rafferty,,0,2,2,0,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,335,4,330,7,1,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,9,0,0,362,5,10
Pat Toomey,,0,0,6,5,10
Edward T Clifford Iii,,,1,1,0,10
Josh Shapiro,,,,4,0,10
John Rafferty,,,,,0,10
Total,376,11,2,373,10,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,361,3,1,11
John Rafferty,,0,0,4,0,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,368,4,368,7,1,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,8,0,400,5,1,12
John Rafferty,,0,1,8,0,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,414,9,405,13,1,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,6,0,364,6,0,13
John Rafferty,,0,1,3,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,1,13
Total,376,4,370,9,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,6,0,435,4,4,14
John Rafferty,,0,2,8,1,14
Katie Mcginty,,,9,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,449,11,446,12,5,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,9,0,0,335,1,15
Pat Toomey,,0,0,1,3,15
Edward T Clifford Iii,,,1,2,0,15
Josh Shapiro,,,,3,0,15
John Rafferty,,,,,0,15
Total,345,4,3,341,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,1,0,244,2,1,16
John Rafferty,,0,0,6,0,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,248,6,247,9,2,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,5,0,0,297,2,17
Pat Toomey,,1,0,1,3,17
Edward T Clifford Iii,,,1,1,0,17
Josh Shapiro,,,,4,0,17
John Rafferty,,,,,0,17
Total,304,5,2,303,5,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,310,4,2,18
John Rafferty,,2,2,7,0,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,323,11,316,13,2,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,298,2,1,19
John Rafferty,,1,1,1,0,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,306,3,303,4,1,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,6,0,0,399,1,20
Pat Toomey,,0,0,1,3,20
Edward T Clifford Iii,,,0,1,0,20
Josh Shapiro,,,,3,0,20
John Rafferty,,,,,0,20
Total,406,4,1,404,4,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,5,0,457,5,2,21
John Rafferty,,0,2,11,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,469,13,465,17,2,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,2,0,354,8,2,22
John Rafferty,,0,1,8,1,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,366,10,359,16,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,392,23,3,23
John Rafferty,,0,7,60,2,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,0,23
Total,420,69,406,85,5,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,8,0,457,5,4,24
John Rafferty,,0,0,7,0,24
Katie Mcginty,,,12,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,474,7,469,13,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,5,0,307,1,0,25
John Rafferty,,0,0,3,0,25
Katie Mcginty,,,4,0,0,25
Pat Toomey,,,,2,0,25
Edward T Clifford Iii,,,,,1,25
Total,313,3,311,6,1,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,3,0,137,0,0,26
John Rafferty,,0,0,2,0,26
Katie Mcginty,,,1,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,140,2,138,2,0,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,5,0,0,284,2,27
Pat Toomey,,0,0,1,3,27
Edward T Clifford Iii,,,1,2,0,27
Josh Shapiro,,,,2,0,27
John Rafferty,,,,,1,27
Total,291,4,3,289,6,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,3,0,288,3,3,28
John Rafferty,,0,0,2,0,28
Katie Mcginty,,,6,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,1,28
Total,297,2,294,5,4,28
,United States Senator,,,Attorney General,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,29
Katie Mcginty,12,0,0,350,1,29
Pat Toomey,,1,0,2,2,29
Edward T Clifford Iii,,,0,0,1,29
Josh Shapiro,,,,4,0,29
John Rafferty,,,,,0,29
Total,363,5,1,356,4,29
