col_1,col_2,col_3,col_4,col_5,col_6,division
Total,271,3,261,5,2,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,4,0,0,252,0,9
Pat Toomey,,0,0,1,3,9
Edward T Clifford Iii,,,0,1,0,9
Josh Shapiro,,,,1,0,9
John Rafferty,,,,,0,9
Total,256,4,1,255,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,7,0,300,1,0,10
John Rafferty,,1,5,5,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,308,11,306,7,0,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,8,0,272,1,0,11
John Rafferty,,0,0,2,0,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,281,2,280,3,0,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,8,0,0,245,1,12
Pat Toomey,,0,0,4,0,12
Edward T Clifford Iii,,,0,0,0,12
Josh Shapiro,,,,2,0,12
John Rafferty,,,,,0,12
Total,254,4,0,251,1,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,252,1,1,13
John Rafferty,,0,0,8,0,13
Katie Mcginty,,,1,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,258,8,253,9,1,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,5,0,0,374,1,14
Pat Toomey,,0,0,1,2,14
Edward T Clifford Iii,,,0,0,0,14
Josh Shapiro,,,,2,0,14
John Rafferty,,,,,0,14
Total,380,3,0,377,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,313,2,0,15
John Rafferty,,0,0,5,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,318,5,314,9,0,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,258,5,2,16
John Rafferty,,0,0,8,0,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,269,8,266,14,3,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,1,0,251,0,1,17
John Rafferty,,0,0,5,0,17
Katie Mcginty,,,0,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,253,5,251,6,1,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,8,0,360,1,2,18
John Rafferty,,0,1,6,0,18
Katie Mcginty,,,1,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,371,7,362,7,2,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,278,2,0,19
John Rafferty,,0,2,9,0,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,285,11,285,11,0,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,265,1,2,20
John Rafferty,,0,2,10,0,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,271,12,269,11,2,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,4,0,0,412,2,21
Pat Toomey,,0,0,0,11,21
Edward T Clifford Iii,,,3,1,0,21
Josh Shapiro,,,,2,0,21
John Rafferty,,,,,0,21
Total,418,11,4,415,13,21
