col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,0,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,168,28,2,1,0,155,17,4,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,12,0,0,0,0,154,8,4,0,15
Donald J Trump,,9,0,0,0,9,28,1,1,15
Gary Johnson,,,0,0,0,0,2,0,0,15
Jill Stein,,,,0,0,0,2,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,2,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,178,48,2,2,0,165,42,5,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,18,0,0,0,0,182,5,1,0,16
Donald J Trump,,3,0,0,0,8,45,0,0,16
Gary Johnson,,,1,0,0,3,0,0,0,16
Jill Stein,,,,0,0,0,0,3,0,16
Darrell L Castle,,,,,1,1,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,206,56,4,3,2,199,51,4,0,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Joe Torsella,4,0,0,0,208,12,3,3,0,17
Otto Voit,,0,0,0,0,24,0,0,1,17
Kristin Combs,,,0,0,1,0,2,0,0,17
James Babb,,,,0,0,0,0,0,0,17
Hillary Clinton,,,,,10,0,0,0,0,17
Donald J Trump,,,,,,7,0,0,0,17
Jill Stein,,,,,,,0,0,0,17
Gary Johnson,,,,,,,,1,0,17
Darrell L Castle,,,,,,,,,0,17
Total,230,25,3,0,219,43,5,4,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,23,0,0,0,0,223,2,1,2,18
Donald J Trump,,6,0,0,0,13,39,0,0,18
Gary Johnson,,,0,0,0,1,0,2,0,18
Jill Stein,,,,1,0,0,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,251,58,3,1,0,241,41,3,2,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Joe Torsella,0,0,0,0,134,14,1,1,0,19
Otto Voit,,0,0,0,2,34,1,0,0,19
James Babb,,,0,0,0,1,0,0,1,19
Kristin Combs,,,,0,0,1,0,0,0,19
Hillary Clinton,,,,,9,0,0,0,0,19
Donald J Trump,,,,,,12,0,0,0,19
Gary Johnson,,,,,,,0,0,0,19
Darrell L Castle,,,,,,,,0,0,19
Jill Stein,,,,,,,,,0,19
Total,150,37,2,1,145,62,2,1,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,17,0,0,0,0,201,2,1,0,20
Donald J Trump,,5,0,0,0,10,42,1,0,20
Jill Stein,,,1,0,0,1,0,2,0,20
Gary Johnson,,,,0,0,0,1,0,1,20
Darrell L Castle,,,,,0,1,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,2,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,221,58,4,2,1,216,47,4,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,19,0,0,0,0,204,4,0,0,21
Donald J Trump,,5,0,0,0,18,49,0,1,21
Gary Johnson,,,0,0,0,0,1,2,0,21
Jill Stein,,,,0,0,2,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,227,73,3,2,0,226,54,2,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,12,0,0,0,0,182,5,3,1,22
Donald J Trump,,7,0,0,0,11,25,1,0,22
Gary Johnson,,,0,0,0,1,1,0,0,22
Jill Stein,,,,1,0,0,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,0,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,203,44,2,1,0,194,31,4,1,22
