col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,3,0,0,0,1,9
Gary Johnson,,,0,0,0,1,9
Jill Stein,,,,0,0,1,9
Darrell L Castle,,,,,0,0,9
Sharif Street,,,,,,4,9
Total,209,4,1,1,0,208,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,10
Hillary Clinton,9,0,0,0,0,139,10
Jill Stein,,1,0,0,0,4,10
Donald J Trump,,,0,0,0,2,10
Darrell L Castle,,,,0,0,0,10
Gary Johnson,,,,,0,0,10
Sharif Street,,,,,,2,10
Total,148,5,2,0,0,147,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Sharif Street,11
Hillary Clinton,12,0,0,0,0,202,11
Darrell L Castle,,0,0,0,0,1,11
Donald J Trump,,,0,0,0,1,11
Gary Johnson,,,,0,0,0,11
Jill Stein,,,,,0,0,11
Sharif Street,,,,,,1,11
Total,214,1,1,0,0,205,11
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,12
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Sharif Street,6,350,17,7,6,0,12
Hillary Clinton,,21,0,0,0,0,12
Donald J Trump,,,18,0,0,0,12
Gary Johnson,,,,3,0,0,12
Jill Stein,,,,,0,0,12
Darrell L Castle,,,,,,0,12
Total,386,371,35,10,6,0,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,13
Hillary Clinton,22,0,0,0,0,188,13
Donald J Trump,,2,0,0,0,4,13
Jill Stein,,,1,0,0,5,13
Gary Johnson,,,,0,0,2,13
Darrell L Castle,,,,,0,0,13
Sharif Street,,,,,,8,13
Total,210,6,6,2,0,207,13
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,14
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Sharif Street,4,195,2,1,1,0,14
Hillary Clinton,,5,0,0,0,0,14
Donald J Trump,,,3,0,0,0,14
Jill Stein,,,,1,0,0,14
Gary Johnson,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,203,200,5,2,1,0,14
