col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,5,0,0,11
Pat Toomey,,,23,0,11
Edward T Clifford Iii,,,,2,11
Total,407,396,32,7,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vincent Hughes,3,444,9,3,12
Katie Mcginty,,12,0,0,12
Pat Toomey,,,37,0,12
Edward T Clifford Iii,,,,0,12
Total,459,456,46,3,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,6,464,11,2,13
Katie Mcginty,,4,0,0,13
Pat Toomey,,,10,0,13
Edward T Clifford Iii,,,,1,13
Total,483,468,21,3,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vincent Hughes,2,369,26,0,14
Katie Mcginty,,3,0,0,14
Pat Toomey,,,14,0,14
Edward T Clifford Iii,,,,0,14
Total,397,372,40,0,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vincent Hughes,4,454,17,7,15
Katie Mcginty,,5,0,0,15
Pat Toomey,,,11,0,15
Edward T Clifford Iii,,,,0,15
Total,482,459,28,7,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vincent Hughes,9,535,13,5,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,12,0,16
Edward T Clifford Iii,,,,0,16
Total,562,547,25,5,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vincent Hughes,4,446,10,5,17
Katie Mcginty,,8,0,0,17
Pat Toomey,,,3,0,17
Edward T Clifford Iii,,,,1,17
Total,465,454,13,6,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,5,408,9,6,18
Katie Mcginty,,11,0,0,18
Pat Toomey,,,6,0,18
Edward T Clifford Iii,,,,2,18
Total,428,419,15,8,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Vincent Hughes,6,426,9,3,19
Katie Mcginty,,9,0,0,19
Pat Toomey,,,10,0,19
Edward T Clifford Iii,,,,0,19
Total,444,435,19,3,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Vincent Hughes,9,352,13,6,20
Katie Mcginty,,3,0,0,20
Pat Toomey,,,20,0,20
Edward T Clifford Iii,,,,1,20
Total,380,355,33,7,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Vincent Hughes,19,384,4,0,21
Katie Mcginty,,9,0,0,21
Pat Toomey,,,2,0,21
Edward T Clifford Iii,,,,0,21
Total,407,393,6,0,21
,Senator In The General Assembly 7th District,United States Senator,,,22
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Vincent Hughes,6,449,5,1,22
Katie Mcginty,,10,0,0,22
Pat Toomey,,,1,0,22
Edward T Clifford Iii,,,,0,22
Total,461,459,6,1,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Vincent Hughes,4,436,8,4,23
Katie Mcginty,,2,0,0,23
Pat Toomey,,,3,0,23
Edward T Clifford Iii,,,,0,23
Total,452,438,11,4,23
,Senator In The General Assembly 7th District,United States Senator,,,24
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Vincent Hughes,18,636,3,2,24
Katie Mcginty,,14,0,0,24
Pat Toomey,,,4,0,24
Edward T Clifford Iii,,,,0,24
Total,659,650,7,2,24
,Senator In The General Assembly 7th District,United States Senator,,,25
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Vincent Hughes,6,520,3,1,25
Katie Mcginty,,3,0,0,25
Pat Toomey,,,4,0,25
Edward T Clifford Iii,,,,1,25
Total,530,523,7,2,25
,Senator In The General Assembly 7th District,United States Senator,,,26
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Vincent Hughes,9,496,7,3,26
Katie Mcginty,,11,0,0,26
Pat Toomey,,,4,0,26
Edward T Clifford Iii,,,,0,26
Total,515,507,11,3,26
,Senator In The General Assembly 7th District,United States Senator,,,27
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Vincent Hughes,7,467,7,3,27
Katie Mcginty,,8,0,0,27
Pat Toomey,,,3,0,27
Edward T Clifford Iii,,,,0,27
Total,484,475,10,3,27
,Senator In The General Assembly 7th District,United States Senator,,,28
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Vincent Hughes,5,224,12,2,28
Katie Mcginty,,5,0,0,28
Pat Toomey,,,37,0,28
Edward T Clifford Iii,,,,0,28
Total,243,229,49,2,28
