col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,281,158,252,169,9,7,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,9,0,257,16,11,1,21
John Rafferty,,5,15,134,2,3,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,294,159,272,151,13,5,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,7,0,303,7,3,1,22
John Rafferty,,0,6,53,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,321,60,310,60,4,1,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,220,1,2,1,23
John Rafferty,,2,6,38,0,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,227,46,226,39,2,1,23
