col_1,col_2,col_3,col_4,col_5,col_6,division
Total,384,35,7,380,36,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,4,0,311,2,1,10
James A Jones,,0,1,5,2,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,318,8,316,7,3,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,371,6,2,11
James A Jones,,0,2,20,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,2,11
Total,382,23,378,26,5,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,9,0,300,3,3,12
James A Jones,,0,1,8,1,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,1,12
Total,315,10,308,11,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,3,0,172,3,1,13
James A Jones,,1,0,3,0,13
Katie Mcginty,,,0,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,179,4,172,7,1,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,2,0,0,120,1,14
Pat Toomey,,0,0,1,2,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,1,0,14
James A Jones,,,,,0,14
Total,123,3,0,122,3,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,3,0,233,3,3,15
James A Jones,,0,1,4,0,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,242,5,237,7,3,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,3,0,240,3,0,16
James A Jones,,0,0,0,0,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,246,0,244,3,0,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,10,0,194,2,2,17
James A Jones,,0,1,3,0,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,208,4,196,5,2,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,4,0,288,3,0,18
James A Jones,,0,1,1,0,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,295,2,293,4,0,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,19
Katie Mcginty,7,0,0,277,1,19
Edward T Clifford Iii,,0,0,2,1,19
Pat Toomey,,,0,2,1,19
Dwight Evans,,,,3,0,19
James A Jones,,,,,0,19
Total,285,3,3,284,3,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,1,0,240,1,3,20
James A Jones,,0,0,3,0,20
Katie Mcginty,,,1,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,245,3,241,4,3,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,9,0,286,4,0,21
James A Jones,,0,2,7,0,21
Katie Mcginty,,,3,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,299,9,291,11,0,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,4,0,239,0,2,22
James A Jones,,0,1,3,0,22
Katie Mcginty,,,5,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,245,4,245,3,2,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,7,0,266,4,2,23
James A Jones,,0,1,1,0,23
Katie Mcginty,,,4,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,1,23
Total,279,2,271,5,3,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,24
Dwight Evans,6,0,256,3,2,24
James A Jones,,0,1,0,0,24
Katie Mcginty,,,9,0,0,24
Edward T Clifford Iii,,,,1,0,24
Pat Toomey,,,,,0,24
Total,267,1,266,4,2,24
,United States Senator,,,Representative In Congress 2nd District,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,25
Katie Mcginty,6,0,0,284,2,25
Edward T Clifford Iii,,1,0,1,0,25
Pat Toomey,,,0,0,1,25
Dwight Evans,,,,5,0,25
James A Jones,,,,,0,25
Total,292,2,1,290,3,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,8,0,260,1,1,26
James A Jones,,0,1,1,0,26
Katie Mcginty,,,4,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,270,2,265,2,1,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,2,0,177,2,0,27
James A Jones,,0,0,2,0,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,0,27
Total,181,2,179,4,0,27
,United States Senator,,,Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,28
Katie Mcginty,11,0,0,445,2,28
Pat Toomey,,3,0,3,4,28
Edward T Clifford Iii,,,0,1,0,28
Dwight Evans,,,,8,0,28
James A Jones,,,,,0,28
Total,458,10,1,457,6,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,29
Dwight Evans,6,0,268,1,0,29
James A Jones,,0,0,0,0,29
Katie Mcginty,,,3,0,0,29
Edward T Clifford Iii,,,,0,0,29
Pat Toomey,,,,,0,29
Total,275,0,271,1,0,29
,Representative In Congress 2nd District,,United States Senator,,,30
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Dwight Evans,4,0,285,4,2,30
James A Jones,,0,0,3,0,30
Katie Mcginty,,,2,0,0,30
Pat Toomey,,,,1,0,30
Edward T Clifford Iii,,,,,0,30
Total,295,3,287,8,2,30
,Representative In Congress 2nd District,,United States Senator,,,31
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,31
Dwight Evans,7,0,271,5,0,31
James A Jones,,0,2,0,0,31
Katie Mcginty,,,2,0,0,31
Edward T Clifford Iii,,,,0,0,31
Pat Toomey,,,,,0,31
Total,283,2,275,5,0,31
