col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,15
Hillary Clinton,40,0,0,0,0,516,15
Donald J Trump,,12,0,0,0,13,15
Jill Stein,,,0,0,0,4,15
Gary Johnson,,,,3,0,0,15
Darrell L Castle,,,,,1,0,15
Lawrence M Farnese Jr,,,,,,2,15
Total,556,25,4,3,1,535,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Lawrence M Farnese Jr,6,524,30,6,1,3,16
Hillary Clinton,,32,0,0,0,0,16
Donald J Trump,,,46,0,0,0,16
Jill Stein,,,,2,0,0,16
Gary Johnson,,,,,4,0,16
Darrell L Castle,,,,,,0,16
Total,570,556,76,8,5,3,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,5,905,54,11,7,0,17
Hillary Clinton,,57,0,0,0,0,17
Donald J Trump,,,75,0,0,0,17
Gary Johnson,,,,7,0,0,17
Jill Stein,,,,,2,0,17
Darrell L Castle,,,,,,1,17
Total,982,962,129,18,9,1,17
