col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Donald J Trump,,,0,0,0,1,2,0,6
Darrell L Castle,,,,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,4,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,420,5,3,1,0,397,8,2,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,14,0,0,0,0,374,4,4,7
Donald J Trump,,0,0,0,0,0,5,0,7
Jill Stein,,,2,0,0,1,1,0,7
Gary Johnson,,,,0,0,2,1,0,7
Darrell L Castle,,,,,0,0,0,1,7
Katie Mcginty,,,,,,4,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,396,5,4,3,1,381,11,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,398,3,2,8
Donald J Trump,,0,0,0,0,0,3,0,8
Jill Stein,,,0,0,0,2,0,1,8
Darrell L Castle,,,,0,0,1,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,412,3,3,1,0,403,6,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,5,0,0,0,0,415,1,3,9
Donald J Trump,,0,0,0,0,1,3,0,9
Gary Johnson,,,0,0,0,1,1,1,9
Jill Stein,,,,0,0,1,1,0,9
Darrell L Castle,,,,,0,0,1,0,9
Katie Mcginty,,,,,,6,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,424,4,3,2,1,424,7,4,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,5,0,0,0,0,353,1,0,10
Donald J Trump,,0,0,0,0,0,3,0,10
Darrell L Castle,,,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,359,3,0,0,0,355,5,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,9,0,0,0,0,405,3,0,11
Donald J Trump,,2,0,0,0,0,7,0,11
Jill Stein,,,2,0,0,2,1,0,11
Darrell L Castle,,,,0,0,1,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,417,9,5,1,0,412,12,0,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,443,2,0,12
Donald J Trump,,1,0,0,0,2,4,0,12
Jill Stein,,,1,0,0,0,0,1,12
Darrell L Castle,,,,0,0,0,1,0,12
Gary Johnson,,,,,0,0,0,1,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,455,7,2,1,1,448,8,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,13,0,0,0,0,530,1,1,13
Donald J Trump,,1,0,0,0,0,4,0,13
Jill Stein,,,0,0,0,2,0,1,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,8,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,545,5,3,0,0,540,6,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,11,0,0,0,0,498,3,2,14
Donald J Trump,,0,0,0,0,1,10,0,14
Jill Stein,,,0,0,0,3,2,2,14
Gary Johnson,,,,0,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,514,11,7,1,0,506,16,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,17,0,0,0,0,372,3,1,15
Jill Stein,,1,0,0,0,1,0,0,15
Darrell L Castle,,,0,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,393,2,0,0,0,375,3,1,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,14,0,0,0,0,395,4,0,16
Donald J Trump,,0,0,0,0,2,4,0,16
Jill Stein,,,0,0,0,2,0,0,16
Darrell L Castle,,,,1,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,6,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,413,6,2,1,0,405,8,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,9,0,0,0,0,387,2,0,17
Donald J Trump,,1,0,0,0,1,5,0,17
Darrell L Castle,,,0,0,0,0,0,1,17
Jill Stein,,,,1,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,398,7,1,1,0,389,7,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,4,0,0,0,0,400,3,1,18
Donald J Trump,,0,0,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,0,1,18
Darrell L Castle,,,,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,408,3,1,0,0,401,5,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Hillary Clinton,11,0,0,0,0,372,2,1,19
Donald J Trump,,0,0,0,0,0,1,3,19
Jill Stein,,,0,0,0,1,2,0,19
Darrell L Castle,,,,0,0,0,1,0,19
Gary Johnson,,,,,0,1,0,0,19
Katie Mcginty,,,,,,5,0,0,19
Edward T Clifford Iii,,,,,,,0,0,19
Pat Toomey,,,,,,,,1,19
Total,386,4,3,1,1,379,6,5,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,17,0,0,0,0,427,3,1,20
Donald J Trump,,0,0,0,0,2,8,0,20
Jill Stein,,,0,0,0,3,0,0,20
Gary Johnson,,,,0,0,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,4,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,448,10,3,2,0,437,13,1,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,8,0,0,0,0,481,4,1,21
Donald J Trump,,0,0,0,0,0,6,0,21
Jill Stein,,,1,0,0,2,0,1,21
Gary Johnson,,,,0,0,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,494,6,4,1,0,487,10,2,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,13,0,0,0,0,318,3,0,22
Donald J Trump,,0,0,0,0,1,5,0,22
Darrell L Castle,,,0,0,0,1,0,0,22
Gary Johnson,,,,0,0,1,0,0,22
Jill Stein,,,,,1,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,334,6,1,1,1,323,8,0,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,11,0,0,0,0,398,2,2,23
Donald J Trump,,0,0,0,0,1,4,0,23
Jill Stein,,,2,0,0,2,0,1,23
Darrell L Castle,,,,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,413,5,5,0,0,402,6,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,10,0,0,0,0,368,1,1,24
Donald J Trump,,0,0,0,0,1,4,0,24
Jill Stein,,,0,0,0,2,0,1,24
Gary Johnson,,,,0,0,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,3,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,380,5,3,1,0,374,6,3,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,7,0,0,0,0,405,2,0,25
Jill Stein,,0,0,0,0,1,0,1,25
Donald J Trump,,,0,0,0,0,1,0,25
Darrell L Castle,,,,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,3,0,0,25
Pat Toomey,,,,,,,1,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,414,2,1,0,0,409,4,1,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,12,0,0,0,0,424,4,2,26
Donald J Trump,,0,0,0,0,0,3,0,26
Jill Stein,,,1,0,0,1,1,0,26
Darrell L Castle,,,,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,26
Katie Mcginty,,,,,,3,0,0,26
Pat Toomey,,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,442,3,3,0,0,428,8,2,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,12,0,0,0,0,432,4,1,27
Donald J Trump,,0,0,0,0,1,7,0,27
Jill Stein,,,0,0,0,0,0,2,27
Darrell L Castle,,,,0,0,0,1,0,27
Gary Johnson,,,,,0,0,0,0,27
Katie Mcginty,,,,,,3,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,449,8,2,1,0,436,12,3,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,14,0,0,0,0,356,1,0,28
Donald J Trump,,1,0,0,0,2,5,0,28
Jill Stein,,,0,0,0,4,0,0,28
Gary Johnson,,,,0,0,1,0,0,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,1,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,371,8,4,1,0,364,6,0,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,8,0,0,0,0,412,5,1,29
Donald J Trump,,1,0,0,0,1,7,0,29
Jill Stein,,,1,0,0,1,0,1,29
Darrell L Castle,,,,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,29
Katie Mcginty,,,,,,6,0,0,29
Pat Toomey,,,,,,,1,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,426,9,3,0,0,420,13,2,29
