col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Ross Feinberg,John Sabatina,4
Donald J Trump,30,0,0,0,0,245,71,4
Hillary Clinton,,13,0,0,0,6,158,4
Gary Johnson,,,0,0,0,0,2,4
Darrell L Castle,,,,0,0,1,0,4
Jill Stein,,,,,0,1,0,4
Ross Feinberg,,,,,,5,0,4
John Sabatina,,,,,,,3,4
Total,346,177,2,1,1,258,234,4
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,5
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
John Sabatina,0,0,351,68,6,7,1,5
Ross Feinberg,,4,11,261,4,1,0,5
Hillary Clinton,,,30,0,0,0,0,5
Donald J Trump,,,,45,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,2,0,5
Darrell L Castle,,,,,,,0,5
Total,433,281,392,374,11,10,1,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,6
Donald J Trump,29,0,0,0,0,29,165,6
Hillary Clinton,,10,0,0,0,167,13,6
Gary Johnson,,,0,0,0,5,1,6
Jill Stein,,,,1,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
John Sabatina,,,,,,1,0,6
Ross Feinberg,,,,,,,1,6
Total,223,190,6,2,0,203,180,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,7
Donald J Trump,23,0,0,0,0,37,153,7
Hillary Clinton,,12,0,0,0,138,7,7
Gary Johnson,,,1,0,0,2,1,7
Darrell L Castle,,,,1,0,0,1,7
Jill Stein,,,,,0,1,1,7
John Sabatina,,,,,,6,0,7
Ross Feinberg,,,,,,,0,7
Total,213,157,4,2,2,184,163,7
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,8
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
John Sabatina,3,0,314,43,4,1,0,8
Ross Feinberg,,2,7,208,2,0,1,8
Hillary Clinton,,,15,0,0,0,0,8
Donald J Trump,,,,12,0,0,0,8
Gary Johnson,,,,,1,0,0,8
Jill Stein,,,,,,1,0,8
Darrell L Castle,,,,,,,0,8
Total,365,220,336,263,7,2,1,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,9
Donald J Trump,19,0,0,0,0,49,180,9
Hillary Clinton,,12,0,0,0,174,9,9
Gary Johnson,,,0,0,0,2,7,9
Jill Stein,,,,2,0,4,1,9
Darrell L Castle,,,,,0,4,0,9
John Sabatina,,,,,,5,0,9
Ross Feinberg,,,,,,,1,9
Total,248,195,9,7,4,238,198,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,10
Hillary Clinton,16,0,0,0,0,209,16,10
Donald J Trump,,31,0,0,0,23,171,10
Gary Johnson,,,0,0,0,4,3,10
Jill Stein,,,,0,0,4,0,10
Darrell L Castle,,,,,0,0,0,10
John Sabatina,,,,,,1,0,10
Ross Feinberg,,,,,,,5,10
Total,241,225,7,4,0,241,195,10
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,11
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
John Sabatina,3,0,205,29,4,3,1,11
Ross Feinberg,,0,11,152,2,2,1,11
Hillary Clinton,,,16,0,0,0,0,11
Donald J Trump,,,,18,0,0,0,11
Gary Johnson,,,,,1,0,0,11
Jill Stein,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,245,168,232,199,7,6,2,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,12
Donald J Trump,31,0,0,0,0,33,158,12
Hillary Clinton,,16,0,0,0,172,15,12
Jill Stein,,,1,0,0,3,1,12
Gary Johnson,,,,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,12
John Sabatina,,,,,,0,0,12
Ross Feinberg,,,,,,,2,12
Total,222,203,5,1,0,208,177,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,13
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
John Sabatina,3,0,147,30,1,1,1,13
Ross Feinberg,,2,13,102,2,1,0,13
Hillary Clinton,,,19,0,0,0,0,13
Donald J Trump,,,,16,0,0,0,13
Jill Stein,,,,,1,0,0,13
Gary Johnson,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,183,120,179,148,4,3,1,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,14
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
John Sabatina,4,0,156,23,1,1,0,14
Ross Feinberg,,3,9,122,2,1,0,14
Hillary Clinton,,,19,0,0,0,0,14
Donald J Trump,,,,21,0,0,0,14
Jill Stein,,,,,0,0,0,14
Gary Johnson,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,185,137,184,166,3,2,0,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,15
Hillary Clinton,21,0,0,0,0,185,3,15
Donald J Trump,,9,0,0,0,13,69,15
Gary Johnson,,,0,0,0,2,1,15
Darrell L Castle,,,,0,0,0,1,15
Jill Stein,,,,,0,1,0,15
John Sabatina,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,209,91,3,1,1,203,74,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,16
Donald J Trump,14,0,0,0,0,59,181,16
Hillary Clinton,,11,0,0,0,144,22,16
Gary Johnson,,,1,0,0,3,2,16
Jill Stein,,,,1,0,2,1,16
Darrell L Castle,,,,,0,0,0,16
John Sabatina,,,,,,3,0,16
Ross Feinberg,,,,,,,4,16
Total,254,177,6,4,0,211,210,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,17
John Sabatina,6,0,51,215,5,2,0,17
Ross Feinberg,,5,193,15,1,2,0,17
Donald J Trump,,,21,0,0,0,0,17
Hillary Clinton,,,,18,0,0,0,17
Jill Stein,,,,,1,0,0,17
Gary Johnson,,,,,,2,0,17
Darrell L Castle,,,,,,,0,17
Total,279,216,265,248,7,6,0,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,18
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
John Sabatina,2,0,282,25,7,4,0,18
Ross Feinberg,,1,9,98,0,0,1,18
Hillary Clinton,,,24,0,0,0,0,18
Donald J Trump,,,,23,0,0,0,18
Jill Stein,,,,,1,0,0,18
Gary Johnson,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,320,109,315,146,8,4,1,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,19
Donald J Trump,30,0,0,0,0,71,245,19
Hillary Clinton,,23,0,0,0,256,11,19
Gary Johnson,,,1,0,0,2,6,19
Jill Stein,,,,1,0,5,0,19
Darrell L Castle,,,,,0,1,1,19
John Sabatina,,,,,,4,0,19
Ross Feinberg,,,,,,,1,19
Total,346,290,9,6,2,339,264,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,20
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
John Sabatina,3,0,222,22,3,1,0,20
Ross Feinberg,,0,9,118,2,0,0,20
Hillary Clinton,,,10,0,0,0,0,20
Donald J Trump,,,,18,0,0,0,20
Jill Stein,,,,,0,0,0,20
Gary Johnson,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,251,129,241,158,5,1,0,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,21
Donald J Trump,24,0,0,0,0,77,234,21
Hillary Clinton,,10,0,0,0,180,18,21
Gary Johnson,,,4,0,0,3,6,21
Jill Stein,,,,2,0,2,2,21
Darrell L Castle,,,,,0,0,0,21
John Sabatina,,,,,,2,0,21
Ross Feinberg,,,,,,,2,21
Total,335,208,13,6,0,264,262,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,22
Donald J Trump,24,0,0,0,0,44,156,22
Hillary Clinton,,16,0,0,0,143,16,22
Gary Johnson,,,1,0,0,2,3,22
Jill Stein,,,,0,0,1,2,22
Darrell L Castle,,,,,0,1,1,22
John Sabatina,,,,,,4,0,22
Ross Feinberg,,,,,,,2,22
Total,224,175,6,3,2,195,180,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,23
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
John Sabatina,3,0,235,48,2,0,0,23
Ross Feinberg,,4,10,179,5,0,0,23
Hillary Clinton,,,16,0,0,0,0,23
Donald J Trump,,,,19,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Darrell L Castle,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,288,198,261,246,7,0,0,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,24
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,24
Donald J Trump,44,0,0,0,0,67,315,24
Hillary Clinton,,27,0,0,0,321,22,24
Gary Johnson,,,1,0,0,5,11,24
Darrell L Castle,,,,2,0,0,0,24
Jill Stein,,,,,0,1,0,24
John Sabatina,,,,,,8,0,24
Ross Feinberg,,,,,,,9,24
Total,426,370,17,2,1,402,357,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,25
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
John Sabatina,3,0,231,41,5,3,0,25
Ross Feinberg,,0,9,128,4,0,2,25
Hillary Clinton,,,8,0,0,0,0,25
Donald J Trump,,,,17,0,0,0,25
Gary Johnson,,,,,0,0,0,25
Jill Stein,,,,,,0,0,25
Darrell L Castle,,,,,,,0,25
Total,283,143,248,186,9,3,2,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,26
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,26
John Sabatina,4,0,80,200,6,4,0,26
Ross Feinberg,,0,130,7,0,0,0,26
Donald J Trump,,,31,0,0,0,0,26
Hillary Clinton,,,,10,0,0,0,26
Gary Johnson,,,,,1,0,0,26
Jill Stein,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,294,137,241,217,7,4,0,26
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,27
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
John Sabatina,1,0,232,28,1,2,0,27
Ross Feinberg,,1,7,168,4,0,0,27
Hillary Clinton,,,14,0,0,0,0,27
Donald J Trump,,,,16,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Jill Stein,,,,,,2,0,27
Darrell L Castle,,,,,,,1,27
Total,264,180,253,212,5,4,1,27
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,28
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,28
John Sabatina,4,0,176,35,4,1,3,28
Ross Feinberg,,0,3,140,2,3,0,28
Hillary Clinton,,,20,0,0,0,0,28
Donald J Trump,,,,18,0,0,0,28
Jill Stein,,,,,1,0,0,28
Darrell L Castle,,,,,,0,0,28
Gary Johnson,,,,,,,0,28
Total,223,148,199,193,7,4,3,28
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,29
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,29
John Sabatina,2,0,84,246,3,2,1,29
Ross Feinberg,,3,206,14,3,0,1,29
Donald J Trump,,,27,0,0,0,0,29
Hillary Clinton,,,,14,0,0,0,29
Gary Johnson,,,,,3,0,0,29
Darrell L Castle,,,,,,0,0,29
Jill Stein,,,,,,,0,29
Total,338,227,317,274,9,2,2,29
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,30
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
John Sabatina,5,0,202,37,4,1,1,30
Ross Feinberg,,3,10,136,3,5,0,30
Hillary Clinton,,,15,0,0,0,0,30
Donald J Trump,,,,26,0,0,0,30
Jill Stein,,,,,0,0,0,30
Gary Johnson,,,,,,0,0,30
Darrell L Castle,,,,,,,0,30
Total,250,157,227,199,7,6,1,30
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,31
Hillary Clinton,31,0,0,0,0,300,12,31
Donald J Trump,,27,0,0,0,22,170,31
Gary Johnson,,,0,0,0,5,1,31
Jill Stein,,,,0,0,2,0,31
Darrell L Castle,,,,,0,0,0,31
John Sabatina,,,,,,4,0,31
Ross Feinberg,,,,,,,1,31
Total,343,219,6,2,0,333,184,31
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,32
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
John Sabatina,3,0,115,22,1,0,0,32
Ross Feinberg,,4,11,90,5,0,0,32
Hillary Clinton,,,9,0,0,0,0,32
Donald J Trump,,,,10,0,0,0,32
Gary Johnson,,,,,0,0,0,32
Jill Stein,,,,,,1,0,32
Darrell L Castle,,,,,,,0,32
Total,141,110,135,122,6,1,0,32
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,33
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,33
Donald J Trump,16,0,0,0,0,25,150,33
Hillary Clinton,,16,0,0,0,136,2,33
Jill Stein,,,5,0,0,3,0,33
Gary Johnson,,,,1,0,3,2,33
Darrell L Castle,,,,,0,0,0,33
John Sabatina,,,,,,3,0,33
Ross Feinberg,,,,,,,1,33
Total,191,154,8,6,0,170,155,33
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,34
Hillary Clinton,12,0,0,0,0,213,21,34
Donald J Trump,,18,0,0,0,21,172,34
Jill Stein,,,1,0,0,3,1,34
Gary Johnson,,,,0,0,0,2,34
Darrell L Castle,,,,,0,0,0,34
John Sabatina,,,,,,4,0,34
Ross Feinberg,,,,,,,6,34
Total,246,211,5,2,0,241,202,34
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Ross Feinberg,John Sabatina,35
Donald J Trump,61,0,0,0,0,313,54,35
Hillary Clinton,,25,0,0,0,7,213,35
Gary Johnson,,,0,0,0,5,4,35
Jill Stein,,,,0,0,0,3,35
Darrell L Castle,,,,,0,0,1,35
Ross Feinberg,,,,,,8,0,35
John Sabatina,,,,,,,6,35
Total,428,245,9,3,1,333,281,35
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,36
Hillary Clinton,20,0,0,0,0,112,8,36
Donald J Trump,,7,0,0,0,11,80,36
Gary Johnson,,,1,0,0,0,1,36
Jill Stein,,,,0,0,1,1,36
Darrell L Castle,,,,,0,0,1,36
John Sabatina,,,,,,3,0,36
Ross Feinberg,,,,,,,4,36
Total,140,98,2,2,1,127,95,36
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,37
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
John Sabatina,1,0,313,55,4,0,0,37
Ross Feinberg,,9,27,245,3,3,1,37
Hillary Clinton,,,28,0,0,0,0,37
Donald J Trump,,,,24,0,0,0,37
Jill Stein,,,,,0,0,0,37
Gary Johnson,,,,,,0,0,37
Darrell L Castle,,,,,,,0,37
Total,373,288,368,324,7,3,1,37
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,38
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Ross Feinberg,John Sabatina,38
Donald J Trump,9,0,0,0,0,134,16,38
Hillary Clinton,,7,0,0,0,10,117,38
Gary Johnson,,,2,0,0,3,2,38
Jill Stein,,,,0,0,0,3,38
Darrell L Castle,,,,,0,0,1,38
Ross Feinberg,,,,,,4,0,38
John Sabatina,,,,,,,3,38
Total,159,134,7,3,1,151,142,38
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,39
Donald J Trump,39,0,0,0,0,73,188,39
Hillary Clinton,,16,0,0,0,140,6,39
Gary Johnson,,,2,0,0,5,7,39
Darrell L Castle,,,,0,0,2,1,39
Jill Stein,,,,,0,0,2,39
John Sabatina,,,,,,4,0,39
Ross Feinberg,,,,,,,3,39
Total,300,162,14,3,2,224,207,39
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,40
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
John Sabatina,1,0,168,27,2,2,1,40
Ross Feinberg,,3,3,139,0,0,0,40
Hillary Clinton,,,13,0,0,0,0,40
Donald J Trump,,,,12,0,0,0,40
Jill Stein,,,,,1,0,0,40
Gary Johnson,,,,,,0,0,40
Darrell L Castle,,,,,,,0,40
Total,201,145,184,178,3,2,1,40
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,41
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,41
Donald J Trump,48,0,0,0,0,98,280,41
Hillary Clinton,,18,0,0,0,226,19,41
Jill Stein,,,0,0,0,1,2,41
Darrell L Castle,,,,0,0,0,1,41
Gary Johnson,,,,,0,1,0,41
John Sabatina,,,,,,7,0,41
Ross Feinberg,,,,,,,2,41
Total,426,263,3,1,1,333,304,41
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,42
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
John Sabatina,1,0,191,21,2,3,1,42
Ross Feinberg,,3,9,119,1,0,0,42
Hillary Clinton,,,15,0,0,0,0,42
Donald J Trump,,,,12,0,0,0,42
Gary Johnson,,,,,2,0,0,42
Jill Stein,,,,,,2,0,42
Darrell L Castle,,,,,,,0,42
Total,219,132,215,152,5,5,1,42
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,43
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,43
John Sabatina,2,0,31,143,2,1,0,43
Ross Feinberg,,2,130,11,4,1,0,43
Donald J Trump,,,17,0,0,0,0,43
Hillary Clinton,,,,12,0,0,0,43
Gary Johnson,,,,,1,0,0,43
Jill Stein,,,,,,0,0,43
Darrell L Castle,,,,,,,0,43
Total,179,148,178,166,7,2,0,43
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,44
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,44
Hillary Clinton,21,0,0,0,0,240,18,44
Donald J Trump,,16,0,0,0,13,183,44
Gary Johnson,,,0,0,0,1,2,44
Jill Stein,,,,0,0,0,1,44
Darrell L Castle,,,,,0,0,0,44
John Sabatina,,,,,,5,0,44
Ross Feinberg,,,,,,,4,44
Total,279,212,3,1,0,259,208,44
