col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,0,0,2,6
Jill Stein,,,,0,0,1,0,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,5,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,408,2,2,2,0,390,6,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,14,0,0,0,0,302,3,1,7
Donald J Trump,,0,0,0,0,0,5,0,7
Jill Stein,,,0,0,0,3,0,0,7
Darrell L Castle,,,,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,320,5,3,0,0,308,8,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Hillary Clinton,25,0,0,0,0,307,1,1,8
Jill Stein,,1,0,0,0,0,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Edward T Clifford Iii,,,,,,,0,0,8
Pat Toomey,,,,,,,,0,8
Total,334,1,0,0,0,310,1,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,16,0,0,0,0,318,3,3,9
Donald J Trump,,1,0,0,0,2,3,0,9
Darrell L Castle,,,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,2,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,340,6,0,0,0,322,6,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,13,0,0,0,0,287,2,1,10
Donald J Trump,,0,0,0,0,0,5,0,10
Jill Stein,,,2,0,0,0,0,1,10
Darrell L Castle,,,,0,0,0,0,1,10
Gary Johnson,,,,,0,0,0,1,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,303,5,3,1,1,289,7,4,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,10,0,0,0,0,339,1,2,11
Donald J Trump,,0,0,0,0,2,8,0,11
Gary Johnson,,,0,0,0,0,1,0,11
Jill Stein,,,,0,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,352,10,1,1,0,343,10,2,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,8,0,0,0,0,318,4,2,12
Donald J Trump,,1,0,0,0,2,4,0,12
Jill Stein,,,0,0,0,3,0,1,12
Darrell L Castle,,,,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,332,7,4,1,0,329,8,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,6,0,0,0,0,336,4,3,13
Donald J Trump,,0,0,0,0,0,6,0,13
Jill Stein,,,0,0,0,1,0,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,0,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,349,6,1,0,0,337,10,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,16,0,0,0,0,384,5,0,14
Donald J Trump,,0,0,0,0,1,5,0,14
Gary Johnson,,,0,0,0,2,0,1,14
Jill Stein,,,,0,0,3,0,0,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,6,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,405,6,3,3,0,396,10,1,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,298,5,4,15
Jill Stein,,1,0,0,0,2,0,0,15
Donald J Trump,,,0,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,323,3,2,0,0,302,7,4,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,324,2,1,16
Donald J Trump,,0,0,0,0,1,3,0,16
Gary Johnson,,,0,0,0,1,0,2,16
Darrell L Castle,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,340,4,3,0,0,330,5,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,17
Hillary Clinton,8,0,0,0,0,372,3,2,17
Jill Stein,,0,0,0,0,3,1,0,17
Donald J Trump,,,0,0,0,0,0,2,17
Gary Johnson,,,,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,4,0,0,17
Edward T Clifford Iii,,,,,,,0,0,17
Pat Toomey,,,,,,,,0,17
Total,385,4,2,1,0,379,5,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,12,0,0,0,0,436,2,2,18
Donald J Trump,,1,0,0,0,2,6,0,18
Jill Stein,,,0,0,0,3,0,0,18
Darrell L Castle,,,,0,0,0,1,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,6,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,452,9,3,1,0,447,9,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,28,0,0,0,0,401,7,1,19
Donald J Trump,,1,0,0,0,3,15,0,19
Gary Johnson,,,0,0,0,0,1,1,19
Jill Stein,,,,0,0,1,0,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,5,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,437,19,2,1,0,410,23,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,37,0,0,0,0,540,2,0,20
Donald J Trump,,0,0,0,0,3,3,0,20
Jill Stein,,,0,0,0,3,0,0,20
Darrell L Castle,,,,0,0,0,0,0,20
Gary Johnson,,,,,0,0,0,0,20
Katie Mcginty,,,,,,6,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,579,6,3,0,0,552,5,0,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,16,0,0,0,0,244,1,0,21
Donald J Trump,,0,0,0,0,1,2,0,21
Jill Stein,,,0,0,0,2,0,0,21
Darrell L Castle,,,,0,0,0,1,0,21
Gary Johnson,,,,,0,1,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,261,3,2,1,1,250,4,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,11,0,0,0,0,486,1,3,22
Donald J Trump,,1,0,0,0,0,7,0,22
Jill Stein,,,0,0,0,1,2,1,22
Gary Johnson,,,,0,0,0,1,1,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,501,8,4,2,0,490,12,5,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,10,0,0,0,0,280,3,1,23
Donald J Trump,,1,0,0,0,1,4,0,23
Gary Johnson,,,0,0,0,1,0,2,23
Jill Stein,,,,0,0,1,1,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,294,6,3,2,0,284,8,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,9,0,0,0,0,240,1,1,24
Donald J Trump,,0,0,0,0,1,5,0,24
Jill Stein,,,0,0,0,1,0,0,24
Darrell L Castle,,,,0,0,0,0,0,24
Gary Johnson,,,,,0,0,0,0,24
Katie Mcginty,,,,,,3,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,251,6,1,0,0,245,6,1,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Hillary Clinton,14,0,0,0,0,279,2,0,25
Jill Stein,,0,0,0,0,2,0,0,25
Donald J Trump,,,0,0,0,0,0,1,25
Darrell L Castle,,,,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,5,0,0,25
Edward T Clifford Iii,,,,,,,0,0,25
Pat Toomey,,,,,,,,0,25
Total,295,2,1,0,0,286,2,1,25
