col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,,,0,0,0,10
Otto Voit,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,149,2,2,145,2,2,0,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,7,0,0,0,193,0,0,11
Otto Voit,,0,0,0,0,2,0,11
James Babb,,,0,0,0,0,0,11
Kristin Combs,,,,0,0,0,0,11
Katie Mcginty,,,,,7,0,0,11
Pat Toomey,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,1,11
Total,200,2,0,0,200,2,1,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,10,0,0,326,9,8,1,12
Pat Toomey,,3,0,13,29,1,0,12
Edward T Clifford Iii,,,0,3,0,1,7,12
Joe Torsella,,,,1,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,354,46,11,343,39,10,8,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Katie Mcginty,6,0,0,193,6,0,0,13
Pat Toomey,,0,0,2,0,3,0,13
Edward T Clifford Iii,,,0,0,0,0,1,13
Joe Torsella,,,,4,0,0,0,13
Kristin Combs,,,,,0,0,0,13
Otto Voit,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,205,5,1,199,6,3,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Katie Mcginty,2,0,0,189,5,1,1,14
Pat Toomey,,0,0,4,0,4,0,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Joe Torsella,,,,2,0,0,0,14
Kristin Combs,,,,,0,0,0,14
Otto Voit,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,198,8,2,196,5,5,2,14
