col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,3,1,1,6
Gary Johnson,,,,2,0,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,10,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,396,15,5,2,0,396,13,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,16,0,0,0,0,459,2,1,7
Donald J Trump,,1,0,0,0,0,4,1,7
Darrell L Castle,,,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,478,6,0,0,0,461,6,2,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,389,2,1,8
Donald J Trump,,1,0,0,0,2,4,0,8
Gary Johnson,,,0,0,0,0,1,2,8
Jill Stein,,,,0,0,2,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,404,7,3,2,0,395,7,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,6,0,0,0,0,322,4,1,9
Donald J Trump,,1,0,0,0,1,3,0,9
Darrell L Castle,,,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,7,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,333,5,0,0,0,330,7,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,24,0,0,0,0,367,5,0,10
Donald J Trump,,1,0,0,0,0,6,0,10
Darrell L Castle,,,0,0,0,1,0,1,10
Gary Johnson,,,,0,0,2,0,0,10
Jill Stein,,,,,1,0,0,1,10
Katie Mcginty,,,,,,6,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,396,7,2,2,2,376,11,2,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,10,0,0,0,0,358,2,1,11
Donald J Trump,,1,0,0,0,0,5,0,11
Jill Stein,,,0,0,0,2,0,0,11
Darrell L Castle,,,,0,0,1,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,7,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,371,6,2,1,0,368,7,1,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,11,0,0,0,0,399,4,0,12
Donald J Trump,,0,0,0,0,1,6,0,12
Jill Stein,,,0,0,0,2,1,1,12
Darrell L Castle,,,,0,0,1,0,0,12
Gary Johnson,,,,,0,0,1,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,414,7,4,1,1,405,13,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,17,0,0,0,0,365,4,0,13
Jill Stein,,3,0,0,0,2,0,0,13
Donald J Trump,,,1,0,0,0,3,0,13
Gary Johnson,,,,0,0,0,1,1,13
Darrell L Castle,,,,,1,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,386,5,4,2,1,370,9,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,14,0,0,0,0,440,3,3,14
Donald J Trump,,0,0,0,0,1,6,0,14
Gary Johnson,,,0,0,0,0,1,2,14
Darrell L Castle,,,,0,0,0,1,0,14
Jill Stein,,,,,1,0,0,0,14
Katie Mcginty,,,,,,5,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,460,7,3,1,1,446,12,5,14
,United States Senator,,,President And Vice President Of The United States,,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,15
Katie Mcginty,6,0,0,334,4,0,1,0,15
Pat Toomey,,0,0,1,0,3,0,0,15
Edward T Clifford Iii,,,0,2,1,0,0,0,15
Hillary Clinton,,,,6,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,15
Donald J Trump,,,,,,1,0,0,15
Gary Johnson,,,,,,,0,0,15
Darrell L Castle,,,,,,,,0,15
Total,345,4,3,343,5,4,1,0,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,13,0,0,0,0,245,2,1,16
Donald J Trump,,0,0,0,0,0,5,0,16
Jill Stein,,,0,0,0,1,1,0,16
Gary Johnson,,,,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,1,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,261,5,2,1,0,247,9,2,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,13,0,0,0,0,296,1,1,17
Donald J Trump,,2,0,0,0,0,4,0,17
Jill Stein,,,0,0,0,3,0,0,17
Gary Johnson,,,,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,5,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,311,6,3,1,0,304,5,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,13,0,0,0,0,311,7,1,18
Donald J Trump,,0,0,0,0,0,5,0,18
Jill Stein,,,1,0,0,2,0,1,18
Gary Johnson,,,,0,0,1,1,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,332,5,4,2,0,316,13,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,10,0,0,0,0,297,2,0,19
Donald J Trump,,1,0,0,0,1,1,0,19
Jill Stein,,,1,0,0,1,1,0,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,4,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,1,19
Total,309,3,3,0,0,303,4,1,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,10,0,0,0,0,396,1,0,20
Donald J Trump,,2,0,0,0,3,3,0,20
Jill Stein,,,1,0,0,3,0,1,20
Gary Johnson,,,,0,0,2,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,407,8,5,2,0,406,4,1,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,8,0,0,0,0,458,5,0,21
Donald J Trump,,1,0,0,0,0,12,1,21
Gary Johnson,,,0,0,0,2,0,1,21
Jill Stein,,,,0,0,2,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,471,14,3,2,0,465,17,2,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,9,0,0,0,0,354,5,2,22
Donald J Trump,,0,0,0,0,0,10,1,22
Jill Stein,,,0,0,0,1,1,0,22
Darrell L Castle,,,,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,22
Katie Mcginty,,,,,,4,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,370,11,2,0,0,359,16,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,13,0,0,0,0,396,24,4,23
Donald J Trump,,5,0,0,0,2,53,0,23
Gary Johnson,,,0,0,0,3,5,0,23
Jill Stein,,,,0,0,3,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,2,0,0,23
Pat Toomey,,,,,,,3,0,23
Edward T Clifford Iii,,,,,,,,1,23
Total,437,60,8,3,0,406,85,5,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,22,0,0,0,0,466,6,3,24
Donald J Trump,,0,0,0,0,0,7,0,24
Jill Stein,,,3,0,0,2,0,0,24
Gary Johnson,,,,0,0,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,1,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,497,7,5,1,0,469,13,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,17,0,0,0,0,307,3,1,25
Donald J Trump,,0,0,0,0,2,3,0,25
Gary Johnson,,,0,0,0,1,0,0,25
Darrell L Castle,,,,0,0,0,0,0,25
Jill Stein,,,,,0,0,0,0,25
Katie Mcginty,,,,,,1,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,328,5,1,0,0,311,6,1,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,9,0,0,0,0,138,0,0,26
Donald J Trump,,0,0,0,0,0,2,0,26
Jill Stein,,,1,0,0,0,0,0,26
Darrell L Castle,,,,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,26
Katie Mcginty,,,,,,0,0,0,26
Pat Toomey,,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,147,2,1,0,0,138,2,0,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,15,0,0,0,0,286,2,1,27
Donald J Trump,,0,0,0,0,1,2,0,27
Jill Stein,,,0,0,0,3,0,0,27
Gary Johnson,,,,0,0,0,0,2,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,1,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,304,3,3,2,0,291,4,3,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,10,0,0,0,0,291,3,3,28
Donald J Trump,,0,0,0,0,0,2,0,28
Jill Stein,,,1,0,0,0,0,1,28
Darrell L Castle,,,,1,0,0,0,0,28
Gary Johnson,,,,,0,0,0,0,28
Katie Mcginty,,,,,,3,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,307,2,2,1,0,294,5,4,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,28,0,0,0,0,351,1,0,29
Donald J Trump,,1,0,0,0,4,4,0,29
Gary Johnson,,,0,0,0,1,0,1,29
Jill Stein,,,,0,0,2,0,0,29
Darrell L Castle,,,,,0,0,0,0,29
Katie Mcginty,,,,,,5,0,0,29
Pat Toomey,,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,380,9,2,2,0,363,5,1,29
