col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,14,0,0,0,0,326,3,6,0,18
Donald J Trump,,1,0,0,0,1,10,1,0,18
Jill Stein,,,1,0,0,3,1,3,1,18
Darrell L Castle,,,,0,0,0,1,0,0,18
Gary Johnson,,,,,0,0,0,0,1,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,349,13,9,1,1,332,15,10,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,18,0,0,0,0,291,4,1,0,19
Donald J Trump,,1,0,0,0,2,6,0,0,19
Jill Stein,,,2,0,0,0,0,2,1,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,314,9,5,0,0,294,10,3,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Hillary Clinton,21,0,0,0,0,332,5,2,0,20
Donald J Trump,,0,0,0,0,0,0,5,0,20
Jill Stein,,,0,0,0,0,3,0,0,20
Gary Johnson,,,,0,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,0,0,0,0,20
John J Sweeney,,,,,,,1,0,0,20
John Brown,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,360,5,3,1,0,332,9,8,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,13,0,0,0,0,295,6,1,0,21
Donald J Trump,,0,0,0,0,1,3,1,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,5,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,315,5,2,0,0,301,9,5,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,25,0,0,0,0,386,6,9,1,22
Donald J Trump,,3,0,0,0,2,17,0,0,22
Jill Stein,,,0,0,0,1,0,5,0,22
Gary Johnson,,,,1,0,1,3,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,3,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,427,22,6,5,0,393,26,14,1,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,22,0,0,0,0,417,8,8,1,23
Jill Stein,,0,0,0,0,5,0,13,0,23
Donald J Trump,,,0,0,0,1,12,0,0,23
Darrell L Castle,,,,0,0,0,1,0,0,23
Gary Johnson,,,,,0,0,1,0,0,23
Eugene A Depasquale,,,,,,5,0,0,0,23
John Brown,,,,,,,4,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,456,18,13,1,1,428,26,21,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,13,0,0,0,0,302,0,4,0,24
Donald J Trump,,0,0,0,0,1,6,0,0,24
Jill Stein,,,0,0,0,2,0,1,0,24
Gary Johnson,,,,0,0,0,0,0,2,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,0,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,1,0,24
Roy A Minet,,,,,,,,,0,24
Total,319,7,3,2,0,305,6,6,2,24
