col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,8,0,0,10
Pat Toomey,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,291,7,1,1,289,7,4,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,6,0,0,335,1,1,0,11
Pat Toomey,,1,0,1,7,1,0,11
Edward T Clifford Iii,,,0,2,0,0,0,11
Joe Torsella,,,,3,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,343,10,2,341,8,2,0,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Katie Mcginty,9,0,0,317,3,0,0,12
Pat Toomey,,0,0,4,4,0,0,12
Edward T Clifford Iii,,,0,2,0,1,0,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,0,0,0,12
James Babb,,,,,,0,0,12
Kristin Combs,,,,,,,0,12
Total,329,8,3,326,7,1,0,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,7,0,0,325,2,3,0,13
Pat Toomey,,0,0,2,7,1,0,13
Edward T Clifford Iii,,,0,1,0,0,2,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,337,10,3,330,9,4,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,10,0,0,381,3,2,0,14
Pat Toomey,,0,0,5,5,0,0,14
Edward T Clifford Iii,,,0,0,0,0,1,14
Joe Torsella,,,,5,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,396,10,1,391,9,2,1,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Katie Mcginty,9,0,0,289,2,2,0,15
Pat Toomey,,0,0,4,1,2,0,15
Edward T Clifford Iii,,,0,2,0,0,2,15
Joe Torsella,,,,4,0,0,0,15
Kristin Combs,,,,,1,0,0,15
Otto Voit,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,302,7,4,299,4,4,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Katie Mcginty,18,0,0,309,1,0,2,16
Pat Toomey,,0,0,1,4,0,0,16
Edward T Clifford Iii,,,0,1,0,2,0,16
Joe Torsella,,,,5,0,0,0,16
Otto Voit,,,,,0,0,0,16
James Babb,,,,,,0,0,16
Kristin Combs,,,,,,,0,16
Total,330,5,3,316,5,2,2,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,11,0,0,365,2,1,0,17
Edward T Clifford Iii,,0,0,3,0,1,1,17
Pat Toomey,,,0,2,2,0,0,17
Joe Torsella,,,,4,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,379,5,4,374,4,2,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,16,0,0,426,1,3,1,18
Pat Toomey,,1,0,1,7,0,0,18
Edward T Clifford Iii,,,0,2,0,0,0,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,447,9,2,431,8,3,1,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,16,0,0,388,5,1,0,19
Pat Toomey,,1,0,5,17,0,0,19
Edward T Clifford Iii,,,0,0,0,1,1,19
Joe Torsella,,,,7,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,410,23,2,400,23,2,1,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Katie Mcginty,17,0,0,527,6,2,0,20
Pat Toomey,,0,0,2,3,0,0,20
Edward T Clifford Iii,,,0,0,0,0,0,20
Joe Torsella,,,,7,0,0,0,20
Otto Voit,,,,,0,0,0,20
James Babb,,,,,,0,0,20
Kristin Combs,,,,,,,0,20
Total,552,5,0,536,9,2,0,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,9,0,0,0,239,2,0,21
Otto Voit,,0,0,0,1,2,0,21
Kristin Combs,,,0,0,2,0,0,21
James Babb,,,,0,1,0,0,21
Katie Mcginty,,,,,7,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,250,3,2,1,250,4,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,13,0,0,472,1,4,0,22
Pat Toomey,,0,0,2,9,1,0,22
Edward T Clifford Iii,,,0,2,1,1,1,22
Joe Torsella,,,,6,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,490,12,5,482,11,7,1,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,4,0,0,0,276,4,1,23
Kristin Combs,,0,0,0,2,1,0,23
Otto Voit,,,1,0,0,2,0,23
James Babb,,,,0,0,0,2,23
Katie Mcginty,,,,,6,0,0,23
Pat Toomey,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,285,3,3,2,284,8,3,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,11,0,0,231,2,1,0,24
Pat Toomey,,1,0,3,2,0,0,24
Edward T Clifford Iii,,,1,0,0,0,0,24
Joe Torsella,,,,1,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,245,6,1,235,4,1,0,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Katie Mcginty,3,0,0,275,6,2,0,25
Edward T Clifford Iii,,0,0,0,0,1,1,25
Pat Toomey,,,0,0,1,0,0,25
Joe Torsella,,,,2,0,0,0,25
Otto Voit,,,,,1,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,286,2,1,277,8,3,1,25
