col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Hillary Clinton,10,0,0,0,0,373,22,5
Donald J Trump,,0,0,0,0,5,35,5
Gary Johnson,,,0,0,0,0,4,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,3,0,5
James A Jones,,,,,,,1,5
Total,405,40,4,1,0,382,62,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,20,0,0,0,0,493,28,6
Donald J Trump,,1,0,0,0,3,29,6
Gary Johnson,,,1,0,0,4,8,6
Jill Stein,,,,1,0,4,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,4,0,6
James A Jones,,,,,,,6,6
Total,541,33,13,5,0,508,71,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,22,0,0,0,0,728,47,7
Donald J Trump,,2,0,0,0,7,46,7
Gary Johnson,,,1,0,0,1,6,7
Jill Stein,,,,3,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,4,0,7
James A Jones,,,,,,,2,7
Total,797,55,8,5,0,741,102,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,12,0,0,0,0,464,27,8
Donald J Trump,,2,0,0,0,9,34,8
Gary Johnson,,,1,0,0,1,7,8
Jill Stein,,,,2,0,1,0,8
Darrell L Castle,,,,,0,0,1,8
Dwight Evans,,,,,,1,0,8
James A Jones,,,,,,,7,8
Total,503,45,9,3,1,476,76,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,12,0,0,0,0,532,36,9
Donald J Trump,,0,0,0,0,4,33,9
Gary Johnson,,,0,0,0,4,13,9
Jill Stein,,,,2,0,2,0,9
Darrell L Castle,,,,,0,1,1,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,4,9
Total,580,37,17,4,2,545,87,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,10
Hillary Clinton,19,0,0,0,0,353,20,10
Donald J Trump,,0,0,0,0,6,30,10
Gary Johnson,,,2,0,0,0,4,10
Jill Stein,,,,1,0,1,2,10
Darrell L Castle,,,,,0,0,2,10
Dwight Evans,,,,,,4,0,10
James A Jones,,,,,,,3,10
Total,392,36,6,4,2,364,61,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,11,0,0,0,0,405,18,11
Donald J Trump,,2,0,0,0,6,40,11
Gary Johnson,,,0,0,0,2,6,11
Jill Stein,,,,1,0,4,2,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James A Jones,,,,,,,1,11
Total,434,48,8,7,0,419,67,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,17,0,0,0,0,394,26,12
Donald J Trump,,0,0,0,0,4,29,12
Jill Stein,,,0,0,0,5,4,12
Gary Johnson,,,,1,0,2,3,12
Darrell L Castle,,,,,0,0,1,12
Dwight Evans,,,,,,5,0,12
James A Jones,,,,,,,1,12
Total,437,33,9,6,1,410,64,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,13
Hillary Clinton,18,0,0,0,0,509,16,13
Donald J Trump,,2,0,0,0,4,32,13
Gary Johnson,,,0,0,0,1,6,13
Jill Stein,,,,1,0,2,1,13
Darrell L Castle,,,,,0,0,1,13
Dwight Evans,,,,,,3,0,13
James A Jones,,,,,,,1,13
Total,543,38,7,4,1,519,57,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,14
Hillary Clinton,13,0,0,0,0,385,20,14
Donald J Trump,,0,0,0,0,2,19,14
Gary Johnson,,,1,0,0,1,7,14
Jill Stein,,,,0,0,3,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,5,0,14
James A Jones,,,,,,,2,14
Total,418,21,9,3,0,396,48,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,15
Hillary Clinton,23,0,0,0,0,511,22,15
Donald J Trump,,1,0,0,0,3,21,15
Jill Stein,,,0,0,0,4,0,15
Gary Johnson,,,,1,0,0,2,15
Darrell L Castle,,,,,0,0,1,15
Dwight Evans,,,,,,2,0,15
James A Jones,,,,,,,0,15
Total,556,25,4,3,1,520,46,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,15,0,0,0,0,503,38,16
Donald J Trump,,3,0,0,0,14,59,16
Jill Stein,,,0,0,0,4,4,16
Gary Johnson,,,,2,0,0,3,16
Darrell L Castle,,,,,0,0,3,16
Dwight Evans,,,,,,3,0,16
James A Jones,,,,,,,7,16
Total,556,76,8,5,3,524,114,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,17
Hillary Clinton,24,0,0,0,0,874,64,17
Donald J Trump,,4,0,0,0,11,114,17
Gary Johnson,,,2,0,0,4,12,17
Jill Stein,,,,0,0,7,2,17
Darrell L Castle,,,,,0,1,0,17
Dwight Evans,,,,,,3,0,17
James A Jones,,,,,,,5,17
Total,962,129,18,9,1,900,197,17
