col_1,col_2,col_3,col_4,division
Pat Toomey,,25,0,24
Edward T Clifford Iii,,,4,24
Total,494,25,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,388,0,0,25
Pat Toomey,,115,0,25
Edward T Clifford Iii,,,9,25
Total,388,115,9,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,253,0,0,26
Pat Toomey,,5,0,26
Edward T Clifford Iii,,,1,26
Total,253,5,1,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,397,0,0,27
Pat Toomey,,25,0,27
Edward T Clifford Iii,,,7,27
Total,397,25,7,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,384,0,0,28
Pat Toomey,,22,0,28
Edward T Clifford Iii,,,0,28
Total,384,22,0,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,404,0,0,29
Pat Toomey,,26,0,29
Edward T Clifford Iii,,,3,29
Total,404,26,3,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,382,0,0,30
Pat Toomey,,31,0,30
Edward T Clifford Iii,,,7,30
Total,382,31,7,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,448,0,0,31
Pat Toomey,,39,0,31
Edward T Clifford Iii,,,0,31
Total,448,39,0,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,353,0,0,32
Pat Toomey,,13,0,32
Edward T Clifford Iii,,,6,32
Total,353,13,6,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,429,0,0,33
Pat Toomey,,22,0,33
Edward T Clifford Iii,,,3,33
Total,429,22,3,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,351,0,0,34
Pat Toomey,,62,0,34
Edward T Clifford Iii,,,5,34
Total,351,62,5,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,282,0,0,35
Pat Toomey,,6,0,35
Edward T Clifford Iii,,,2,35
Total,282,6,2,35
,United States Senator,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Katie Mcginty,263,0,0,36
Pat Toomey,,4,0,36
Edward T Clifford Iii,,,0,36
Total,263,4,0,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,364,0,0,37
Pat Toomey,,16,0,37
Edward T Clifford Iii,,,0,37
Total,364,16,0,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,285,0,0,38
Pat Toomey,,9,0,38
Edward T Clifford Iii,,,3,38
Total,285,9,3,38
,United States Senator,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Katie Mcginty,411,0,0,39
Pat Toomey,,25,0,39
Edward T Clifford Iii,,,4,39
Total,411,25,4,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,365,0,0,40
Pat Toomey,,13,0,40
Edward T Clifford Iii,,,6,40
Total,365,13,6,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,497,0,0,41
Pat Toomey,,19,0,41
Edward T Clifford Iii,,,5,41
Total,497,19,5,41
,United States Senator,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Katie Mcginty,324,0,0,42
Pat Toomey,,7,0,42
Edward T Clifford Iii,,,0,42
Total,324,7,0,42
