col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,285,1,0,0,18
Donald J Trump,,0,0,0,0,1,4,0,0,18
Jill Stein,,,0,0,0,2,0,1,0,18
Gary Johnson,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,1,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,306,5,3,1,0,290,5,1,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,13,0,0,0,0,375,4,2,0,19
Donald J Trump,,0,0,0,0,1,3,0,0,19
Jill Stein,,,0,0,0,2,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,394,4,2,0,0,382,8,2,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,27,0,0,0,0,365,3,1,0,20
Donald J Trump,,0,0,0,0,0,4,0,0,20
Jill Stein,,,1,0,0,1,0,0,0,20
Gary Johnson,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,396,4,2,1,0,370,7,1,0,20
