col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,2,0,0,0,433,8,11
Otto Voit,,2,0,0,1,42,11
Kristin Combs,,,0,0,2,2,11
James Babb,,,,2,0,1,11
Josh Shapiro,,,,,1,0,11
John Rafferty,,,,,,1,11
Total,443,45,4,3,437,54,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,0,0,316,4,2,1,12
John Rafferty,,0,2,31,1,1,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,323,35,320,35,3,2,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,4,0,400,6,2,0,13
John Rafferty,,2,4,38,0,1,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,412,45,405,44,2,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,2,0,399,4,3,3,14
John Rafferty,,0,7,50,1,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,411,58,409,54,4,3,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,8,0,315,5,3,0,15
John Rafferty,,1,7,48,2,0,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,331,58,325,53,5,1,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,2,0,0,0,343,5,16
Otto Voit,,0,0,0,0,41,16
Kristin Combs,,,1,0,0,1,16
James Babb,,,,0,0,1,16
Josh Shapiro,,,,,2,0,16
John Rafferty,,,,,,0,16
Total,350,41,2,1,345,48,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,1,0,0,0,276,14,17
Otto Voit,,0,0,0,6,43,17
Kristin Combs,,,2,0,1,1,17
James Babb,,,,0,0,1,17
Josh Shapiro,,,,,1,0,17
John Rafferty,,,,,,3,17
Total,291,49,4,1,284,62,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,271,5,6,1,18
John Rafferty,,2,9,47,1,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,288,59,284,53,7,1,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,19
Joe Torsella,2,0,0,0,248,13,19
Otto Voit,,2,0,0,3,83,19
Kristin Combs,,,0,0,3,5,19
James Babb,,,,0,2,0,19
Josh Shapiro,,,,,2,0,19
John Rafferty,,,,,,2,19
Total,263,88,8,2,258,103,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Josh Shapiro,3,0,286,3,3,2,20
John Rafferty,,1,3,51,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,2,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,1,20
Total,297,55,290,56,3,3,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,4,0,197,4,2,0,21
John Rafferty,,0,8,49,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,207,57,206,54,3,0,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,22
Joe Torsella,0,0,0,0,263,7,22
Otto Voit,,0,0,0,2,58,22
James Babb,,,2,0,1,1,22
Kristin Combs,,,,0,0,2,22
Josh Shapiro,,,,,1,0,22
John Rafferty,,,,,,0,22
Total,270,60,4,2,267,68,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Josh Shapiro,5,0,187,6,3,2,23
John Rafferty,,2,8,50,0,1,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,0,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,203,61,197,56,3,3,23
,State Treasurer,,,,Attorney General,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,24
Joe Torsella,1,0,0,0,229,6,24
Otto Voit,,1,0,0,4,45,24
Kristin Combs,,,1,0,3,1,24
James Babb,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
John Rafferty,,,,,,1,24
Total,236,50,5,0,236,53,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Josh Shapiro,5,0,238,3,2,0,25
John Rafferty,,0,7,78,3,2,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,0,0,0,25
James Babb,,,,,1,0,25
Kristin Combs,,,,,,0,25
Total,248,90,246,81,6,2,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Josh Shapiro,4,0,286,5,1,1,26
John Rafferty,,0,7,62,3,1,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,0,0,0,26
James Babb,,,,,1,0,26
Kristin Combs,,,,,,1,26
Total,297,73,294,67,5,3,26
