col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,316,7,3,311,6,2,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,7,0,0,360,2,9,0,11
Pat Toomey,,0,0,4,21,1,0,11
Edward T Clifford Iii,,,0,1,1,1,2,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,378,26,5,367,24,11,2,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,9,0,0,289,2,7,1,12
Pat Toomey,,0,0,3,8,0,0,12
Edward T Clifford Iii,,,0,1,1,2,1,12
Joe Torsella,,,,6,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,2,0,12
James Babb,,,,,,,1,12
Total,308,11,5,299,12,11,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Katie Mcginty,4,0,0,165,2,1,0,13
Pat Toomey,,1,0,2,1,3,0,13
Edward T Clifford Iii,,,0,0,1,0,0,13
Joe Torsella,,,,0,0,0,0,13
Kristin Combs,,,,,0,0,0,13
Otto Voit,,,,,,0,0,13
James Babb,,,,,,,1,13
Total,172,7,1,167,4,4,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,3,0,0,119,1,0,0,14
Pat Toomey,,0,0,0,3,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,123,3,0,120,4,0,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,4,0,0,229,2,2,0,15
Pat Toomey,,0,0,3,4,0,0,15
Edward T Clifford Iii,,,0,2,1,0,0,15
Joe Torsella,,,,1,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,237,7,3,235,7,2,0,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Katie Mcginty,5,0,0,239,0,0,0,16
Pat Toomey,,0,0,3,0,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Joe Torsella,,,,1,0,0,0,16
Kristin Combs,,,,,1,0,0,16
James Babb,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,244,3,0,243,1,0,0,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,6,0,0,0,190,3,0,17
Otto Voit,,0,0,0,0,2,0,17
James Babb,,,0,0,0,0,1,17
Kristin Combs,,,,0,0,0,1,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,199,2,1,1,196,5,2,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,7,0,0,285,1,0,0,18
Pat Toomey,,0,0,3,1,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,1,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,293,4,0,289,2,1,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Katie Mcginty,9,0,0,274,1,1,0,19
Edward T Clifford Iii,,0,0,1,1,1,0,19
Pat Toomey,,,0,2,0,0,1,19
Joe Torsella,,,,1,0,0,0,19
Kristin Combs,,,,,1,0,0,19
James Babb,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,285,3,3,278,3,2,1,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,1,0,0,0,237,1,3,20
Otto Voit,,0,0,0,0,3,0,20
Kristin Combs,,,0,0,2,0,0,20
James Babb,,,,0,0,0,0,20
Katie Mcginty,,,,,2,0,0,20
Pat Toomey,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,242,3,2,0,241,4,3,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,8,0,0,0,282,1,0,21
Otto Voit,,0,0,0,2,8,0,21
Kristin Combs,,,0,0,1,2,0,21
James Babb,,,,0,0,0,0,21
Katie Mcginty,,,,,6,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,291,10,3,0,291,11,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Katie Mcginty,8,0,0,235,2,0,0,22
Pat Toomey,,0,0,1,2,0,0,22
Edward T Clifford Iii,,,0,2,0,0,0,22
Joe Torsella,,,,4,0,0,0,22
Otto Voit,,,,,0,0,0,22
James Babb,,,,,,0,0,22
Kristin Combs,,,,,,,0,22
Total,245,3,2,242,4,0,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Katie Mcginty,5,0,0,262,3,1,0,23
Pat Toomey,,0,0,4,0,0,1,23
Edward T Clifford Iii,,,0,1,2,0,0,23
Joe Torsella,,,,3,0,0,0,23
Kristin Combs,,,,,0,0,0,23
James Babb,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,271,5,3,270,5,1,1,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Katie Mcginty,10,0,0,253,1,2,0,24
Edward T Clifford Iii,,1,0,0,2,0,1,24
Pat Toomey,,,0,2,0,0,0,24
Joe Torsella,,,,4,0,0,0,24
Kristin Combs,,,,,0,0,0,24
Otto Voit,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,266,4,2,259,3,2,1,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Katie Mcginty,8,0,0,280,2,0,2,25
Edward T Clifford Iii,,0,0,1,0,1,0,25
Pat Toomey,,,0,0,1,0,0,25
Joe Torsella,,,,4,0,0,0,25
Otto Voit,,,,,4,0,0,25
James Babb,,,,,,1,0,25
Kristin Combs,,,,,,,0,25
Total,292,2,1,285,7,2,2,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Katie Mcginty,10,0,0,253,2,0,0,26
Pat Toomey,,1,0,0,0,1,0,26
Edward T Clifford Iii,,,0,0,0,0,1,26
Joe Torsella,,,,6,0,0,0,26
Kristin Combs,,,,,0,0,0,26
Otto Voit,,,,,,1,0,26
James Babb,,,,,,,0,26
Total,265,2,1,259,2,2,1,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Katie Mcginty,6,0,0,172,1,0,0,27
Pat Toomey,,0,0,2,2,0,0,27
Edward T Clifford Iii,,,0,0,0,0,0,27
Joe Torsella,,,,0,0,0,0,27
Otto Voit,,,,,1,0,0,27
James Babb,,,,,,0,0,27
Kristin Combs,,,,,,,0,27
Total,179,4,0,174,4,0,0,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,18,0,0,437,2,1,0,28
Pat Toomey,,2,0,4,4,0,0,28
Edward T Clifford Iii,,,0,1,0,0,0,28
Joe Torsella,,,,4,0,0,0,28
Otto Voit,,,,,0,0,0,28
Kristin Combs,,,,,,0,0,28
James Babb,,,,,,,0,28
Total,458,10,1,446,6,1,0,28
,United States Senator,,,State Treasurer,,,,29
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Katie Mcginty,6,0,0,264,1,0,0,29
Edward T Clifford Iii,,0,0,0,0,1,0,29
Pat Toomey,,,0,0,0,0,0,29
Joe Torsella,,,,3,0,0,0,29
Otto Voit,,,,,1,0,0,29
Kristin Combs,,,,,,0,0,29
James Babb,,,,,,,0,29
Total,271,1,0,267,2,1,0,29
,United States Senator,,,State Treasurer,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Katie Mcginty,8,0,0,274,2,3,0,30
Pat Toomey,,1,0,4,3,0,0,30
Edward T Clifford Iii,,,0,1,0,1,0,30
Joe Torsella,,,,2,0,0,0,30
Otto Voit,,,,,0,0,0,30
Kristin Combs,,,,,,0,0,30
James Babb,,,,,,,1,30
Total,287,8,2,281,5,4,1,30
,United States Senator,,,State Treasurer,,,,31
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Katie Mcginty,6,0,0,263,3,2,1,31
Edward T Clifford Iii,,0,0,1,2,2,0,31
Pat Toomey,,,0,0,0,0,0,31
Joe Torsella,,,,6,0,0,0,31
Kristin Combs,,,,,0,0,0,31
James Babb,,,,,,0,0,31
Otto Voit,,,,,,,0,31
Total,275,5,0,270,5,4,1,31
