col_1,col_2,col_3,col_4,col_5,col_6,division
Total,313,9,4,271,5,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,66,0,0,297,0,7
Pat Toomey,,3,0,3,1,7
Edward T Clifford Iii,,,1,2,1,7
Dwight Evans,,,,12,0,7
James Jones,,,,,0,7
Total,363,7,4,314,2,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,47,0,0,195,1,8
Pat Toomey,,4,0,2,1,8
Edward T Clifford Iii,,,2,0,0,8
Dwight Evans,,,,8,0,8
James Jones,,,,,0,8
Total,243,7,2,205,2,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,9
Katie Mcginty,34,0,0,233,0,9
Edward T Clifford Iii,,3,0,0,0,9
Pat Toomey,,,1,0,0,9
Dwight Evans,,,,5,0,9
James Jones,,,,,0,9
Total,267,3,1,238,0,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,42,0,0,179,2,10
Pat Toomey,,2,0,1,2,10
Edward T Clifford Iii,,,0,0,0,10
Dwight Evans,,,,7,0,10
James Jones,,,,,0,10
Total,223,5,0,187,4,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,46,0,0,405,0,11
Pat Toomey,,4,0,2,3,11
Edward T Clifford Iii,,,2,2,0,11
Dwight Evans,,,,6,0,11
James Jones,,,,,1,11
Total,451,9,4,415,4,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,12
Katie Mcginty,63,0,0,220,0,12
Edward T Clifford Iii,,1,0,4,2,12
Pat Toomey,,,0,0,4,12
Dwight Evans,,,,5,0,12
James Jones,,,,,0,12
Total,283,7,4,229,6,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,13
Katie Mcginty,51,0,0,249,1,13
Edward T Clifford Iii,,1,0,4,0,13
Pat Toomey,,,1,1,3,13
Dwight Evans,,,,5,0,13
James Jones,,,,,0,13
Total,301,5,5,259,4,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,42,0,0,267,0,14
Pat Toomey,,3,0,4,1,14
Edward T Clifford Iii,,,0,2,0,14
Dwight Evans,,,,7,0,14
James Jones,,,,,0,14
Total,309,8,2,280,1,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,53,0,0,237,0,15
Pat Toomey,,4,0,4,1,15
Edward T Clifford Iii,,,1,3,0,15
Dwight Evans,,,,14,0,15
James Jones,,,,,0,15
Total,290,9,4,258,1,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,62,0,0,236,0,16
Pat Toomey,,2,0,2,1,16
Edward T Clifford Iii,,,2,1,0,16
Dwight Evans,,,,8,0,16
James Jones,,,,,1,16
Total,298,5,3,247,2,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,53,0,0,288,4,17
Pat Toomey,,3,0,4,5,17
Edward T Clifford Iii,,,1,1,1,17
Dwight Evans,,,,18,0,17
James Jones,,,,,1,17
Total,345,12,3,311,11,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,56,0,0,332,0,18
Pat Toomey,,1,0,2,5,18
Edward T Clifford Iii,,,0,0,0,18
Dwight Evans,,,,9,0,18
James Jones,,,,,0,18
Total,388,8,0,343,5,18
