col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,3,5,9
Jill Stein,,,1,0,0,2,0,9
Gary Johnson,,,,0,0,0,2,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,0,9
Total,382,8,3,2,0,374,9,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Dwight Evans,6,0,436,2,6,3,0,10
James A Jones,,0,4,14,0,2,0,10
Hillary Clinton,,,10,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Jill Stein,,,,,1,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,453,20,450,17,7,5,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,12,0,0,0,0,279,3,11
Donald J Trump,,1,0,0,0,2,11,11
Gary Johnson,,,1,0,0,1,1,11
Jill Stein,,,,0,0,1,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,8,0,11
James A Jones,,,,,,,0,11
Total,294,14,3,2,0,291,16,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,23,0,0,0,0,351,5,12
Donald J Trump,,1,0,0,0,4,3,12
Jill Stein,,,1,0,0,5,1,12
Darrell L Castle,,,,0,0,1,1,12
Gary Johnson,,,,,0,2,0,12
Dwight Evans,,,,,,5,0,12
James A Jones,,,,,,,0,12
Total,379,8,7,2,2,368,10,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,13
Hillary Clinton,14,0,0,0,0,397,4,13
Donald J Trump,,0,0,0,0,4,5,13
Jill Stein,,,1,0,0,6,0,13
Gary Johnson,,,,0,0,0,2,13
Darrell L Castle,,,,,0,1,0,13
Dwight Evans,,,,,,6,0,13
James A Jones,,,,,,,0,13
Total,415,9,7,2,1,414,11,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,14
Hillary Clinton,24,0,0,0,0,479,3,14
Jill Stein,,1,0,0,0,9,0,14
Donald J Trump,,,0,0,0,1,6,14
Gary Johnson,,,,0,0,1,1,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,2,0,14
James A Jones,,,,,,,0,14
Total,506,10,7,2,0,492,10,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,15
Hillary Clinton,14,0,0,0,0,440,2,15
Donald J Trump,,0,0,0,0,0,4,15
Darrell L Castle,,,0,0,0,1,1,15
Gary Johnson,,,,1,0,1,0,15
Jill Stein,,,,,0,1,0,15
Dwight Evans,,,,,,5,0,15
James A Jones,,,,,,,1,15
Total,456,4,2,2,1,448,8,15
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,16
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Dwight Evans,6,0,393,0,5,1,1,16
James A Jones,,1,7,9,3,1,0,16
Hillary Clinton,,,6,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Gary Johnson,,,,,1,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,406,21,406,9,9,2,1,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,17
Hillary Clinton,8,0,0,0,0,364,3,17
Donald J Trump,,0,0,0,0,1,9,17
Gary Johnson,,,0,0,0,3,3,17
Jill Stein,,,,1,0,4,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,2,0,17
James A Jones,,,,,,,2,17
Total,375,10,6,5,0,374,17,17
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,18
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Dwight Evans,6,0,329,2,4,0,0,18
James A Jones,,0,2,7,0,3,0,18
Hillary Clinton,,,5,0,0,0,0,18
Donald J Trump,,,,1,0,0,0,18
Jill Stein,,,,,1,0,0,18
Gary Johnson,,,,,,1,0,18
Darrell L Castle,,,,,,,0,18
Total,341,12,336,10,5,4,0,18
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,19
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Dwight Evans,7,0,380,8,4,1,0,19
James A Jones,,0,4,5,0,2,0,19
Hillary Clinton,,,6,0,0,0,0,19
Donald J Trump,,,,0,0,0,0,19
Jill Stein,,,,,1,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,400,11,390,13,5,3,0,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,5,0,0,0,0,318,6,20
Donald J Trump,,2,0,0,0,2,3,20
Jill Stein,,,2,0,0,1,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,3,0,20
James A Jones,,,,,,,1,20
Total,329,7,3,1,0,324,10,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,21
Hillary Clinton,23,0,0,0,0,354,7,21
Jill Stein,,0,0,0,0,4,0,21
Donald J Trump,,,0,0,0,0,3,21
Gary Johnson,,,,0,0,2,0,21
Darrell L Castle,,,,,0,1,0,21
Dwight Evans,,,,,,1,0,21
James A Jones,,,,,,,0,21
Total,384,4,3,2,1,362,10,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,22
Hillary Clinton,14,0,0,0,0,404,3,22
Donald J Trump,,0,0,0,0,1,6,22
Jill Stein,,,0,0,0,5,0,22
Gary Johnson,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,3,0,22
James A Jones,,,,,,,0,22
Total,421,7,5,1,0,414,9,22
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,23
Hillary Clinton,12,0,0,0,0,369,8,23
Donald J Trump,,0,0,0,0,1,10,23
Jill Stein,,,2,0,0,3,0,23
Gary Johnson,,,,1,0,2,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,3,0,23
James A Jones,,,,,,,1,23
Total,389,11,5,3,0,378,19,23
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,24
Hillary Clinton,15,0,0,0,0,442,7,24
Donald J Trump,,0,0,0,0,6,11,24
Jill Stein,,,0,0,0,3,0,24
Gary Johnson,,,,1,0,1,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,2,0,24
James A Jones,,,,,,,0,24
Total,464,17,3,2,0,454,18,24
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,25
Hillary Clinton,9,0,0,0,0,247,0,25
Donald J Trump,,0,0,0,0,2,1,25
Jill Stein,,,0,0,0,3,0,25
Darrell L Castle,,,,0,0,1,0,25
Gary Johnson,,,,,0,0,0,25
Dwight Evans,,,,,,2,0,25
James A Jones,,,,,,,0,25
Total,256,3,3,1,0,255,1,25
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,26
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Dwight Evans,5,0,366,3,6,2,0,26
James A Jones,,0,7,6,1,1,0,26
Hillary Clinton,,,4,0,0,0,0,26
Donald J Trump,,,,1,0,0,0,26
Jill Stein,,,,,0,0,0,26
Gary Johnson,,,,,,1,0,26
Darrell L Castle,,,,,,,0,26
Total,382,15,377,10,7,4,0,26
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,27
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,27
Dwight Evans,3,0,418,5,2,1,1,27
James A Jones,,0,2,0,0,1,0,27
Hillary Clinton,,,10,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Donald J Trump,,,,,2,0,0,27
Darrell L Castle,,,,,,0,0,27
Gary Johnson,,,,,,,0,27
Total,430,3,430,5,4,2,1,27
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,28
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Dwight Evans,8,0,354,2,4,1,0,28
James A Jones,,0,5,2,0,0,0,28
Hillary Clinton,,,8,0,0,0,0,28
Donald J Trump,,,,0,0,0,0,28
Jill Stein,,,,,0,0,0,28
Gary Johnson,,,,,,0,0,28
Darrell L Castle,,,,,,,0,28
Total,369,7,367,4,4,1,0,28
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,29
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,29
Dwight Evans,4,0,413,4,4,1,0,29
James A Jones,,1,5,10,0,1,0,29
Hillary Clinton,,,2,0,0,0,0,29
Donald J Trump,,,,0,0,0,0,29
Jill Stein,,,,,0,0,0,29
Gary Johnson,,,,,,0,0,29
Darrell L Castle,,,,,,,0,29
Total,426,17,420,14,4,2,0,29
