col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,5,279,2,1,0,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,1,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,287,282,3,1,0,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,7,231,5,1,0,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,0,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,244,238,5,1,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,1,133,1,1,1,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,137,135,4,1,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,4,229,2,1,0,15
Eugene A Depasquale,,3,0,0,0,15
John Brown,,,1,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,0,15
Total,236,232,3,2,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,2,274,1,0,0,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,2,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,277,275,3,0,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Sharif Street,11,343,5,2,1,17
Eugene A Depasquale,,9,0,0,0,17
John J Sweeney,,,1,0,0,17
John Brown,,,,1,0,17
Roy A Minet,,,,,1,17
Total,362,352,6,3,2,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,8,348,2,1,0,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,359,351,4,2,0,18
